rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2934
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	713
7	bigstankyy	553
8	HolyVenom	501
9	noam464	443
10	KG1999	425
11	set67	410
12	TheSecondLord	398
13	Yatitay	396
14	eitanzaki	363
15	Winklepicker279	339
16	Smashic	328
17	_Yonk_	314
18	Fullut	288
19	Strangemonkey71	275
20	500am	274
21	MinttyFressh	262
22	beeperbeeper5	245
23	Segotep999	219
24	RadarHz	218
25	Hyp3rion_	212
26	MSK__	208
27	Kowcio_	204
28	Racengan	194
29	_Virify_	186
30	BlancoFlaco	185
31	fw3xywashere	173
32	jnp_gaming	171
33	bloodbiter	163
33	Rebytre	163
33	PigDab	163
36	thescout7	162
37	Chromary	150
37	SingedBread	150
39	SkateboardR6	145
40	_NieToksikpl_	143
41	PortlyPete69	140
42	r123moore	133
42	Skylord_Luke	133
44	NinjaKnifeKill	131
45	PlasticOtari	130
46	KartivGal	129
47	kekhon	121
48	gabriels543	116
49	RebelAndroid	115
50	Miko_Fullbuster	114
51	YungMaki	111
52	rarrq	109
52	MightyWertu	109
54	PhantomsGhost_	106
54	Blaiku	106
56	JEWISHBadenBeele	105
57	T045RTY	103
58	Zythose	100
59	mwrty	99
60	Nicky_H225	98
60	Jackattack53	98
62	Nycteus_	97
63	pintsizedrogue	96
64	joethahobo	93
65	oxfordschool	92
66	Menthas	87
67	12Magner05	85
67	monky_irl	85
69	Drlzyy	80
69	EveryonesUncle	80
71	Snowflowe	78
72	Spacewardharpy7	74
73	livingdaydreams	73
73	Freak_Genius	73
73	fffMike	73
76	SuperPooch06	72
76	fred870d	72
78	Fuad_R	68
79	diggydog67	65
80	jacxhadow	64
81	Ezekson	63
82	Dusk_95	61
82	UCP_TheKingK	61
82	SammiWolfGirl	61
85	FirsTimeGamingTV	59
86	nataliecool	57
86	ROY4LE	57
86	TheEnderman548	57
86	Legendosh	57
90	Mahoose	55
91	Hpdinosaur	54
91	ToastedGamingYT	54
91	Lord_Jord	54
91	h2p_emrld	54
95	Wooptey	53
96	GlitchyPlate810	52
97	Kakolbus	51
98	RoskobiOne	50
98	NoChumpChange	50
100	CoffeeNoir	49
100	HellsSponge	49
100	Eraxa	49
103	M_Patata	46
103	MasterNueve	46
103	IdeallyGrey	46
103	Spenduh	46
103	HesDemonPants	46
108	Frozil12	45
109	JohnnyFyes	43
109	hm947	43
109	Syropatathe	43
109	claivin	43
109	DeGodz4life	43
109	07shiny	43
109	SvenskaHugo	43
116	Cowison	42
116	DarkS0L	42
116	pixelviolin	42
116	VentiHilton	42
120	AuroraValkyrie	41
120	fluddd	41
122	jushykins	40
122	__TheNorseMan__	40
122	MakeHistory157	40
122	Ze_BaronKrigler	40
122	Kekoo	40
127	Merv__	39
127	CharlieButt	39
127	pappaberg	39
127	PuFY	39
127	KnightmareD	39
132	Jovaphobic	38
132	error10101	38
132	SteveWithClout	38
132	Megarboh	38
132	Xalithia	38
132	Di_infiri	38
132	King_Pancake1	38
132	Werbe	38
140	djancak	37
141	jiggywraps	36
141	egglapras	36
141	Inchef	36
141	Lutres_Torane	36
141	MissCeleste7	36
141	anbbang	36
147	sp00ky_ghost977	35
147	FelixPSY375	35
147	MeetTheWollo	35
150	_Razar	34
150	Ryker	34
150	AuroraSkies	34
150	ZeroKraken	34
154	Myszoaz	33
154	Razzgriz	33
154	2blox	33
157	Gab4101	32
157	censorsheep	32
157	Soplight	32
157	Hermanni__	32
157	AltnumberF4	32
162	paranoid_plant	31
162	gcaisawesome	31
162	Akoot_	31
162	Erased_Identity	31
162	Aryamanee	31
167	tuckerdoodle	29
167	Sheldor097	29
169	ImpavidArcher	28
169	TheDankPlatypus	28
169	SvenskaAlvar	28
169	RoBe__	28
173	I_Am_Mushkin	27
173	ShedJr_	27
173	Covalents	27
173	Luigipunch989	27
177	Wolf_Mauler_73	26
177	UltraZombie	26
179	EcksDofficial	25
180	CyrusIsTired	24
180	yulgur1	24
180	ItzWqlfy	24
183	CollinMH06	23
184	littlesophiagirl	22
184	Kubeusz2010	22
186	Incinere	21
187	gaziter10	20
187	NotTrixi	20
187	KeruNatsema	20
187	LordBlaze11	20
187	tartanboy	20
187	Quotary	20
187	remmisrat	20
194	Krasnal1337	19
194	xPixelRainx	19
194	Awyrlas	19
194	The_Fulgurator	19
194	TheShyPig	19
194	Deathkob	19
194	alderban107	19
201	EMC_	18
201	LotusProject	18
201	DarlaMeow	18
204	Groovy_MoonBird	17
204	Sleek_Storm_721	17
204	SquadMonster	17
204	ReverendSmith	17
204	ApophisNova	17
204	Shogunite	17
204	WyngGoy	17
204	MyNamaSheff	17
212	diamondgolem35	16
212	Kkanot	16
212	Hiryu27	16
212	MyNameIsDakar	16
212	CalebDHawk	16
212	FishisTTV	16
218	Leyna3	15
218	the_russell1611	15
218	DanTheBuilderino	15
218	Eczbek	15
222	TAKrules	14
222	MilleGrug	14
222	trexgb	14
225	Swexti	13
225	Chickenchaser2	13
225	Arceus1975	13
225	ogoa	13
225	_Karmaa	13
225	obzii	13
225	YoshikageBites	13
232	CliffEmAll	12
232	YungJakobo	12
232	XboxPanda	12
232	whoaluv	12
232	Steven1282598	12
