rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2781
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	630
7	bigstankyy	553
8	noam464	443
9	KG1999	425
10	set67	410
11	TheSecondLord	398
12	Yatitay	396
13	eitanzaki	363
14	Winklepicker279	339
15	_Yonk_	314
16	Fullut	288
17	Strangemonkey71	275
18	500am	274
19	beeperbeeper5	245
20	RadarHz	218
21	HolyVenom	212
22	Kowcio_	204
23	Racengan	194
24	_Virify_	186
25	BlancoFlaco	185
26	jnp_gaming	171
27	bloodbiter	163
27	PigDab	163
29	thescout7	162
30	Chromary	150
30	SingedBread	150
32	SkateboardR6	145
33	_NieToksikpl_	143
34	PortlyPete69	140
35	r123moore	133
35	Skylord_Luke	133
37	NinjaKnifeKill	131
38	KartivGal	129
39	kekhon	121
40	gabriels543	116
41	RebelAndroid	115
42	YungMaki	111
43	rarrq	109
43	MightyWertu	109
45	PhantomsGhost_	106
45	Blaiku	106
47	JEWISHBadenBeele	105
48	T045RTY	103
49	Zythose	100
50	mwrty	99
51	Nicky_H225	98
52	Nycteus_	97
53	joethahobo	93
54	oxfordschool	92
55	MinttyFressh	90
56	Natofthese	87
57	monky_irl	85
58	Hyp3rion_	84
59	pintsizedrogue	81
60	Drlzyy	80
60	EveryonesUncle	80
62	Snowflowe	78
62	Miko_Fullbuster	78
64	livingdaydreams	73
64	12Magner05	73
64	Freak_Genius	73
64	fffMike	73
68	SuperPooch06	72
68	fred870d	72
70	diggydog67	65
71	jacxhadow	64
71	Spacewardharpy7	64
73	Ezekson	63
74	Dusk_95	61
74	SammiWolfGirl	61
76	nataliecool	57
76	ROY4LE	57
76	Legendosh	57
79	Hpdinosaur	54
79	Mahoose	54
79	Lord_Jord	54
79	h2p_emrld	54
83	Wooptey	53
83	MSK__	53
83	TheEnderman548	53
86	GlitchyPlate810	52
87	Kakolbus	51
88	NoChumpChange	50
89	CoffeeNoir	49
89	HellsSponge	49
89	Eraxa	49
92	M_Patata	46
92	MasterNueve	46
92	IdeallyGrey	46
92	Spenduh	46
92	HesDemonPants	46
97	Frozil12	45
98	JohnnyFyes	43
98	Syropatathe	43
98	claivin	43
98	DeGodz4life	43
98	07shiny	43
98	SvenskaHugo	43
104	Cowison	42
104	pixelviolin	42
104	VentiHilton	42
107	AuroraValkyrie	41
107	fluddd	41
109	jushykins	40
109	__TheNorseMan__	40
109	MakeHistory157	40
109	Ze_BaronKrigler	40
113	Merv__	39
113	CharlieButt	39
113	pappaberg	39
113	PuFY	39
113	KnightmareD	39
118	Jovaphobic	38
118	error10101	38
118	SteveWithClout	38
118	Xalithia	38
118	Di_infiri	38
118	King_Pancake1	38
118	Werbe	38
118	AssEatrAndLicker	38
126	djancak	37
127	jiggywraps	36
127	egglapras	36
127	Inchef	36
127	MissCeleste7	36
127	anbbang	36
132	sp00ky_ghost977	35
132	MeetTheWollo	35
134	_Razar	34
134	ZeroKraken	34
136	Myszoaz	33
136	Razzgriz	33
136	2blox	33
139	Gab4101	32
139	censorsheep	32
139	Soplight	32
139	Hermanni__	32
139	AltnumberF4	32
144	paranoid_plant	31
144	gcaisawesome	31
144	Akoot_	31
144	Erased_Identity	31
148	Sheldor097	29
149	ImpavidArcher	28
149	TheDankPlatypus	28
149	OtariCharlie	28
152	I_Am_Mushkin	27
152	hm947	27
152	ShedJr_	27
152	Luigipunch989	27
156	Wolf_Mauler_73	26
156	Covalents	26
156	Marbz_	26
156	UltraZombie	26
160	EcksDofficial	25
161	CyrusIsTired	24
161	yulgur1	24
161	DarkS0L	24
161	ItzWqlfy	24
165	CollinMH06	23
166	littlesophiagirl	22
166	Kubeusz2010	22
168	Incinere	21
169	gaziter10	20
169	NotTrixi	20
169	KeruNatsema	20
169	LordBlaze11	20
169	tartanboy	20
169	Quotary	20
169	remmisrat	20
176	Krasnal1337	19
176	Awyrlas	19
176	The_Fulgurator	19
176	TheShyPig	19
176	Deathkob	19
176	alderban107	19
182	EMC_	18
182	LotusProject	18
182	DarlaMeow	18
185	Groovy_MoonBird	17
185	Sleek_Storm_721	17
185	SquadMonster	17
185	ReverendSmith	17
185	ApophisNova	17
