rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2959
3	NomadicRobin_	2587
4	Enderslayerxz3	1429
5	Dedalus36	1353
6	Smashic	1159
7	Smoke____	713
8	Hyp3rion_	589
9	bigstankyy	553
9	Alteriity	553
11	HolyVenom	501
12	noam464	443
13	KG1999	425
14	TheSecondLord	414
15	set67	410
16	Yatitay	396
17	eitanzaki	363
18	Winklepicker279	339
19	_Yonk_	314
20	Fullut	288
21	Strangemonkey71	275
22	500am	274
23	MinttyFressh	262
24	Segotep999	258
25	beeperbeeper5	245
26	RadarHz	218
27	MSK__	208
28	Kowcio_	204
29	Racengan	194
30	_Virify_	186
31	BlancoFlaco	185
32	Jackattack53	173
32	fw3xywashere	173
34	jnp_gaming	171
35	Rebytre	170
36	bloodbiter	163
36	PigDab	163
38	thescout7	162
39	Chromary	150
39	SingedBread	150
41	SkateboardR6	145
42	NieToksikpl	143
43	Spenduh	142
44	PortlyPete69	140
45	r123moore	133
45	Skylord_Luke	133
47	NinjaKnifeKill	131
48	PlasticOtari	130
49	KartivGal	129
50	pintsizedrogue	121
50	kekhon	121
52	Miko_Fullbuster	120
53	YungMaki	117
54	gabriels543	116
55	RebelAndroid	115
56	rarrq	109
56	MightyWertu	109
58	PhantomsGhost_	106
58	Blaiku	106
60	JEWISHBadenBeele	105
61	T045RTY	103
62	Zythose	100
63	mwrty	99
64	Nicky_H225	98
65	Nycteus_	97
66	joethahobo	93
67	oxfordschool	92
68	Menthas	87
69	12Magner05	85
69	monky_irl	85
71	Drlzyy	80
71	ToastedGamingYT	80
71	EveryonesUncle	80
74	Snowflowe	78
75	Spacewardharpy7	74
75	fffMike	74
75	00000000-0000-0000-0009-01ff0c3e5e4f	74
78	livingdaydreams	73
78	Freak_Genius	73
80	SuperPooch06	72
80	fred870d	72
82	Touched_Bread	71
83	prizm_	69
84	Fuad_R	68
85	diggydog67	65
86	jacxhadow	64
87	Ezekson	63
88	Dusk_95	61
88	UCP_TheKingK	61
88	SammiWolfGirl	61
91	FirsTimeGamingTV	59
92	nataliecool	57
92	ROY4LE	57
92	TheEnderman548	57
92	Legendosh	57
96	Mahoose	55
97	Hpdinosaur	54
97	Lord_Jord	54
97	h2p_emrld	54
100	Wooptey	53
101	GlitchyPlate810	52
102	Kakolbus	51
103	RoskobiOne	50
103	NoChumpChange	50
105	CoffeeNoir	49
105	HellsSponge	49
105	Eraxa	49
108	M_Patata	46
108	MasterNueve	46
108	IdeallyGrey	46
108	HesDemonPants	46
112	Frozil12	45
113	fade_emerge78823	44
114	JohnnyFyes	43
114	hm947	43
114	Syropatathe	43
114	claivin	43
114	DeGodz4life	43
114	07shiny	43
114	SvenskaHugo	43
121	Cowison	42
121	DarkS0L	42
121	pixelviolin	42
121	VentiHilton	42
125	AuroraValkyrie	41
125	Solar_Power	41
125	fluddd	41
128	jushykins	40
128	__TheNorseMan__	40
128	MakeHistory157	40
128	Ze_BaronKrigler	40
128	Kekoo	40
133	Merv__	39
133	CharlieButt	39
133	pappaberg	39
133	PuFY	39
133	KnightmareD	39
138	Jovaphobic	38
138	error10101	38
138	SteveWithClout	38
138	Megarboh	38
138	Xalithia	38
138	Di_infiri	38
138	King_Pancake1	38
138	Werbe	38
138	microcrisp	38
147	djancak	37
148	jiggywraps	36
148	egglapras	36
148	Inchef	36
148	AlexxO_o	36
148	Lutres_Torane	36
148	MissCeleste7	36
148	anbbang	36
155	sp00ky_ghost977	35
155	FelixPSY375	35
155	MeetTheWollo	35
158	_Razar	34
158	Ryker	34
158	AuroraSkies	34
158	NATE_the_HALO	34
158	ZeroKraken	34
163	Myszoaz	33
163	Razzgriz	33
163	2blox	33
166	LeGold	32
166	Gab4101	32
166	censorsheep	32
166	Soplight	32
166	Hermanni__	32
166	AltnumberF4	32
172	4774	31
172	paranoid_plant	31
172	gcaisawesome	31
172	Akoot_	31
172	Erased_Identity	31
172	Aryamanee	31
178	LazySupport00	30
179	ImpavidArcher	29
179	tuckerdoodle	29
179	Sheldor097	29
182	TheDankPlatypus	28
182	SvenskaAlvar	28
182	RoBe__	28
185	I_Am_Mushkin	27
185	ShedJr_	27
185	Covalents	27
185	Luigipunch989	27
189	Wolf_Mauler_73	26
189	Marbz_	26
189	Mattesco	26
189	UltraZombie	26
193	EcksDofficial	25
194	EMC_	24
194	CyrusIsTired	24
194	yulgur1	24
194	ItzWqlfy	24
198	CollinMH06	23
199	littlesophiagirl	22
199	itburb	22
199	Kubeusz2010	22
202	Incinere	21
203	gaziter10	20
203	NotTrixi	20
203	KeruNatsema	20
203	LordBlaze11	20
203	tartanboy	20
203	Quotary	20
203	remmisrat	20
210	Krasnal1337	19
210	xPixelRainx	19
210	Awyrlas	19
210	The_Fulgurator	19
210	TheShyPig	19
210	Deathkob	19
210	alderban107	19
217	LotusProject	18
217	DarlaMeow	18
219	Groovy_MoonBird	17
219	Sleek_Storm_721	17
219	SquadMonster	17
219	ReverendSmith	17
219	ApophisNova	17
219	Jiminie	17
219	Shogunite	17
219	WyngGoy	17
219	MyNamaSheff	17
228	diamondgolem35	16
228	Kkanot	16
228	Hiryu27	16
228	MyNameIsDakar	16
228	CalebDHawk	16
228	FishisTTV	16
234	Leyna3	15
234	the_russell1611	15
234	DanTheBuilderino	15
234	Eczbek	15
238	TAKrules	14
238	MilleGrug	14
238	trexgb	14
241	Swexti	13
241	Chickenchaser2	13
241	Arceus1975	13
241	ogoa	13
241	_Karmaa	13
241	obzii	13
241	YoshikageBites	13
248	CliffEmAll	12
248	YungJakobo	12
248	XboxPanda	12
248	whoaluv	12
248	Steven1282598	12
248	Nagasaki_Riku	12
248	Skippeh	12
255	Da_Boss_Rani	11
255	MangoTheFish	11
255	coobert42	11
258	pumpfonzo	10
258	DemTechAlpha	10
258	MAns_44	10
258	ProfessorDiaper	10
258	hdtpm	10
263	Flores991	9
263	Boboczus	9
263	Scathra	9
263	mexicancharlie	9
263	FishyBoy3811	9
263	Agent108	9
263	AssFullaCum	9
263	stahouo	9
271	Paint	8
271	xo_Marren_xo	8
271	NameGenerat0r	8
271	NotMeowMix	8
271	WYFYoyo	8
276	Historical_Sand	7
276	Blackberry1310	7
276	Joestra	7
276	masskedman	7
276	brofrickcheaters	7
276	striker90333	7
282	Myrlewen	6
282	noodlepack	6
282	Nach0Bear	6
282	xxPipperDipperxx	6
282	cwartzo	6
282	HAIRYCLOUD626	6
282	GlitchMixed	6
282	the__Reaper4999	6
290	strongman951753	5
290	ratglock	5
290	mimbo1211	5
290	Keith_Stark	5
290	Moofyman	5
290	Hail_the_wombat	5
290	RodSerlingCringe	5
290	shrimp_flips	5
290	Winston_Ingram	5
290	cichy096	5
300	MixerDixer	4
