rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2781
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	646
7	bigstankyy	553
8	noam464	443
9	KG1999	425
10	set67	410
11	TheSecondLord	398
12	Yatitay	396
13	eitanzaki	363
14	Winklepicker279	339
15	_Yonk_	314
16	Fullut	288
17	Strangemonkey71	275
18	500am	274
19	beeperbeeper5	245
20	RadarHz	218
21	HolyVenom	212
22	Kowcio_	204
23	MinttyFressh	194
23	Racengan	194
25	_Virify_	186
26	BlancoFlaco	185
27	jnp_gaming	171
28	bloodbiter	163
28	PigDab	163
30	thescout7	162
31	Chromary	150
31	SingedBread	150
33	SkateboardR6	145
34	_NieToksikpl_	143
35	PortlyPete69	140
36	r123moore	133
36	Skylord_Luke	133
38	NinjaKnifeKill	131
39	KartivGal	129
40	kekhon	121
41	gabriels543	116
42	RebelAndroid	115
43	YungMaki	111
44	rarrq	109
44	MightyWertu	109
46	PhantomsGhost_	106
46	Blaiku	106
48	JEWISHBadenBeele	105
49	T045RTY	103
50	Zythose	100
51	mwrty	99
52	Nicky_H225	98
53	Nycteus_	97
54	joethahobo	93
55	oxfordschool	92
56	Natofthese	87
57	monky_irl	85
58	Hyp3rion_	84
59	Miko_Fullbuster	83
60	pintsizedrogue	81
61	Drlzyy	80
61	EveryonesUncle	80
63	Snowflowe	78
64	Spacewardharpy7	74
65	livingdaydreams	73
65	12Magner05	73
65	Freak_Genius	73
65	fffMike	73
69	SuperPooch06	72
69	fred870d	72
71	diggydog67	65
72	jacxhadow	64
73	Ezekson	63
74	Dusk_95	61
74	SammiWolfGirl	61
76	FirsTimeGamingTV	59
77	nataliecool	57
77	ROY4LE	57
77	TheEnderman548	57
77	Legendosh	57
81	Hpdinosaur	54
81	Mahoose	54
81	Lord_Jord	54
81	h2p_emrld	54
85	Wooptey	53
85	MSK__	53
87	GlitchyPlate810	52
88	Kakolbus	51
89	NoChumpChange	50
90	CoffeeNoir	49
90	HellsSponge	49
90	Eraxa	49
93	M_Patata	46
93	MasterNueve	46
93	IdeallyGrey	46
93	Spenduh	46
93	HesDemonPants	46
98	Frozil12	45
99	JohnnyFyes	43
99	hm947	43
99	Syropatathe	43
99	claivin	43
99	DeGodz4life	43
99	07shiny	43
99	SvenskaHugo	43
106	Cowison	42
106	DarkS0L	42
106	pixelviolin	42
106	VentiHilton	42
110	AuroraValkyrie	41
110	fluddd	41
112	jushykins	40
112	__TheNorseMan__	40
112	MakeHistory157	40
112	Ze_BaronKrigler	40
116	Merv__	39
116	CharlieButt	39
116	pappaberg	39
116	PuFY	39
116	KnightmareD	39
121	Jovaphobic	38
121	error10101	38
121	SteveWithClout	38
121	Megarboh	38
121	Xalithia	38
121	Di_infiri	38
121	King_Pancake1	38
121	Werbe	38
129	djancak	37
130	jiggywraps	36
130	egglapras	36
130	Inchef	36
130	MissCeleste7	36
130	anbbang	36
135	sp00ky_ghost977	35
135	MeetTheWollo	35
137	_Razar	34
137	ZeroKraken	34
139	Myszoaz	33
139	Razzgriz	33
139	2blox	33
142	Gab4101	32
142	censorsheep	32
142	Soplight	32
142	Hermanni__	32
142	AltnumberF4	32
147	paranoid_plant	31
147	gcaisawesome	31
147	Akoot_	31
147	Erased_Identity	31
151	Sheldor097	29
152	ImpavidArcher	28
152	TheDankPlatypus	28
152	PlasticOtari	28
155	I_Am_Mushkin	27
155	ShedJr_	27
155	Luigipunch989	27
158	Wolf_Mauler_73	26
158	Covalents	26
158	Marbz_	26
158	UltraZombie	26
162	EcksDofficial	25
163	CyrusIsTired	24
163	yulgur1	24
163	ItzWqlfy	24
166	CollinMH06	23
166	Aryamanee	23
168	littlesophiagirl	22
168	Kubeusz2010	22
170	Incinere	21
171	gaziter10	20
171	NotTrixi	20
171	KeruNatsema	20
171	LordBlaze11	20
171	tartanboy	20
171	Quotary	20
171	remmisrat	20
178	Krasnal1337	19
178	xPixelRainx	19
178	Awyrlas	19
178	The_Fulgurator	19
178	TheShyPig	19
178	Deathkob	19
178	alderban107	19
185	EMC_	18
185	LotusProject	18
185	DarlaMeow	18
188	Groovy_MoonBird	17
188	Sleek_Storm_721	17
