rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2960
3	NomadicRobin_	2587
4	Enderslayerxz3	1429
5	Dedalus36	1353
6	Smashic	1216
7	Hyp3rion_	1012
8	Alteriity	941
9	Smoke____	713
10	bigstankyy	553
11	HolyVenom	501
12	noam464	443
13	KG1999	425
14	TheSecondLord	414
15	set67	410
16	Yatitay	396
17	eitanzaki	363
18	Winklepicker279	339
19	_Yonk_	314
20	Fullut	288
21	Strangemonkey71	275
22	500am	274
23	MinttyFressh	262
23	Segotep999	262
25	beeperbeeper5	246
26	RadarHz	218
27	MSK__	208
28	Kowcio_	204
29	Jackattack53	201
30	Racengan	196
31	_Virify_	186
32	BlancoFlaco	185
33	fw3xywashere	184
34	jnp_gaming	171
35	Rebytre	170
36	bloodbiter	163
36	PigDab	163
38	thescout7	162
39	Chromary	150
39	SingedBread	150
41	SkateboardR6	145
42	Spenduh	144
43	NieToksikpl	143
44	PortlyPete69	140
45	YungMaki	135
46	r123moore	133
46	Skylord_Luke	133
48	NinjaKnifeKill	131
49	PlasticOtari	130
50	KartivGal	129
51	pintsizedrogue	123
52	kekhon	121
53	Miko_Fullbuster	120
54	gabriels543	116
55	RebelAndroid	115
56	rarrq	109
56	MightyWertu	109
58	PhantomsGhost_	106
58	Blaiku	106
60	JEWISHBadenBeele	105
61	T045RTY	103
62	Zythose	100
63	mwrty	99
64	Nicky_H225	98
65	Nycteus_	97
66	Fuad_R	96
67	joethahobo	93
68	oxfordschool	92
69	Menthas	87
70	12Magner05	85
70	monky_irl	85
72	Drlzyy	80
72	ToastedGamingYT	80
72	EveryonesUncle	80
75	Snowflowe	78
76	Touched_Bread	75
76	00000000-0000-0000-0009-01ff0c3e5e4f	75
78	Spacewardharpy7	74
78	fffMike	74
80	livingdaydreams	73
80	Freak_Genius	73
82	SuperPooch06	72
82	fred870d	72
84	prizm_	69
84	Jiminie	69
86	groofles	65
86	diggydog67	65
88	jacxhadow	64
89	Mahoose	63
89	Ezekson	63
91	Dusk_95	61
91	UCP_TheKingK	61
91	SammiWolfGirl	61
94	Kakolbus	60
95	FirsTimeGamingTV	59
96	nataliecool	57
96	ROY4LE	57
96	TheEnderman548	57
96	Legendosh	57
100	Hpdinosaur	54
100	Lord_Jord	54
100	h2p_emrld	54
103	Wooptey	53
103	mihimihimihi	53
