rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2894
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	709
7	bigstankyy	553
8	HolyVenom	501
9	noam464	443
10	KG1999	425
11	set67	410
12	TheSecondLord	398
13	Yatitay	396
14	eitanzaki	363
15	Winklepicker279	339
16	_Yonk_	314
17	Fullut	288
18	Strangemonkey71	275
19	500am	274
20	MinttyFressh	262
21	beeperbeeper5	245
22	RadarHz	218
23	Hyp3rion_	212
24	MSK__	208
25	Kowcio_	204
26	Racengan	194
27	Segotep999	192
28	_Virify_	186
29	BlancoFlaco	185
30	fw3xywashere	173
31	jnp_gaming	171
32	bloodbiter	163
32	PigDab	163
34	thescout7	162
35	Chromary	150
35	SingedBread	150
37	SkateboardR6	145
38	_NieToksikpl_	143
39	PortlyPete69	140
40	r123moore	133
40	Skylord_Luke	133
42	NinjaKnifeKill	131
43	PlasticOtari	130
44	KartivGal	129
45	kekhon	121
46	gabriels543	116
47	RebelAndroid	115
48	YungMaki	111
49	rarrq	109
49	MightyWertu	109
51	PhantomsGhost_	106
51	Blaiku	106
53	JEWISHBadenBeele	105
53	Miko_Fullbuster	105
55	T045RTY	103
56	Zythose	100
57	mwrty	99
58	Nicky_H225	98
59	Nycteus_	97
60	pintsizedrogue	96
61	joethahobo	93
62	oxfordschool	92
63	Menthas	87
64	12Magner05	85
64	monky_irl	85
66	Drlzyy	80
66	EveryonesUncle	80
68	Snowflowe	78
69	Spacewardharpy7	74
70	livingdaydreams	73
70	Freak_Genius	73
70	fffMike	73
73	SuperPooch06	72
73	fred870d	72
75	diggydog67	65
76	jacxhadow	64
77	Ezekson	63
78	Dusk_95	61
78	SammiWolfGirl	61
80	FirsTimeGamingTV	59
81	nataliecool	57
81	ROY4LE	57
81	TheEnderman548	57
81	Legendosh	57
85	Mahoose	55
86	Hpdinosaur	54
86	Lord_Jord	54
86	h2p_emrld	54
89	Wooptey	53
90	GlitchyPlate810	52
91	Kakolbus	51
92	RoskobiOne	50
92	NoChumpChange	50
94	CoffeeNoir	49
94	HellsSponge	49
94	Eraxa	49
97	M_Patata	46
97	MasterNueve	46
97	IdeallyGrey	46
97	Spenduh	46
97	HesDemonPants	46
102	Frozil12	45
103	JohnnyFyes	43
103	hm947	43
103	Syropatathe	43
103	claivin	43
103	DeGodz4life	43
103	07shiny	43
103	SvenskaHugo	43
110	Cowison	42
110	DarkS0L	42
110	pixelviolin	42
110	VentiHilton	42
114	AuroraValkyrie	41
114	fluddd	41
116	jushykins	40
116	__TheNorseMan__	40
116	MakeHistory157	40
116	Ze_BaronKrigler	40
116	Kekoo	40
121	Merv__	39
121	CharlieButt	39
121	pappaberg	39
121	PuFY	39
121	KnightmareD	39
126	Jovaphobic	38
126	error10101	38
126	SteveWithClout	38
126	Megarboh	38
126	Xalithia	38
126	Di_infiri	38
126	King_Pancake1	38
126	Werbe	38
134	djancak	37
135	jiggywraps	36
135	egglapras	36
135	Inchef	36
135	ToastedGamingYT	36
135	Lutres_Torane	36
135	MissCeleste7	36
135	anbbang	36
142	sp00ky_ghost977	35
142	FelixPSY375	35
142	MeetTheWollo	35
145	_Razar	34
145	Ryker	34
145	AuroraSkies	34
145	ZeroKraken	34
149	Myszoaz	33
149	Razzgriz	33
149	2blox	33
152	Gab4101	32
152	censorsheep	32
152	Soplight	32
152	Hermanni__	32
152	AltnumberF4	32
157	paranoid_plant	31
157	gcaisawesome	31
157	Akoot_	31
157	Erased_Identity	31
157	Aryamanee	31
162	tuckerdoodle	29
162	Sheldor097	29
164	ImpavidArcher	28
164	TheDankPlatypus	28
164	RoBe__	28
167	I_Am_Mushkin	27
167	ShedJr_	27
167	Rebytre	27
167	Luigipunch989	27
171	Wolf_Mauler_73	26
171	Covalents	26
171	Marbz_	26
171	UltraZombie	26
175	EcksDofficial	25
176	CyrusIsTired	24
176	yulgur1	24
176	ItzWqlfy	24
179	CollinMH06	23
179	SvenskaAlvar	23
181	littlesophiagirl	22
181	Kubeusz2010	22
183	Incinere	21
184	gaziter10	20
184	NotTrixi	20
184	KeruNatsema	20
184	LordBlaze11	20
184	tartanboy	20
184	Quotary	20
184	remmisrat	20
191	Krasnal1337	19
191	xPixelRainx	19
191	Awyrlas	19
191	Jackattack53	19
191	The_Fulgurator	19
191	TheShyPig	19
191	Deathkob	19
191	alderban107	19
199	EMC_	18
199	LotusProject	18
199	DarlaMeow	18
202	Groovy_MoonBird	17
202	Sleek_Storm_721	17
202	SquadMonster	17
202	ReverendSmith	17
202	ApophisNova	17
202	Shogunite	17
202	WyngGoy	17
202	MyNamaSheff	17
210	diamondgolem35	16
210	Kkanot	16
210	Hiryu27	16
210	MyNameIsDakar	16
210	CalebDHawk	16
210	FishisTTV	16
216	Leyna3	15
216	the_russell1611	15
216	DanTheBuilderino	15
216	Eczbek	15
220	TAKrules	14
220	MilleGrug	14
220	trexgb	14
223	Swexti	13
223	Chickenchaser2	13
223	Arceus1975	13
223	ogoa	13
223	_Karmaa	13
223	obzii	13
223	YoshikageBites	13
230	CliffEmAll	12
230	YungJakobo	12
230	XboxPanda	12
230	whoaluv	12
230	Steven1282598	12
230	Nagasaki_Riku	12
230	Skippeh	12
237	MangoTheFish	11
237	coobert42	11
239	pumpfonzo	10
239	DemTechAlpha	10
239	MAns_44	10
239	ProfessorDiaper	10
239	hdtpm	10
244	Flores991	9
244	Da_Boss_Rani	9
244	Boboczus	9
244	Scathra	9
244	mexicancharlie	9
244	FishyBoy3811	9
244	Agent108	9
244	AssFullaCum	9
244	stahouo	9
253	Paint	8
253	Smashic	8
253	xo_Marren_xo	8
253	NameGenerat0r	8
253	NotMeowMix	8
253	WYFYoyo	8
259	Historical_Sand	7
259	Blackberry1310	7
259	Joestra	7
259	brofrickcheaters	7
259	striker90333	7
264	Myrlewen	6
264	noodlepack	6
264	Nach0Bear	6
264	xxPipperDipperxx	6
264	cwartzo	6
264	HAIRYCLOUD626	6
264	GlitchMixed	6
264	the__Reaper4999	6
272	strongman951753	5
272	ratglock	5
272	mimbo1211	5
272	Keith_Stark	5
272	Hail_the_wombat	5
272	RodSerlingCringe	5
272	Winston_Ingram	5
272	cichy096	5
280	MixerDixer	4
280	teslawolf38	4
280	C0by3llis	4
280	BobDeBouwer1337	4
280	KGTV	4
