rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2960
3	NomadicRobin_	2587
4	Enderxz3	1462
5	Esme_1	1353
6	Smashic	1216
7	Hyp3rion_	1063
8	Alteriity	941
9	Smoke____	713
10	bigstankyy	553
11	ZA07	501
12	noam464	443
13	Mythic1130	425
14	TheSecondLord	414
15	set67	410
16	Yatitay	396
17	eitanzaki	363
18	Winklepicker279	339
19	_Yonk_	314
20	Fullut	288
21	Strangemonkey71	275
21	Kowcio_	275
23	500am	274
24	RealGroot	264
25	MinttyFressh	262
26	beeperbeeper5	256
27	RadarHz	218
28	Jackattack53	215
29	ITDV	208
30	Racengan	196
31	_Virify_	186
32	BlancoFlaco	185
33	fw3xywashere	184
34	jnp_gaming	171
35	Rebytre	170
36	bloodbiter	163
36	PigDab	163
38	thescout7	162
39	Chromary	150
39	SingedBread	150
41	SkateboardR6	145
42	gusstationwerker	144
43	pintsizedrogue	143
43	NieToksikpl	143
45	YungMaki	140
45	PortlyPete69	140
47	r123moore	133
47	Skylord_Luke	133
49	NinjaKnifeKill	131
50	PlasticOtari	130
51	KartivGal	129
52	luseis	126
53	kekhon	121
54	Iamthejo	120
55	gabriels543	116
56	RebelAndroid	115
57	mihimihimihi	112
58	rarrq	109
58	MightyWertu	109
60	PhantomsGhost_	106
60	Blaiku	106
62	CadenSteele	105
63	T045RTY	103
64	Zythose	100
65	mwrty	99
66	Nicky_H225	98
67	Nycteus_	97
68	Fuad_R	96
69	THEKINGLyric10	94
70	joethahobo	93
71	ConnorDanky_	92
72	NatalieTW	87
72	00000000-0000-0000-0009-01ff0c3e5e4f	87
74	12Magner05	85
74	monky_irl	85
76	SmashingPump	80
76	zToasty69z	80
76	EveryonesUncle	80
79	Snowflowe	78
80	Touched_Bread	75
81	Spacewardharpy7	74
81	fffMike	74
83	livingdaydreams	73
83	FreakGenius	73
85	SuperPooch06	72
85	F_Uhre	72
87	RoofTyler	71
88	prizm_	69
89	Huwulling	66
90	groofles	65
90	diggydog67	65
92	jacxhadow	64
93	Mahoose	63
93	Ezekson	63
95	Dusk_95	61
95	UCP_TheKingK	61
95	SammiWolfGirl	61
98	Kakolbus	60
99	FirsTimeGamingTV	59
100	chipklip	57
100	ROY4LE	57
100	TheEnderMan548	57
100	Legendosh	57
104	Hpdinosaur	54
