rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2959
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smashic	1122
7	Smoke____	713
8	Hyp3rion_	589
9	bigstankyy	553
10	HolyVenom	501
11	noam464	443
12	KG1999	425
13	TheSecondLord	414
14	set67	410
15	Yatitay	396
16	eitanzaki	363
17	Winklepicker279	339
18	_Yonk_	314
19	Fullut	288
20	Strangemonkey71	275
21	500am	274
22	MinttyFressh	262
23	beeperbeeper5	245
24	Segotep999	241
25	RadarHz	218
26	MSK__	208
27	Kowcio_	204
28	Racengan	194
29	_Virify_	186
30	BlancoFlaco	185
31	Jackattack53	173
31	fw3xywashere	173
33	jnp_gaming	171
34	Rebytre	170
35	bloodbiter	163
35	PigDab	163
37	thescout7	162
38	Chromary	150
38	SingedBread	150
40	SkateboardR6	145
41	_NieToksikpl_	143
42	PortlyPete69	140
43	r123moore	133
43	Skylord_Luke	133
45	NinjaKnifeKill	131
46	PlasticOtari	130
47	KartivGal	129
48	kekhon	121
49	Miko_Fullbuster	120
50	YungMaki	117
51	gabriels543	116
52	RebelAndroid	115
53	rarrq	109
53	MightyWertu	109
55	PhantomsGhost_	106
55	Blaiku	106
57	JEWISHBadenBeele	105
58	T045RTY	103
59	Zythose	100
60	mwrty	99
61	Nicky_H225	98
62	Nycteus_	97
63	pintsizedrogue	96
64	joethahobo	93
65	oxfordschool	92
66	Spenduh	90
67	Menthas	87
68	12Magner05	85
68	monky_irl	85
70	Drlzyy	80
70	ToastedGamingYT	80
70	EveryonesUncle	80
73	Snowflowe	78
74	Spacewardharpy7	74
74	00000000-0000-0000-0009-01ff0c3e5e4f	74
76	livingdaydreams	73
76	Freak_Genius	73
76	fffMike	73
79	Alteriity	72
79	SuperPooch06	72
79	fred870d	72
82	Fuad_R	68
83	diggydog67	65
84	jacxhadow	64
85	Ezekson	63
86	prizm_	62
87	Dusk_95	61
87	UCP_TheKingK	61
87	SammiWolfGirl	61
90	FirsTimeGamingTV	59
91	nataliecool	57
91	ROY4LE	57
91	TheEnderman548	57
91	Legendosh	57
95	Mahoose	55
96	Hpdinosaur	54
96	Lord_Jord	54
96	h2p_emrld	54
99	Wooptey	53
100	GlitchyPlate810	52
101	Kakolbus	51
102	RoskobiOne	50
102	NoChumpChange	50
104	CoffeeNoir	49
104	HellsSponge	49
104	Eraxa	49
107	M_Patata	46
107	MasterNueve	46
107	IdeallyGrey	46
107	HesDemonPants	46
111	Frozil12	45
112	fade_emerge78823	44
113	JohnnyFyes	43
113	hm947	43
113	Syropatathe	43
113	claivin	43
113	DeGodz4life	43
113	07shiny	43
113	SvenskaHugo	43
120	Cowison	42
120	DarkS0L	42
120	pixelviolin	42
120	VentiHilton	42
124	AuroraValkyrie	41
124	Solar_Power	41
124	fluddd	41
127	jushykins	40
127	__TheNorseMan__	40
127	MakeHistory157	40
127	Ze_BaronKrigler	40
127	Kekoo	40
132	Merv__	39
132	CharlieButt	39
132	pappaberg	39
132	PuFY	39
132	KnightmareD	39
137	Jovaphobic	38
137	error10101	38
137	SteveWithClout	38
137	Megarboh	38
137	Xalithia	38
137	Di_infiri	38
137	King_Pancake1	38
137	Werbe	38
145	djancak	37
146	jiggywraps	36
146	egglapras	36
146	Inchef	36
146	Lutres_Torane	36
146	MissCeleste7	36
146	anbbang	36
152	sp00ky_ghost977	35
152	FelixPSY375	35
152	MeetTheWollo	35
155	_Razar	34
155	Ryker	34
155	AuroraSkies	34
155	ZeroKraken	34
159	Myszoaz	33
159	Razzgriz	33
159	2blox	33
162	Gab4101	32
162	censorsheep	32
162	Soplight	32
162	Hermanni__	32
162	AltnumberF4	32
167	paranoid_plant	31
167	gcaisawesome	31
167	Akoot_	31
167	Erased_Identity	31
167	Aryamanee	31
172	tuckerdoodle	29
172	Sheldor097	29
174	ImpavidArcher	28
174	TheDankPlatypus	28
174	SvenskaAlvar	28
174	RoBe__	28
178	I_Am_Mushkin	27
178	ShedJr_	27
178	Covalents	27
178	Luigipunch989	27
182	Wolf_Mauler_73	26
182	Marbz_	26
182	Mattesco	26
182	UltraZombie	26
186	EcksDofficial	25
187	EMC_	24
187	CyrusIsTired	24
187	yulgur1	24
187	ItzWqlfy	24
191	CollinMH06	23
192	littlesophiagirl	22
192	Kubeusz2010	22
194	Incinere	21
195	gaziter10	20
195	NotTrixi	20
195	KeruNatsema	20
195	LordBlaze11	20
195	tartanboy	20
195	Quotary	20
195	remmisrat	20
202	Krasnal1337	19
202	xPixelRainx	19
202	Awyrlas	19
202	The_Fulgurator	19
202	TheShyPig	19
202	Deathkob	19
202	alderban107	19
209	LotusProject	18
209	DarlaMeow	18
211	Groovy_MoonBird	17
211	Sleek_Storm_721	17
211	SquadMonster	17
211	ReverendSmith	17
211	ApophisNova	17
211	AlexxO_o	17
211	Shogunite	17
211	WyngGoy	17
211	MyNamaSheff	17
220	diamondgolem35	16
220	Kkanot	16
220	Hiryu27	16
220	MyNameIsDakar	16
220	CalebDHawk	16
220	FishisTTV	16
226	Leyna3	15
226	the_russell1611	15
226	DanTheBuilderino	15
226	Eczbek	15
230	TAKrules	14
230	MilleGrug	14
230	trexgb	14
233	Swexti	13
233	Chickenchaser2	13
233	Arceus1975	13
233	ogoa	13
233	_Karmaa	13
233	obzii	13
233	YoshikageBites	13
240	CliffEmAll	12
240	YungJakobo	12
240	XboxPanda	12
240	whoaluv	12
240	Steven1282598	12
240	Nagasaki_Riku	12
240	Skippeh	12
247	Da_Boss_Rani	11
247	Touched_Bread	11
247	MangoTheFish	11
247	coobert42	11
251	pumpfonzo	10
251	DemTechAlpha	10
251	MAns_44	10
251	ProfessorDiaper	10
251	hdtpm	10
256	Flores991	9
256	Boboczus	9
256	Scathra	9
256	mexicancharlie	9
256	FishyBoy3811	9
256	Agent108	9
256	AssFullaCum	9
256	stahouo	9
264	Paint	8
264	xo_Marren_xo	8
264	NameGenerat0r	8
264	NotMeowMix	8
264	WYFYoyo	8
269	Historical_Sand	7
269	Blackberry1310	7
269	Joestra	7
269	brofrickcheaters	7
269	striker90333	7
274	Myrlewen	6
274	noodlepack	6
274	Nach0Bear	6
274	xxPipperDipperxx	6
274	cwartzo	6
274	HAIRYCLOUD626	6
274	GlitchMixed	6
274	the__Reaper4999	6
282	strongman951753	5
282	ratglock	5
282	mimbo1211	5
282	Keith_Stark	5
282	Hail_the_wombat	5
282	RodSerlingCringe	5
282	shrimp_flips	5
282	Winston_Ingram	5
282	cichy096	5
291	MixerDixer	4
291	teslawolf38	4
291	C0by3llis	4
291	BobDeBouwer1337	4
291	KGTV	4
291	mariominejedi	4
291	WET_WET_WET	4
291	JitteryJared2	4
291	Rocco_Lane	4
291	Maenara	4
