rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2894
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	709
7	bigstankyy	553
8	HolyVenom	501
9	noam464	443
10	KG1999	425
11	set67	410
12	TheSecondLord	398
13	Yatitay	396
14	eitanzaki	363
15	Winklepicker279	339
16	_Yonk_	314
17	Fullut	288
18	Strangemonkey71	275
19	500am	274
20	beeperbeeper5	245
21	RadarHz	218
22	MSK__	208
23	Kowcio_	204
24	MinttyFressh	194
24	Racengan	194
26	_Virify_	186
27	BlancoFlaco	185
28	fw3xywashere	173
29	jnp_gaming	171
30	bloodbiter	163
30	PigDab	163
32	thescout7	162
33	Segotep999	159
34	Chromary	150
34	SingedBread	150
36	SkateboardR6	145
37	_NieToksikpl_	143
38	PortlyPete69	140
39	r123moore	133
39	Skylord_Luke	133
41	NinjaKnifeKill	131
42	KartivGal	129
43	kekhon	121
44	gabriels543	116
45	RebelAndroid	115
46	YungMaki	111
47	rarrq	109
47	MightyWertu	109
49	PhantomsGhost_	106
49	Blaiku	106
51	JEWISHBadenBeele	105
51	Miko_Fullbuster	105
53	T045RTY	103
54	Zythose	100
55	mwrty	99
56	Nicky_H225	98
57	Nycteus_	97
58	pintsizedrogue	96
59	joethahobo	93
60	oxfordschool	92
61	Menthas	87
62	12Magner05	85
62	monky_irl	85
64	Hyp3rion_	84
65	Drlzyy	80
65	EveryonesUncle	80
67	Snowflowe	78
68	Spacewardharpy7	74
69	livingdaydreams	73
69	Freak_Genius	73
69	fffMike	73
72	SuperPooch06	72
72	fred870d	72
74	diggydog67	65
75	jacxhadow	64
76	Ezekson	63
77	Dusk_95	61
77	SammiWolfGirl	61
79	FirsTimeGamingTV	59
80	nataliecool	57
80	ROY4LE	57
80	TheEnderman548	57
80	Legendosh	57
84	Mahoose	55
85	Hpdinosaur	54
85	Lord_Jord	54
85	h2p_emrld	54
88	Wooptey	53
89	GlitchyPlate810	52
90	Kakolbus	51
91	RoskobiOne	50
91	NoChumpChange	50
93	CoffeeNoir	49
93	HellsSponge	49
93	Eraxa	49
96	M_Patata	46
96	MasterNueve	46
96	IdeallyGrey	46
96	Spenduh	46
96	HesDemonPants	46
101	Frozil12	45
102	JohnnyFyes	43
102	hm947	43
102	Syropatathe	43
102	claivin	43
102	DeGodz4life	43
102	07shiny	43
102	SvenskaHugo	43
109	Cowison	42
109	DarkS0L	42
109	pixelviolin	42
109	VentiHilton	42
113	AuroraValkyrie	41
113	fluddd	41
115	jushykins	40
115	__TheNorseMan__	40
115	MakeHistory157	40
115	Ze_BaronKrigler	40
115	Kekoo	40
120	Merv__	39
120	CharlieButt	39
120	pappaberg	39
120	PuFY	39
120	KnightmareD	39
125	Jovaphobic	38
125	error10101	38
125	SteveWithClout	38
125	Megarboh	38
125	Xalithia	38
125	Di_infiri	38
125	King_Pancake1	38
125	Werbe	38
133	djancak	37
134	jiggywraps	36
134	egglapras	36
134	Inchef	36
134	Lutres_Torane	36
134	MissCeleste7	36
134	anbbang	36
140	sp00ky_ghost977	35
140	FelixPSY375	35
140	MeetTheWollo	35
143	_Razar	34
143	Ryker	34
143	AuroraSkies	34
143	ZeroKraken	34
147	Myszoaz	33
147	Razzgriz	33
147	2blox	33
150	Gab4101	32
150	censorsheep	32
150	Soplight	32
150	Hermanni__	32
150	AltnumberF4	32
155	paranoid_plant	31
155	gcaisawesome	31
155	Akoot_	31
155	Erased_Identity	31
155	Aryamanee	31
160	tuckerdoodle	29
160	Sheldor097	29
162	ImpavidArcher	28
162	TheDankPlatypus	28
162	RoBe__	28
165	I_Am_Mushkin	27
165	ShedJr_	27
165	Rebytre	27
165	Luigipunch989	27
169	Wolf_Mauler_73	26
169	Covalents	26
169	Marbz_	26
169	UltraZombie	26
173	EcksDofficial	25
174	CyrusIsTired	24
174	yulgur1	24
174	ItzWqlfy	24
177	CollinMH06	23
178	littlesophiagirl	22
178	Kubeusz2010	22
180	Incinere	21
181	gaziter10	20
181	NotTrixi	20
181	KeruNatsema	20
181	LordBlaze11	20
181	tartanboy	20
181	Quotary	20
181	remmisrat	20
188	Krasnal1337	19
188	xPixelRainx	19
188	Awyrlas	19
188	Jackattack53	19
188	The_Fulgurator	19
188	TheShyPig	19
188	Deathkob	19
188	alderban107	19
196	EMC_	18
196	LotusProject	18
196	DarlaMeow	18
199	Groovy_MoonBird	17
199	Sleek_Storm_721	17
199	SquadMonster	17
199	ReverendSmith	17
199	ApophisNova	17
199	Shogunite	17
199	WyngGoy	17
199	MyNamaSheff	17
207	diamondgolem35	16
207	Kkanot	16
207	Hiryu27	16
207	MyNameIsDakar	16
207	CalebDHawk	16
207	FishisTTV	16
213	Leyna3	15
213	the_russell1611	15
213	DanTheBuilderino	15
216	TAKrules	14
216	MilleGrug	14
216	trexgb	14
219	Swexti	13
219	Chickenchaser2	13
219	Arceus1975	13
219	ogoa	13
219	_Karmaa	13
219	obzii	13
219	YoshikageBites	13
226	CliffEmAll	12
226	YungJakobo	12
226	XboxPanda	12
226	whoaluv	12
226	Steven1282598	12
226	Nagasaki_Riku	12
226	Skippeh	12
233	MangoTheFish	11
233	coobert42	11
235	pumpfonzo	10
235	DemTechAlpha	10
235	MAns_44	10
235	ProfessorDiaper	10
235	hdtpm	10
240	Flores991	9
240	Da_Boss_Rani	9
240	Boboczus	9
240	Scathra	9
240	mexicancharlie	9
240	FishyBoy3811	9
240	Agent108	9
240	AssFullaCum	9
240	stahouo	9
249	Paint	8
249	Smashic	8
249	xo_Marren_xo	8
249	NameGenerat0r	8
249	NotMeowMix	8
249	WYFYoyo	8
255	Historical_Sand	7
255	Blackberry1310	7
255	Joestra	7
255	brofrickcheaters	7
255	striker90333	7
260	Myrlewen	6
260	noodlepack	6
260	Nach0Bear	6
260	xxPipperDipperxx	6
260	cwartzo	6
260	HAIRYCLOUD626	6
260	GlitchMixed	6
260	the__Reaper4999	6
268	strongman951753	5
268	ratglock	5
268	mimbo1211	5
268	Keith_Stark	5
268	Hail_the_wombat	5
268	RodSerlingCringe	5
268	Winston_Ingram	5
268	cichy096	5
276	MixerDixer	4
276	teslawolf38	4
276	C0by3llis	4
276	BobDeBouwer1337	4
276	KGTV	4
276	mariominejedi	4
276	WET_WET_WET	4
276	Rocco_Lane	4
276	Maenara	4
276	Eczbek	4
