rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2959
3	NomadicRobin_	2587
4	Enderslayerxz3	1429
5	Dedalus36	1353
6	Smashic	1180
7	Smoke____	713
8	Hyp3rion_	707
9	bigstankyy	553
9	Alteriity	553
11	HolyVenom	501
12	noam464	443
13	KG1999	425
14	TheSecondLord	414
15	set67	410
16	Yatitay	396
17	eitanzaki	363
18	Winklepicker279	339
19	_Yonk_	314
20	Fullut	288
21	Strangemonkey71	275
22	500am	274
23	MinttyFressh	262
24	Segotep999	258
25	beeperbeeper5	245
26	RadarHz	218
27	MSK__	208
28	Kowcio_	204
29	Racengan	196
30	_Virify_	186
31	BlancoFlaco	185
32	Jackattack53	173
32	fw3xywashere	173
34	jnp_gaming	171
35	Rebytre	170
36	bloodbiter	163
36	PigDab	163
38	thescout7	162
39	Chromary	150
39	SingedBread	150
41	SkateboardR6	145
42	Spenduh	144
43	NieToksikpl	143
44	PortlyPete69	140
45	r123moore	133
45	Skylord_Luke	133
47	NinjaKnifeKill	131
48	PlasticOtari	130
49	KartivGal	129
50	pintsizedrogue	121
50	kekhon	121
52	Miko_Fullbuster	120
53	YungMaki	117
54	gabriels543	116
55	RebelAndroid	115
56	rarrq	109
56	MightyWertu	109
58	PhantomsGhost_	106
58	Blaiku	106
60	JEWISHBadenBeele	105
61	T045RTY	103
62	Zythose	100
63	mwrty	99
64	Nicky_H225	98
65	Nycteus_	97
66	joethahobo	93
67	oxfordschool	92
68	Menthas	87
69	12Magner05	85
69	monky_irl	85
71	Drlzyy	80
71	ToastedGamingYT	80
71	EveryonesUncle	80
74	Snowflowe	78
75	Spacewardharpy7	74
75	fffMike	74
75	00000000-0000-0000-0009-01ff0c3e5e4f	74
78	livingdaydreams	73
78	Freak_Genius	73
80	SuperPooch06	72
80	fred870d	72
82	Touched_Bread	71
83	prizm_	69
84	Fuad_R	68
85	groofles	65
85	diggydog67	65
87	jacxhadow	64
88	Ezekson	63
89	Dusk_95	61
89	UCP_TheKingK	61
89	SammiWolfGirl	61
92	FirsTimeGamingTV	59
93	nataliecool	57
93	ROY4LE	57
93	TheEnderman548	57
93	Legendosh	57
97	Mahoose	56
98	Hpdinosaur	54
98	Lord_Jord	54
98	h2p_emrld	54
101	Wooptey	53
102	GlitchyPlate810	52
103	Kakolbus	51
103	LazySupport00	51
105	RoskobiOne	50
105	NoChumpChange	50
105	2blox	50
108	CoffeeNoir	49
108	HellsSponge	49
108	Eraxa	49
111	M_Patata	46
111	MasterNueve	46
111	IdeallyGrey	46
111	HesDemonPants	46
115	Frozil12	45
116	fade_emerge78823	44
117	JohnnyFyes	43
117	hm947	43
117	Syropatathe	43
117	claivin	43
117	DeGodz4life	43
117	07shiny	43
117	SvenskaHugo	43
124	Cowison	42
124	DarkS0L	42
124	pixelviolin	42
124	VentiHilton	42
128	AuroraValkyrie	41
128	Solar_Power	41
128	fluddd	41
131	jushykins	40
131	__TheNorseMan__	40
131	MakeHistory157	40
131	Ze_BaronKrigler	40
131	Kekoo	40
136	Merv__	39
136	CharlieButt	39
136	pappaberg	39
136	PuFY	39
136	KnightmareD	39
141	Jovaphobic	38
141	error10101	38
141	SteveWithClout	38
141	Megarboh	38
141	Xalithia	38
141	Di_infiri	38
141	King_Pancake1	38
141	Werbe	38
141	microcrisp	38
150	djancak	37
151	jiggywraps	36
151	egglapras	36
151	Inchef	36
151	AlexxO_o	36
151	Lutres_Torane	36
151	MissCeleste7	36
151	anbbang	36
158	sp00ky_ghost977	35
158	FelixPSY375	35
158	MeetTheWollo	35
161	_Razar	34
161	Ryker	34
161	AuroraSkies	34
161	NATE_the_HALO	34
161	ZeroKraken	34
166	Myszoaz	33
166	Razzgriz	33
168	LeGold	32
168	Gab4101	32
168	censorsheep	32
168	Soplight	32
168	Hermanni__	32
168	AltnumberF4	32
174	4774	31
174	paranoid_plant	31
174	gcaisawesome	31
174	Akoot_	31
174	Erased_Identity	31
174	Aryamanee	31
180	ImpavidArcher	29
180	tuckerdoodle	29
180	Sheldor097	29
183	TheDankPlatypus	28
183	SvenskaAlvar	28
183	RoBe__	28
186	I_Am_Mushkin	27
186	ShedJr_	27
186	Covalents	27
186	Luigipunch989	27
190	Wolf_Mauler_73	26
190	Marbz_	26
190	Mattesco	26
190	UltraZombie	26
194	EcksDofficial	25
195	EMC_	24
195	CyrusIsTired	24
195	yulgur1	24
195	ItzWqlfy	24
199	CollinMH06	23
200	littlesophiagirl	22
200	itburb	22
200	Kubeusz2010	22
203	Incinere	21
204	gaziter10	20
204	NotTrixi	20
204	KeruNatsema	20
204	Jiminie	20
204	LordBlaze11	20
204	tartanboy	20
204	Quotary	20
204	remmisrat	20
212	Krasnal1337	19
212	xPixelRainx	19
212	Awyrlas	19
212	The_Fulgurator	19
212	TheShyPig	19
212	Deathkob	19
212	alderban107	19
219	LotusProject	18
219	DarlaMeow	18
221	Groovy_MoonBird	17
221	Sleek_Storm_721	17
221	SquadMonster	17
221	ReverendSmith	17
221	ApophisNova	17
221	Shogunite	17
221	WyngGoy	17
221	MyNamaSheff	17
229	diamondgolem35	16
229	Da_Boss_Rani	16
229	Kkanot	16
229	Hiryu27	16
229	MyNameIsDakar	16
229	CalebDHawk	16
229	FishisTTV	16
236	Leyna3	15
236	the_russell1611	15
236	DanTheBuilderino	15
236	Eczbek	15
240	TAKrules	14
240	MilleGrug	14
240	trexgb	14
243	Swexti	13
243	Chickenchaser2	13
243	Arceus1975	13
243	ogoa	13
243	_Karmaa	13
243	obzii	13
243	YoshikageBites	13
250	CliffEmAll	12
250	YungJakobo	12
250	XboxPanda	12
250	whoaluv	12
250	Steven1282598	12
250	Nagasaki_Riku	12
250	Skippeh	12
257	MangoTheFish	11
257	coobert42	11
259	pumpfonzo	10
259	DemTechAlpha	10
259	MAns_44	10
259	ProfessorDiaper	10
259	hdtpm	10
264	Flores991	9
264	Boboczus	9
264	Scathra	9
264	mexicancharlie	9
264	FishyBoy3811	9
264	Agent108	9
264	AssFullaCum	9
264	stahouo	9
272	Paint	8
272	xo_Marren_xo	8
272	NameGenerat0r	8
272	NotMeowMix	8
272	WYFYoyo	8
277	Historical_Sand	7
277	Blackberry1310	7
277	Joestra	7
277	masskedman	7
277	shrimp_flips	7
277	brofrickcheaters	7
277	striker90333	7
284	Myrlewen	6
284	noodlepack	6
284	Nach0Bear	6
284	xxPipperDipperxx	6
284	cwartzo	6
284	HAIRYCLOUD626	6
284	GlitchMixed	6
284	the__Reaper4999	6
292	strongman951753	5
292	ratglock	5
292	mimbo1211	5
292	Keith_Stark	5
292	Moofyman	5
292	Hail_the_wombat	5
292	RodSerlingCringe	5
292	Winston_Ingram	5
292	cichy096	5
