rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2960
3	NomadicRobin_	2587
4	Enderxz3	1462
5	Esme_1	1353
6	Smashic	1216
7	Hyp3rion_	1063
8	Alteriity	941
9	Smoke____	713
10	bigstankyy	553
11	ZA07	501
12	noam464	443
13	Mythic1130	425
14	TheSecondLord	419
15	set67	410
16	Yatitay	396
17	eitanzaki	363
18	Winklepicker279	339
19	_Yonk_	314
20	Fullut	288
21	Kowcio_	280
22	Strangemonkey71	275
23	500am	274
24	RealGroot	268
25	MinttyFressh	262
26	beeperbeeper5	256
27	RadarHz	218
28	Jackattack53	215
29	ITDV	208
30	Racengan	196
31	_Virify_	186
32	BlancoFlaco	185
33	fw3xywashere	184
34	jnp_gaming	171
35	Rebytre	170
36	bloodbiter	163
36	PigDab	163
38	thescout7	162
39	Chromary	150
39	SingedBread	150
41	SkateboardR6	145
42	gusstationwerker	144
43	pintsizedrogue	143
43	NieToksikpl	143
45	YungMaki	140
45	PortlyPete69	140
47	Lez_	133
47	r123moore	133
47	Skylord_Luke	133
50	NinjaKnifeKill	131
51	PlasticOtari	130
52	KartivGal	129
53	luseis	126
54	kekhon	121
55	Iamthejo	120
56	gabriels543	116
57	RebelAndroid	115
58	mihimihimihi	112
59	rarrq	109
59	MightyWertu	109
61	PhantomsGhost_	106
61	Blaiku	106
63	CadenSteele	105
64	T045RTY	103
65	Zythose	100
66	mwrty	99
67	Nicky_H225	98
68	Nycteus_	97
69	Fuad_R	96
70	joethahobo	94
70	THEKINGLyric10	94
72	ConnorDanky_	92
73	NatalieTW	87
73	00000000-0000-0000-0009-01ff0c3e5e4f	87
75	12Magner05	85
75	monky_irl	85
77	Spacewardharpy7	82
78	SmashingPump	80
78	zToasty69z	80
78	EveryonesUncle	80
81	Snowflowe	78
82	Touched_Bread	75
82	RoofTyler	75
84	fffMike	74
85	livingdaydreams	73
85	FreakGenius	73
87	SuperPooch06	72
87	F_Uhre	72
89	prizm_	69
90	Huwulling	66
91	groofles	65
91	diggydog67	65
93	jacxhadow	64
94	Mahoose	63
94	Ezekson	63
96	Dusk_95	61
96	UCP_TheKingK	61
96	SammiWolfGirl	61
99	Kakolbus	60
100	FirsTimeGamingTV	59
101	chipklip	57
101	ROY4LE	57
101	TheEnderMan548	57
101	Legendosh	57
105	Hpdinosaur	54
