rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2960
3	NomadicRobin_	2587
4	Enderxz3	1462
5	Esme_1	1353
6	Smashic	1216
7	Hyp3rion_	1063
8	Alteriity	941
9	Smoke____	713
10	bigstankyy	553
11	ZA07	501
12	noam464	443
13	Mythic1130	425
14	TheSecondLord	419
15	set67	410
16	Yatitay	396
17	eitanzaki	363
18	Winklepicker279	339
19	_Yonk_	314
20	Fullut	288
21	Kowcio_	281
22	Lez_	278
23	Strangemonkey71	275
24	500am	274
25	RealGroot	270
26	MinttyFressh	262
27	beeperbeeper5	256
28	luseis	249
29	RadarHz	218
30	Jackattack53	215
31	ITDV	208
32	Racengan	196
33	_Virify_	186
34	BlancoFlaco	185
35	fw3xywashere	184
36	jnp_gaming	171
37	Rebytre	170
38	pintsizedrogue	166
39	bloodbiter	163
39	PigDab	163
41	thescout7	162
42	Chromary	150
42	SingedBread	150
44	SkateboardR6	145
45	gusstationwerker	144
46	NieToksikpl	143
47	YungMaki	140
47	PortlyPete69	140
49	r123moore	133
49	Skylord_Luke	133
51	NinjaKnifeKill	131
51	RoofTyler	131
53	PlasticOtari	130
54	KartivGal	129
55	kekhon	121
56	Iamthejo	120
57	gabriels543	116
58	RebelAndroid	115
59	mihimihimihi	112
60	rarrq	109
60	MightyWertu	109
62	PhantomsGhost_	106
62	Blaiku	106
64	CadenSteele	105
65	T045RTY	103
66	Zythose	100
67	mwrty	99
68	Nicky_H225	98
69	Nycteus_	97
70	Fuad_R	96
71	joethahobo	94
71	THEKINGLyric10	94
73	ConnorDanky_	92
74	NatalieTW	87
74	00000000-0000-0000-0009-01ff0c3e5e4f	87
76	12Magner05	85
76	monky_irl	85
78	Spacewardharpy7	82
79	SmashingPump	80
79	zToasty69z	80
79	EveryonesUncle	80
82	Snowflowe	78
83	Touched_Bread	75
84	fffMike	74
85	Apollo_993	73
85	livingdaydreams	73
85	FreakGenius	73
88	SuperPooch06	72
88	F_Uhre	72
90	prizm_	69
91	Huwulling	66
92	groofles	65
92	diggydog67	65
94	jacxhadow	64
95	Mahoose	63
95	Ezekson	63
97	GlitchyPlate810	62
98	Kakolbus	61
98	Dusk_95	61
98	UCP_TheKingK	61
98	SammiWolfGirl	61
102	FirsTimeGamingTV	59
103	chipklip	57
103	ROY4LE	57
