rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2959
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smashic	1122
7	Smoke____	713
8	bigstankyy	553
9	Hyp3rion_	524
10	HolyVenom	501
11	noam464	443
12	KG1999	425
13	TheSecondLord	414
14	set67	410
15	Yatitay	396
16	eitanzaki	363
17	Winklepicker279	339
18	_Yonk_	314
19	Fullut	288
20	Strangemonkey71	275
21	500am	274
22	MinttyFressh	262
23	beeperbeeper5	245
24	Segotep999	241
25	RadarHz	218
26	MSK__	208
27	Kowcio_	204
28	Racengan	194
29	_Virify_	186
30	BlancoFlaco	185
31	fw3xywashere	173
32	jnp_gaming	171
33	Rebytre	170
34	bloodbiter	163
34	PigDab	163
36	thescout7	162
37	Chromary	150
37	SingedBread	150
39	SkateboardR6	145
40	_NieToksikpl_	143
41	PortlyPete69	140
42	r123moore	133
42	Skylord_Luke	133
44	NinjaKnifeKill	131
45	PlasticOtari	130
46	KartivGal	129
47	Jackattack53	128
48	kekhon	121
49	Miko_Fullbuster	120
50	YungMaki	117
51	gabriels543	116
52	RebelAndroid	115
53	rarrq	109
53	MightyWertu	109
55	PhantomsGhost_	106
55	Blaiku	106
57	JEWISHBadenBeele	105
58	T045RTY	103
59	Zythose	100
60	mwrty	99
61	Nicky_H225	98
62	Nycteus_	97
63	pintsizedrogue	96
64	joethahobo	93
65	oxfordschool	92
66	Menthas	87
67	12Magner05	85
67	monky_irl	85
69	Drlzyy	80
69	ToastedGamingYT	80
69	EveryonesUncle	80
72	Snowflowe	78
73	Spacewardharpy7	74
73	00000000-0000-0000-0009-01ff0c3e5e4f	74
75	livingdaydreams	73
75	Freak_Genius	73
75	fffMike	73
78	Alteriity	72
78	SuperPooch06	72
78	fred870d	72
81	Fuad_R	68
82	diggydog67	65
83	jacxhadow	64
84	Ezekson	63
85	Dusk_95	61
85	UCP_TheKingK	61
85	SammiWolfGirl	61
88	FirsTimeGamingTV	59
89	nataliecool	57
89	ROY4LE	57
89	TheEnderman548	57
89	Legendosh	57
93	Mahoose	55
94	Hpdinosaur	54
94	prizm_	54
94	Lord_Jord	54
94	h2p_emrld	54
98	Wooptey	53
99	GlitchyPlate810	52
100	Kakolbus	51
101	RoskobiOne	50
101	NoChumpChange	50
103	CoffeeNoir	49
103	HellsSponge	49
103	Eraxa	49
106	M_Patata	46
106	MasterNueve	46
106	IdeallyGrey	46
106	Spenduh	46
106	HesDemonPants	46
111	Frozil12	45
112	JohnnyFyes	43
112	hm947	43
112	Syropatathe	43
112	claivin	43
112	DeGodz4life	43
112	07shiny	43
112	SvenskaHugo	43
119	Cowison	42
119	DarkS0L	42
119	pixelviolin	42
119	VentiHilton	42
123	AuroraValkyrie	41
123	Solar_Power	41
123	fluddd	41
126	jushykins	40
126	__TheNorseMan__	40
126	MakeHistory157	40
126	Ze_BaronKrigler	40
126	Kekoo	40
131	Merv__	39
131	CharlieButt	39
131	pappaberg	39
131	PuFY	39
131	KnightmareD	39
136	Jovaphobic	38
136	error10101	38
136	SteveWithClout	38
136	Megarboh	38
136	Xalithia	38
136	Di_infiri	38
136	King_Pancake1	38
136	Werbe	38
144	djancak	37
145	jiggywraps	36
145	egglapras	36
145	Inchef	36
145	Lutres_Torane	36
145	MissCeleste7	36
145	anbbang	36
151	sp00ky_ghost977	35
151	FelixPSY375	35
151	MeetTheWollo	35
154	_Razar	34
154	Ryker	34
154	AuroraSkies	34
154	ZeroKraken	34
158	Myszoaz	33
158	Razzgriz	33
158	2blox	33
161	Gab4101	32
161	censorsheep	32
161	Soplight	32
161	Hermanni__	32
161	AltnumberF4	32
166	paranoid_plant	31
166	gcaisawesome	31
166	Akoot_	31
166	Erased_Identity	31
166	Aryamanee	31
171	tuckerdoodle	29
171	Sheldor097	29
173	ImpavidArcher	28
173	TheDankPlatypus	28
173	SvenskaAlvar	28
173	RoBe__	28
177	I_Am_Mushkin	27
177	ShedJr_	27
177	Covalents	27
177	Luigipunch989	27
181	Wolf_Mauler_73	26
181	Marbz_	26
181	Mattesco	26
181	UltraZombie	26
185	EcksDofficial	25
186	CyrusIsTired	24
186	yulgur1	24
186	ItzWqlfy	24
189	CollinMH06	23
190	littlesophiagirl	22
190	fade_emerge78823	22
190	Kubeusz2010	22
193	Incinere	21
194	gaziter10	20
194	NotTrixi	20
194	KeruNatsema	20
194	LordBlaze11	20
194	tartanboy	20
194	Quotary	20
194	remmisrat	20
201	Krasnal1337	19
201	xPixelRainx	19
201	Awyrlas	19
201	The_Fulgurator	19
201	TheShyPig	19
201	Deathkob	19
201	alderban107	19
208	EMC_	18
208	LotusProject	18
208	DarlaMeow	18
211	Groovy_MoonBird	17
211	Sleek_Storm_721	17
211	SquadMonster	17
211	ReverendSmith	17
211	ApophisNova	17
211	AlexxO_o	17
211	Shogunite	17
211	WyngGoy	17
211	MyNamaSheff	17
220	diamondgolem35	16
220	Kkanot	16
220	Hiryu27	16
220	MyNameIsDakar	16
220	CalebDHawk	16
220	FishisTTV	16
226	Leyna3	15
226	the_russell1611	15
226	DanTheBuilderino	15
226	Eczbek	15
230	TAKrules	14
230	MilleGrug	14
230	trexgb	14
233	Swexti	13
233	Chickenchaser2	13
233	Arceus1975	13
233	ogoa	13
233	_Karmaa	13
233	obzii	13
233	YoshikageBites	13
240	CliffEmAll	12
240	YungJakobo	12
240	XboxPanda	12
240	whoaluv	12
240	Steven1282598	12
240	Nagasaki_Riku	12
240	Skippeh	12
247	Da_Boss_Rani	11
247	MangoTheFish	11
247	coobert42	11
250	pumpfonzo	10
250	DemTechAlpha	10
250	MAns_44	10
250	ProfessorDiaper	10
250	hdtpm	10
255	Flores991	9
255	Boboczus	9
255	Scathra	9
255	mexicancharlie	9
255	FishyBoy3811	9
255	Agent108	9
255	AssFullaCum	9
255	stahouo	9
263	Paint	8
263	xo_Marren_xo	8
263	NameGenerat0r	8
263	NotMeowMix	8
263	WYFYoyo	8
268	Historical_Sand	7
268	Blackberry1310	7
268	Joestra	7
268	brofrickcheaters	7
268	striker90333	7
273	Myrlewen	6
273	noodlepack	6
273	Nach0Bear	6
273	xxPipperDipperxx	6
273	cwartzo	6
273	HAIRYCLOUD626	6
273	GlitchMixed	6
273	the__Reaper4999	6
281	strongman951753	5
281	ratglock	5
281	mimbo1211	5
281	Keith_Stark	5
281	Hail_the_wombat	5
281	RodSerlingCringe	5
281	Winston_Ingram	5
281	cichy096	5
289	MixerDixer	4
289	teslawolf38	4
289	C0by3llis	4
289	BobDeBouwer1337	4
289	KGTV	4
289	mariominejedi	4
289	WET_WET_WET	4
289	JitteryJared2	4
289	Rocco_Lane	4
289	Maenara	4
299	Z3braYTIL	3
299	burbankbuilder28	3
