rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2777
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	630
7	bigstankyy	553
8	noam464	443
9	KG1999	425
10	set67	410
11	TheSecondLord	398
12	Yatitay	396
13	eitanzaki	363
14	Winklepicker279	339
15	_Yonk_	314
16	Fullut	288
17	Strangemonkey71	275
18	500am	274
19	beeperbeeper5	245
20	RadarHz	218
21	HolyVenom	212
22	Kowcio_	204
23	Racengan	194
24	_Virify_	186
25	BlancoFlaco	185
26	jnp_gaming	171
27	bloodbiter	163
28	thescout7	162
29	Chromary	150
29	SingedBread	150
31	PigDab	148
32	SkateboardR6	145
33	_NieToksikpl_	143
34	PortlyPete69	140
35	r123moore	133
35	Skylord_Luke	133
37	NinjaKnifeKill	131
38	KartivGal	129
39	kekhon	121
40	gabriels543	116
41	RebelAndroid	115
42	YungMaki	110
43	rarrq	109
43	MightyWertu	109
45	PhantomsGhost_	106
45	Blaiku	106
47	JEWISHBadenBeele	105
48	T045RTY	103
49	Zythose	100
50	mwrty	99
51	Nicky_H225	98
52	Nycteus_	97
53	joethahobo	93
54	oxfordschool	92
55	Natofthese	87
56	monky_irl	85
57	Drlzyy	80
57	EveryonesUncle	80
59	Snowflowe	78
60	livingdaydreams	73
60	Freak_Genius	73
60	fffMike	73
63	SuperPooch06	72
63	fred870d	72
65	Hyp3rion_	69
66	diggydog67	65
67	jacxhadow	64
67	Spacewardharpy7	64
69	Ezekson	63
70	Dusk_95	61
70	SammiWolfGirl	61
72	12Magner05	59
73	nataliecool	57
73	ROY4LE	57
75	Legendosh	56
76	Hpdinosaur	54
76	Mahoose	54
76	Lord_Jord	54
76	h2p_emrld	54
80	Wooptey	53
80	MSK__	53
80	TheEnderman548	53
83	GlitchyPlate810	52
84	Kakolbus	51
85	NoChumpChange	50
86	CoffeeNoir	49
86	HellsSponge	49
86	Eraxa	49
89	M_Patata	46
89	MasterNueve	46
89	IdeallyGrey	46
89	Spenduh	46
89	HesDemonPants	46
94	Frozil12	45
95	pintsizedrogue	44
96	JohnnyFyes	43
96	Syropatathe	43
96	claivin	43
96	DeGodz4life	43
96	07shiny	43
101	Cowison	42
101	VentiHilton	42
103	AuroraValkyrie	41
103	fluddd	41
105	jushykins	40
105	__TheNorseMan__	40
105	MakeHistory157	40
105	Ze_BaronKrigler	40
109	Merv__	39
109	CharlieButt	39
109	pappaberg	39
109	PuFY	39
109	KnightmareD	39
114	Jovaphobic	38
114	error10101	38
114	SteveWithClout	38
114	Xalithia	38
114	Di_infiri	38
114	King_Pancake1	38
114	Werbe	38
114	AssEatrAndLicker	38
122	djancak	37
123	jiggywraps	36
123	egglapras	36
123	Inchef	36
123	MissCeleste7	36
123	anbbang	36
128	sp00ky_ghost977	35
128	MeetTheWollo	35
130	_Razar	34
130	ZeroKraken	34
132	Myszoaz	33
132	Razzgriz	33
132	2blox	33
135	Gab4101	32
135	censorsheep	32
135	Soplight	32
135	Hermanni__	32
139	paranoid_plant	31
139	Akoot_	31
139	Erased_Identity	31
142	Sheldor097	29
143	ImpavidArcher	28
143	OtariCharlie	28
145	I_Am_Mushkin	27
145	ShedJr_	27
145	SvenskaHugo	27
145	Luigipunch989	27
149	Wolf_Mauler_73	26
149	hm947	26
149	Covalents	26
149	UltraZombie	26
153	EcksDofficial	25
154	CyrusIsTired	24
154	yulgur1	24
154	ItzWqlfy	24
157	CollinMH06	23
158	littlesophiagirl	22
158	Kubeusz2010	22
160	Incinere	21
161	gaziter10	20
161	NotTrixi	20
161	KeruNatsema	20
161	LordBlaze11	20
161	tartanboy	20
161	Quotary	20
161	remmisrat	20
168	Krasnal1337	19
168	Awyrlas	19
168	The_Fulgurator	19
168	TheShyPig	19
168	Deathkob	19
168	alderban107	19
174	LotusProject	18
174	DarlaMeow	18
176	Groovy_MoonBird	17
176	EMC_	17
176	Sleek_Storm_721	17
176	SquadMonster	17
176	ReverendSmith	17
176	ApophisNova	17
176	Shogunite	17
176	WyngGoy	17
176	MyNamaSheff	17
185	diamondgolem35	16
185	Kkanot	16
185	Hiryu27	16
185	MyNameIsDakar	16
185	CalebDHawk	16
185	AltnumberF4	16
185	FishisTTV	16
192	Jackattack53	15
192	Leyna3	15
192	the_russell1611	15
192	DanTheBuilderino	15
196	trexgb	14
197	Swexti	13
197	Chickenchaser2	13
197	Arceus1975	13
197	ogoa	13
197	_Karmaa	13
197	obzii	13
197	YoshikageBites	13
204	FirsTimeGamingTV	12
204	CliffEmAll	12
204	YungJakobo	12
204	gcaisawesome	12
204	XboxPanda	12
204	whoaluv	12
204	Steven1282598	12
204	Nagasaki_Riku	12
204	Skippeh	12
213	MangoTheFish	11
214	pumpfonzo	10
214	DemTechAlpha	10
214	ProfessorDiaper	10
214	hdtpm	10
214	pixelviolin	10
219	Flores991	9
219	Boboczus	9
219	Scathra	9
219	mexicancharlie	9
219	FishyBoy3811	9
219	AssFullaCum	9
219	stahouo	9
226	Paint	8
226	xo_Marren_xo	8
226	NameGenerat0r	8
226	NotMeowMix	8
226	WYFYoyo	8
231	Historical_Sand	7
231	Blackberry1310	7
231	Joestra	7
231	brofrickcheaters	7
231	striker90333	7
236	Myrlewen	6
236	noodlepack	6
236	Nach0Bear	6
236	xxPipperDipperxx	6
236	cwartzo	6
236	HAIRYCLOUD626	6
236	GlitchMixed	6
236	the__Reaper4999	6
244	strongman951753	5
244	ratglock	5
244	mimbo1211	5
244	Hail_the_wombat	5
244	RodSerlingCringe	5
244	Winston_Ingram	5
244	cichy096	5
251	MixerDixer	4
251	teslawolf38	4
251	C0by3llis	4
251	BobDeBouwer1337	4
251	mariominejedi	4
251	WET_WET_WET	4
251	Rocco_Lane	4
251	Maenara	4
251	Eczbek	4
260	Z3braYTIL	3
260	burbankbuilder28	3
260	lizardfightclub	3
260	gustarbite	3
260	SirBreadward	3
260	Martin_198	3
266	Ardennes	2
266	MilleGrug	2
268	fanofbands101	1
268	chimpmunker	1
268	NatrixxddxYT	1
268	tramizu	1
268	irregularshed	1
268	_Dean_123	1
268	kapono209	1
268	theonlymagikarp	1
268	Afinnity	1
268	Truckoss	1
268	Gryglu583	1
268	LexMakesHistory	1
268	Quaintster	1
268	501g	1
268	Vorlice	1
268	Airem_Core	1
268	lordpipe	1
268	_Ruzeeq_	1
268	razorarctic	1
268	sigmabich	1
268	Shin69	1
268	ReyTheLegend	1
268	Njensen7	1
