rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	6147
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Kowcio_	2033
6	Smashic	1573
7	Enderxz3	1546
8	Ryan_GEMS	1353
9	Hyp3rion_	1211
10	Alteriity	1033
11	noam464	969
12	Yamdalorian	755
13	bigstankyy	553
14	HolyVenom	510
15	Apollo_993	451
16	_Mythic____	425
17	TheSecondLord	419
18	set67	410
19	Yatitay	396
20	eitanzaki	363
21	Winklepicker279	339
22	Lez_	328
23	MSK__	314
23	_Yonk_	314
25	Jackattack53	310
26	Fullut	288
27	beeperbeeper5	278
28	Strangemonkey71	275
28	Segotep999	275
30	500am	274
31	MinttyFressh	262
32	oscminus	255
33	luseis	249
34	Manaateee	245
35	Racengan	234
36	RadarHz	218
37	ECstardust	208
37	lorywithay	208
39	_Virify_	186
40	BlancoFlaco	185
41	fw3xy74	184
41	DairyNickel756	184
43	Lazy_geniusig	179
44	pintsizedrogue	171
44	jnp_gaming	171
46	RebytreGT	170
47	bloodbiter	163
47	PigDab	163
49	thescout7	162
50	Kakolbus	156
51	Chromary	150
51	SingedBread	150
53	SkateboardR6	145
54	Spenduh	144
55	NieToksikpl	143
56	YungMaki	142
57	PortlyPete69	140
58	TheBananaKat	139
59	r123moore	133
59	Skylord_Luke	133
61	NinjaKnifeKill	131
62	PlasticOtari	130
63	KartivGal	129
64	royal_2	122
65	kekhon	121
66	Iamthejo	120
67	yheece	116
68	RebelAndroid	115
69	Blaiku	112
69	mihimihimihi	112
71	Krowuss	111
71	OreTheBear	111
73	rarrq	109
73	MightyWertu	109
75	12Magner05	108
76	PhantomsGhost_	106
77	BadenStayFly	105
78	T045RTY	103
79	Samificator	102
80	Zythose	100
81	mwrty	99
82	Nicky_H225	98
83	blackeemperor	97
84	Fuad_R	96
85	Pumpkin_P_Patch	95
86	H0UNDFRMH3LL	94
86	joethahobo	94
86	THEKINGLyric10	94
89	Secret_Canary	92
89	ConnorDanky_	92
91	SmashingPump	91
92	NatalieTW	87
92	00000000-0000-0000-0009-01ff0c3e5e4f	87
94	monky_irl	85
95	shadowthemonkey	82
95	EveryonesUncle	82
95	Spacewardharpy7	82
98	diamondgolem35	81
98	Sleepy_Evelyn	81
100	zToasty69z	80
101	Snowflowe	78
102	Touched_Bread	75
103	fffMike	74
104	livingdaydreams	73
104	FreakGenius	73
106	SuperPooch06	72
106	F_Uhre	72
108	hanaryheatwave	71
109	prizm_	69
110	Legendosh	67
111	Merv__	66
111	Huwulling	66
113	groofles	65
113	diggydog67	65
115	LagVibes	64
115	jacxhadow	64
117	Mahoose	63
117	Ezekson	63
119	Werbe	62
119	_i_ERROR_i_	62
121	Druid95	61
121	TheKingK_	61
121	SammiWolfGirl	61
124	gren_ben	59
124	FirsTimeGamingTV	59
126	crashomon	58
127	chipklip	57
127	ROY4LE	57
127	TheEnderMan548	57
130	4774	55
131	Hpdinosaur	54
131	Lord_Jord	54
131	h2p_emrld	54
134	Wooptey	53
135	Archsam	52
135	Jimb0nat0r	52
137	ActualPatbaf	51
137	bl1ss0	51
137	LazySupport00	51
140	RoskobiOne	50
140	NoChumpChange	50
140	2blox_	50
143	CoffeeNoir	49
143	HellsSponge	49
143	Eraxa	49
146	calamariclam_I	48
147	nstuartwilliams1	47
147	Mattesco	47
147	AstreaTSS	47
147	Buuck_	47
151	M_Patata	46
151	EdGalbraith	46
151	MasterNueve	46
151	IdeallyGrey	46
151	HesDemonPants	46
156	Frozil20	45
156	Nicserso	45
158	fade_emerge78823	44
158	pixelviolin	44
160	JohnnyFyes	43
160	hm947	43
160	Syropatathe	43
160	claivin	43
160	MS_Pryxx	43
160	07shiny	43
160	SvenskaHugo	43
167	Cowison	42
167	excelsionprime	42
167	DarkS0L	42
167	VentiHilton	42
171	AuroraValkyrie	41
171	Solar_Power	41
171	pretty_pink_reno	41
171	fluddd	41
175	akap47	40
175	jushykins	40
175	__TheNorseMan__	40
175	MakeHistory157	40
175	Ze_BaronKrigler	40
175	Kekoo	40
181	Tersea_	39
181	CharlieButt	39
181	pappaberg	39
181	PuFY	39
181	ReSynced	39
186	Jovaphobic	38
186	CLG_Kata	38
186	stevewithclout	38
186	Hetti301	38
186	Megarboh	38
186	Xalithia	38
