rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2781
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	630
7	bigstankyy	553
8	noam464	443
9	KG1999	425
10	set67	410
11	TheSecondLord	398
12	Yatitay	396
13	eitanzaki	363
14	Winklepicker279	339
15	_Yonk_	314
16	Fullut	288
17	Strangemonkey71	275
18	500am	274
19	beeperbeeper5	245
20	RadarHz	218
21	HolyVenom	212
22	Kowcio_	204
23	Racengan	194
24	_Virify_	186
25	BlancoFlaco	185
26	jnp_gaming	171
27	bloodbiter	163
27	PigDab	163
29	thescout7	162
30	Chromary	150
30	SingedBread	150
32	SkateboardR6	145
33	_NieToksikpl_	143
34	PortlyPete69	140
35	r123moore	133
35	Skylord_Luke	133
37	NinjaKnifeKill	131
38	KartivGal	129
39	MinttyFressh	122
40	kekhon	121
41	gabriels543	116
42	RebelAndroid	115
43	YungMaki	111
44	rarrq	109
44	MightyWertu	109
46	PhantomsGhost_	106
46	Blaiku	106
48	JEWISHBadenBeele	105
49	T045RTY	103
50	Zythose	100
51	mwrty	99
52	Nicky_H225	98
53	Nycteus_	97
54	joethahobo	93
55	oxfordschool	92
56	Natofthese	87
57	monky_irl	85
58	Hyp3rion_	84
59	pintsizedrogue	81
60	Drlzyy	80
60	EveryonesUncle	80
62	Snowflowe	78
62	Miko_Fullbuster	78
64	livingdaydreams	73
64	12Magner05	73
64	Freak_Genius	73
64	fffMike	73
68	SuperPooch06	72
68	fred870d	72
70	diggydog67	65
71	jacxhadow	64
71	Spacewardharpy7	64
73	Ezekson	63
74	Dusk_95	61
74	SammiWolfGirl	61
76	nataliecool	57
76	ROY4LE	57
76	Legendosh	57
79	Hpdinosaur	54
79	Mahoose	54
79	Lord_Jord	54
79	h2p_emrld	54
83	Wooptey	53
83	MSK__	53
83	TheEnderman548	53
86	GlitchyPlate810	52
87	Kakolbus	51
88	NoChumpChange	50
89	CoffeeNoir	49
89	HellsSponge	49
89	Eraxa	49
92	M_Patata	46
92	MasterNueve	46
92	IdeallyGrey	46
92	Spenduh	46
92	HesDemonPants	46
97	Frozil12	45
98	JohnnyFyes	43
98	Syropatathe	43
98	claivin	43
98	DeGodz4life	43
98	07shiny	43
98	SvenskaHugo	43
104	Cowison	42
104	DarkS0L	42
104	pixelviolin	42
104	VentiHilton	42
108	AuroraValkyrie	41
108	fluddd	41
110	jushykins	40
110	__TheNorseMan__	40
110	MakeHistory157	40
110	Ze_BaronKrigler	40
114	Merv__	39
114	CharlieButt	39
114	pappaberg	39
114	PuFY	39
114	KnightmareD	39
119	Jovaphobic	38
119	error10101	38
119	SteveWithClout	38
119	Xalithia	38
119	Di_infiri	38
119	King_Pancake1	38
119	Werbe	38
119	AssEatrAndLicker	38
127	djancak	37
128	jiggywraps	36
128	egglapras	36
128	Inchef	36
128	MissCeleste7	36
128	anbbang	36
133	sp00ky_ghost977	35
133	MeetTheWollo	35
135	_Razar	34
135	ZeroKraken	34
137	Myszoaz	33
137	Razzgriz	33
137	2blox	33
140	Gab4101	32
140	censorsheep	32
140	Soplight	32
140	Hermanni__	32
140	AltnumberF4	32
145	paranoid_plant	31
145	gcaisawesome	31
145	Akoot_	31
145	Erased_Identity	31
149	Sheldor097	29
150	ImpavidArcher	28
150	TheDankPlatypus	28
150	PlasticOtari	28
153	I_Am_Mushkin	27
153	hm947	27
153	ShedJr_	27
153	Luigipunch989	27
157	Wolf_Mauler_73	26
157	Covalents	26
157	Marbz_	26
157	UltraZombie	26
161	EcksDofficial	25
162	CyrusIsTired	24
162	yulgur1	24
162	ItzWqlfy	24
165	CollinMH06	23
166	littlesophiagirl	22
166	Kubeusz2010	22
168	Incinere	21
169	gaziter10	20
169	NotTrixi	20
169	KeruNatsema	20
169	LordBlaze11	20
169	tartanboy	20
169	Quotary	20
169	remmisrat	20
176	Krasnal1337	19
176	Awyrlas	19
176	The_Fulgurator	19
176	TheShyPig	19
176	Deathkob	19
176	alderban107	19
182	EMC_	18
182	LotusProject	18
182	DarlaMeow	18
185	Groovy_MoonBird	17
185	Sleek_Storm_721	17
185	SquadMonster	17
185	ReverendSmith	17
185	ApophisNova	17
