rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	4854
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Enderxz3	1544
6	Ryan_GEMS	1353
7	Smashic	1228
8	Hyp3rion_	1194
9	Alteriity	1010
10	AdmiralSmoke	713
11	bigstankyy	553
12	HolyVenom	510
13	noam464	443
14	_Mythic____	425
15	TheSecondLord	419
16	set67	410
17	Yatitay	396
18	Kowcio_	387
19	eitanzaki	363
20	Winklepicker279	339
21	_Yonk_	314
22	Lez_	304
23	Fullut	288
24	Strangemonkey71	275
24	Segotep999	275
26	500am	274
27	Apollo_993	267
28	MinttyFressh	262
29	beeperbeeper5	256
30	luseis	249
31	ITDV	248
32	Manaateee	243
33	Jackattack53	220
34	RadarHz	218
35	Racengan	196
36	_Virify_	186
37	BlancoFlaco	185
38	fw3xy74	184
39	jnp_gaming	171
40	Rebytre	170
41	pintsizedrogue	166
42	bloodbiter	163
42	PigDab	163
44	thescout7	162
45	Kakolbus	156
46	Chromary	150
46	SingedBread	150
48	SkateboardR6	145
49	Spenduh	144
50	NieToksikpl	143
51	YungMaki	142
52	PortlyPete69	140
53	TheBananaKat	139
54	r123moore	133
54	Skylord_Luke	133
56	NinjaKnifeKill	131
57	PlasticOtari	130
58	KartivGal	129
59	kekhon	121
60	Iamthejo	120
61	yheece	116
62	RebelAndroid	115
63	mihimihimihi	112
64	rarrq	109
64	MightyWertu	109
66	12Magner05	108
67	PhantomsGhost_	106
67	Blaiku	106
69	Badenbeele	105
70	T045RTY	103
71	Zythose	100
72	mwrty	99
73	Nicky_H225	98
74	Nycteus_	97
75	Fuad_R	96
76	H0UNDFRMH3LL	94
76	joethahobo	94
76	THEKINGLyric10	94
79	ConnorDanky_	92
80	SmashingPump	91
81	NatalieTW	87
81	00000000-0000-0000-0009-01ff0c3e5e4f	87
83	monky_irl	85
84	Spacewardharpy7	82
85	diamondgolem35	81
86	zToasty69z	80
86	EveryonesUncle	80
88	shadowthemonkey	79
89	Snowflowe	78
90	Touched_Bread	75
91	fffMike	74
92	livingdaydreams	73
