rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2781
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	630
7	bigstankyy	553
8	noam464	443
9	KG1999	425
10	set67	410
11	TheSecondLord	398
12	Yatitay	396
13	eitanzaki	363
14	Winklepicker279	339
15	_Yonk_	314
16	Fullut	288
17	Strangemonkey71	275
18	500am	274
19	beeperbeeper5	245
20	RadarHz	218
21	HolyVenom	212
22	Kowcio_	204
23	Racengan	194
24	_Virify_	186
25	BlancoFlaco	185
26	jnp_gaming	171
27	bloodbiter	163
28	thescout7	162
29	PigDab	157
30	Chromary	150
30	SingedBread	150
32	SkateboardR6	145
33	_NieToksikpl_	143
34	PortlyPete69	140
35	r123moore	133
35	Skylord_Luke	133
37	NinjaKnifeKill	131
38	KartivGal	129
39	kekhon	121
40	gabriels543	116
41	RebelAndroid	115
42	YungMaki	111
43	rarrq	109
43	MightyWertu	109
45	PhantomsGhost_	106
45	Blaiku	106
47	JEWISHBadenBeele	105
48	T045RTY	103
49	Zythose	100
50	mwrty	99
51	Nicky_H225	98
52	Nycteus_	97
53	joethahobo	93
54	oxfordschool	92
55	Natofthese	87
56	monky_irl	85
57	pintsizedrogue	81
58	Drlzyy	80
58	EveryonesUncle	80
60	Snowflowe	78
61	livingdaydreams	73
61	12Magner05	73
61	Freak_Genius	73
61	fffMike	73
65	SuperPooch06	72
65	fred870d	72
67	Hyp3rion_	69
68	diggydog67	65
69	jacxhadow	64
69	Spacewardharpy7	64
71	Ezekson	63
72	Dusk_95	61
72	SammiWolfGirl	61
74	nataliecool	57
74	ROY4LE	57
76	Legendosh	56
77	Hpdinosaur	54
77	Mahoose	54
77	Lord_Jord	54
77	h2p_emrld	54
81	Wooptey	53
81	MSK__	53
81	TheEnderman548	53
84	GlitchyPlate810	52
85	Kakolbus	51
86	NoChumpChange	50
87	CoffeeNoir	49
87	HellsSponge	49
87	Eraxa	49
90	M_Patata	46
90	MasterNueve	46
90	IdeallyGrey	46
90	Spenduh	46
90	HesDemonPants	46
95	Frozil12	45
96	JohnnyFyes	43
96	Syropatathe	43
96	claivin	43
96	DeGodz4life	43
96	07shiny	43
96	SvenskaHugo	43
102	Cowison	42
102	pixelviolin	42
102	VentiHilton	42
105	AuroraValkyrie	41
105	fluddd	41
107	jushykins	40
107	__TheNorseMan__	40
107	MakeHistory157	40
107	Ze_BaronKrigler	40
111	Merv__	39
111	CharlieButt	39
111	pappaberg	39
111	PuFY	39
111	KnightmareD	39
116	Jovaphobic	38
116	error10101	38
116	SteveWithClout	38
116	Xalithia	38
116	Di_infiri	38
116	King_Pancake1	38
116	Werbe	38
116	AssEatrAndLicker	38
124	djancak	37
125	jiggywraps	36
125	egglapras	36
125	Inchef	36
125	MissCeleste7	36
125	anbbang	36
130	sp00ky_ghost977	35
130	MeetTheWollo	35
132	_Razar	34
132	ZeroKraken	34
134	Myszoaz	33
134	Razzgriz	33
134	2blox	33
137	Gab4101	32
137	censorsheep	32
137	Soplight	32
137	Hermanni__	32
137	AltnumberF4	32
142	paranoid_plant	31
142	gcaisawesome	31
142	Akoot_	31
142	Erased_Identity	31
146	Sheldor097	29
147	ImpavidArcher	28
147	OtariCharlie	28
149	I_Am_Mushkin	27
149	hm947	27
149	ShedJr_	27
149	Luigipunch989	27
153	Wolf_Mauler_73	26
153	Covalents	26
153	UltraZombie	26
156	EcksDofficial	25
157	CyrusIsTired	24
157	yulgur1	24
157	ItzWqlfy	24
160	CollinMH06	23
161	littlesophiagirl	22
161	Kubeusz2010	22
163	Incinere	21
164	gaziter10	20
164	NotTrixi	20
164	KeruNatsema	20
164	LordBlaze11	20
164	tartanboy	20
164	Quotary	20
164	remmisrat	20
171	Krasnal1337	19
171	Awyrlas	19
171	The_Fulgurator	19
171	TheShyPig	19
171	Deathkob	19
171	alderban107	19
177	LotusProject	18
177	DarlaMeow	18
179	Groovy_MoonBird	17
179	EMC_	17
179	Sleek_Storm_721	17
179	SquadMonster	17
179	MinttyFressh	17
179	ReverendSmith	17
179	ApophisNova	17
179	Shogunite	17
179	WyngGoy	17
179	MyNamaSheff	17
189	diamondgolem35	16
