rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	6147
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Kowcio_	2020
6	Smashic	1573
7	Enderxz3	1544
8	Ryan_GEMS	1353
9	Hyp3rion_	1211
10	Alteriity	1029
11	AdmiralSmoke	713
12	bigstankyy	553
13	HolyVenom	510
14	noam464	452
15	Apollo_993	451
16	_Mythic____	425
17	TheSecondLord	419
18	set67	410
19	Yatitay	396
20	eitanzaki	363
21	Winklepicker279	339
22	ITDV	314
22	_Yonk_	314
24	Lez_	305
25	Fullut	288
26	beeperbeeper5	278
27	Strangemonkey71	275
27	Segotep999	275
29	500am	274
30	MinttyFressh	262
31	oscminus	255
32	luseis	249
33	Manaateee	245
34	Jackattack53	237
35	Racengan	234
36	RadarHz	218
37	lorywithay	208
38	_Virify_	186
39	BlancoFlaco	185
40	fw3xy74	184
41	jnp_gaming	171
42	Rebytre	170
43	pintsizedrogue	166
44	bloodbiter	163
44	PigDab	163
46	thescout7	162
47	Kakolbus	156
48	Chromary	150
48	SingedBread	150
50	SkateboardR6	145
51	Spenduh	144
52	NieToksikpl	143
53	YungMaki	142
54	ECstardust	141
55	PortlyPete69	140
56	TheBananaKat	139
57	r123moore	133
57	Skylord_Luke	133
59	NinjaKnifeKill	131
60	PlasticOtari	130
61	KartivGal	129
62	kekhon	121
63	Iamthejo	120
64	yheece	116
65	RebelAndroid	115
66	mihimihimihi	112
67	OreTheBear	111
68	rarrq	109
68	MightyWertu	109
70	12Magner05	108
71	PhantomsGhost_	106
71	Blaiku	106
73	Badenbeele	105
74	T045RTY	103
75	Zythose	100
76	mwrty	99
77	Nicky_H225	98
78	Nycteus_	97
79	Fuad_R	96
80	MineMaster0012	95
81	H0UNDFRMH3LL	94
81	joethahobo	94
81	THEKINGLyric10	94
84	ConnorDanky_	92
85	SmashingPump	91
86	NatalieTW	87
86	00000000-0000-0000-0009-01ff0c3e5e4f	87
88	monky_irl	85
89	Samificator	83
90	shadowthemonkey	82
90	EveryonesUncle	82
90	Spacewardharpy7	82
93	diamondgolem35	81
93	lunathelemon	81
95	zToasty69z	80
96	Snowflowe	78
97	Touched_Bread	75
98	fffMike	74
99	livingdaydreams	73
99	FreakGenius	73
101	SuperPooch06	72
101	F_Uhre	72
103	hanaryheatwave	71
104	prizm_	69
105	Huwulling	66
106	groofles	65
106	diggydog67	65
108	LagVibes	64
108	jacxhadow	64
110	Mahoose	63
110	Ezekson	63
112	Werbe	62
112	_i_ERROR_i_	62
114	Druid95	61
114	UCP_TheKingK	61
114	SammiWolfGirl	61
117	FirsTimeGamingTV	59
118	chipklip	57
118	Secret_Canary	57
118	ROY4LE	57
118	TheEnderMan548	57
118	Legendosh	57
123	4774	55
124	Hpdinosaur	54
124	Lord_Jord	54
124	h2p_emrld	54
127	Wooptey	53
128	Archsam	52
128	Jimb0nat0r	52
130	ActualPatbaf	51
130	LazySupport00	51
132	RoskobiOne	50
132	NoChumpChange	50
132	2blox_	50
135	CoffeeNoir	49
135	HellsSponge	49
135	Eraxa	49
138	calamariclam_I	48
139	Mattesco	47
140	Merv__	46
140	M_Patata	46
140	LeonelSalamanca	46
140	MasterNueve	46
140	IdeallyGrey	46
140	HesDemonPants	46
146	Frozil20	45
146	Nicserso	45
148	fade_emerge78823	44
149	JohnnyFyes	43
149	hm947	43
149	Syropatathe	43
149	claivin	43
149	MS_Pryxx	43
149	07shiny	43
149	SvenskaHugo	43
156	Cowison	42
156	excelsionprime	42
156	DarkS0L	42
156	pixelviolin	42
156	VentiHilton	42
161	AuroraValkyrie	41
161	Solar_Power	41
161	fluddd	41
164	jushykins	40
164	__TheNorseMan__	40
164	AstreaTSS	40
164	MakeHistory157	40
164	Ze_BaronKrigler	40
164	Kekoo	40
170	CharlieButt	39
170	pappaberg	39
170	PuFY	39
170	ReSynced	39
174	Jovaphobic	38
174	CLG_Kata	38
174	gren_ben	38
174	stevewithclout	38
174	Megarboh	38
174	Xalithia	38
174	Di_infiri	38
174	King_Pancake1	38
174	LeEricc	38
183	tuckerdoodle	37
183	djancak	37
185	YairZaki	36
185	mattybeewrapss	36
185	lorpus	36
185	Inchef	36
185	AlexxO_o	36
185	Lutres_	36
185	MissCeleste7	36
185	anbbang	36
