rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	6147
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Kowcio_	2033
6	Smashic	1573
7	Enderxz3	1544
8	Ryan_GEMS	1353
9	Hyp3rion_	1211
10	Alteriity	1033
11	noam464	969
12	Yamdalorian	715
13	bigstankyy	553
14	HolyVenom	510
15	Apollo_993	451
16	_Mythic____	425
17	TheSecondLord	419
18	set67	410
19	Yatitay	396
20	eitanzaki	363
21	Winklepicker279	339
22	Lez_	328
23	MSK__	314
23	_Yonk_	314
25	Jackattack53	310
26	Fullut	288
27	beeperbeeper5	278
28	Strangemonkey71	275
28	Segotep999	275
30	500am	274
31	MinttyFressh	262
32	oscminus	255
33	luseis	249
34	Manaateee	245
35	Racengan	234
36	RadarHz	218
37	ECstardust	208
37	lorywithay	208
39	_Virify_	186
40	BlancoFlaco	185
41	fw3xy74	184
41	DairyNickel756	184
43	pintsizedrogue	171
43	jnp_gaming	171
45	RebytreGT	170
46	bloodbiter	163
46	PigDab	163
48	thescout7	162
49	Kakolbus	156
50	Chromary	150
50	SingedBread	150
52	SkateboardR6	145
53	Spenduh	144
54	NieToksikpl	143
55	YungMaki	142
56	PortlyPete69	140
57	TheBananaKat	139
58	r123moore	133
58	Skylord_Luke	133
60	NinjaKnifeKill	131
61	PlasticOtari	130
62	KartivGal	129
63	kekhon	121
64	Iamthejo	120
65	yheece	116
66	RebelAndroid	115
67	Blaiku	112
67	mihimihimihi	112
69	Krowuss	111
69	OreTheBear	111
71	rarrq	109
71	MightyWertu	109
73	12Magner05	108
74	PhantomsGhost_	106
75	BadenStayFly	105
76	T045RTY	103
77	Samificator	102
78	Zythose	100
79	mwrty	99
80	Nicky_H225	98
81	blackeemperor	97
82	Fuad_R	96
83	Pumpkin_P_Patch	95
84	H0UNDFRMH3LL	94
84	joethahobo	94
84	THEKINGLyric10	94
87	Secret_Canary	92
87	ConnorDanky_	92
89	SmashingPump	91
90	NatalieTW	87
90	00000000-0000-0000-0009-01ff0c3e5e4f	87
92	monky_irl	85
93	shadowthemonkey	82
93	EveryonesUncle	82
93	Spacewardharpy7	82
96	diamondgolem35	81
96	Sleepy_Evelyn	81
98	zToasty69z	80
99	Snowflowe	78
100	Touched_Bread	75
101	fffMike	74
102	livingdaydreams	73
102	FreakGenius	73
104	SuperPooch06	72
104	F_Uhre	72
106	hanaryheatwave	71
107	prizm_	69
108	Legendosh	67
109	Merv__	66
109	Huwulling	66
111	groofles	65
111	diggydog67	65
113	LagVibes	64
113	jacxhadow	64
115	Mahoose	63
115	Ezekson	63
117	Werbe	62
117	_i_ERROR_i_	62
119	Druid95	61
119	TheKingK_	61
119	SammiWolfGirl	61
122	gren_ben	59
122	FirsTimeGamingTV	59
124	crashomon	58
125	chipklip	57
125	ROY4LE	57
125	TheEnderMan548	57
128	4774	55
129	Hpdinosaur	54
129	Lord_Jord	54
129	h2p_emrld	54
132	Wooptey	53
133	Archsam	52
133	Jimb0nat0r	52
135	ActualPatbaf	51
135	bl1ss0	51
135	LazySupport00	51
138	RoskobiOne	50
138	NoChumpChange	50
138	2blox_	50
141	CoffeeNoir	49
141	HellsSponge	49
141	Eraxa	49
144	calamariclam_I	48
145	nstuartwilliams1	47
145	Mattesco	47
145	AstreaTSS	47
145	Buuck_	47
149	M_Patata	46
149	EdGalbraith	46
149	MasterNueve	46
149	IdeallyGrey	46
149	HesDemonPants	46
154	Frozil20	45
154	Nicserso	45
156	fade_emerge78823	44
157	JohnnyFyes	43
157	hm947	43
157	Syropatathe	43
157	claivin	43
157	MS_Pryxx	43
157	07shiny	43
157	SvenskaHugo	43
157	pixelviolin	43
165	Cowison	42
165	excelsionprime	42
165	DarkS0L	42
165	VentiHilton	42
169	AuroraValkyrie	41
169	Solar_Power	41
169	pretty_pink_reno	41
169	fluddd	41
173	akap47	40
173	jushykins	40
173	__TheNorseMan__	40
173	MakeHistory157	40
173	Ze_BaronKrigler	40
173	Kekoo	40
179	Tersea_	39
179	CharlieButt	39
179	pappaberg	39
179	PuFY	39
179	ReSynced	39
184	Jovaphobic	38
184	CLG_Kata	38
184	stevewithclout	38
184	Hetti301	38
184	Megarboh	38
184	Xalithia	38
184	Di_infiri	38
184	King_Pancake1	38
