rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	6147
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Kowcio_	2033
6	Smashic	1573
7	Enderxz3	1546
8	Ryan_GEMS	1353
9	Hyp3rion_	1211
10	Alteriity	1033
11	noam464	969
12	Yamdalorian	755
13	bigstankyy	553
14	HolyVenom	510
15	Apollo_993	451
16	_Mythic____	425
17	TheSecondLord	420
18	set67	410
19	Yatitay	396
20	eitanzaki	363
21	Winklepicker279	339
22	Lez_	328
23	MSK__	314
23	_Yonk_	314
25	Jackattack53	310
26	Fullut	288
27	beeperbeeper5	278
28	Strangemonkey71	275
28	Segotep999	275
30	500am	274
31	MinttyFressh	262
32	oscminus	255
33	luseis	249
34	Manaateee	245
35	Racengan	234
36	RadarHz	218
37	ECstardust	208
37	lorywithay	208
39	_Virify_	186
40	BlancoFlaco	185
41	fw3xy	184
41	DairyNickel756	184
43	Lazy_geniusig	179
44	pintsizedrogue	171
44	jnp_gaming	171
46	Rebytre	170
47	bloodbiter	163
47	PigDab	163
49	thescout7	162
50	Kakolbus	156
51	Chromary	150
51	SingedBread	150
53	SkateboardR6	145
54	Spenduh	144
55	NieToksikpl	143
56	doublemaki	142
57	PortlyPete69	140
58	TheBananaKat	139
59	r123moore	133
59	Skylord_Luke	133
61	NinjaKnifeKill	131
62	PlasticOtari	130
63	KartivGal	129
64	_witch_craft_	125
65	royal_2	122
66	kekhon	121
67	Iamthejo	120
68	yheece	116
69	RebelAndroid	115
70	Blaiku	112
70	mihimihimihi	112
72	Krowuss	111
72	OreTheBear	111
74	rarrq	109
74	MightyWertu	109
76	12Magner05	108
77	PhantomsGhost_	106
78	BadenStayFly	105
79	T045RTY	103
80	Samificator	102
81	Zythose	100
82	mwrty	99
83	Nicky_H225	98
83	philandr	98
85	blackeemperor	97
86	Fuad_R	96
87	Pumpkin_P_Patch	95
88	H0UNDFRMH3LL	94
88	joethahobo	94
88	THEKINGLyric10	94
91	Secret_Canary	92
91	ConnorDanky_	92
93	robertsnose	91
94	NatalieTW	87
94	00000000-0000-0000-0009-01ff0c3e5e4f	87
96	monky_irl	85
97	shadowthemonkey	82
97	EveryonesUncle	82
97	Spacewardharpy7	82
100	diamondgolem35	81
100	Sleepy_Evelyn	81
102	zToasty69z	80
103	Snowflowe	78
104	Touched_Bread	75
105	fffMike	74
106	livingdaydreams	73
106	FreakGenius	73
108	SuperPooch06	72
108	F_Uhre	72
110	hanaryheatwave	71
111	prizm_	69
112	Legendosh	67
113	Merv__	66
113	Huwulling	66
115	groofles	65
115	diggydog67	65
117	LagVibes	64
117	jacxhadow	64
119	Mahoose	63
119	theonlymagikarp	63
119	Ezekson	63
122	Werbe	62
122	_i_ERROR_i_	62
124	Druid95	61
124	TheKingK_	61
124	SammiWolfGirl	61
127	gren_ben	59
127	FirsTimeGamingTV	59
129	craaaash	58
130	chipklip	57
130	ROY4LE	57
130	TheEnderMan548	57
133	4774	55
134	Hpdinosaur	54
134	Lord_Jord	54
134	h2p_emrld	54
137	Wooptey	53
138	Archsam	52
138	Jimb0nat0r	52
140	ActualPatbaf	51
140	bl1ss0	51
140	LazySupport00	51
143	RoskobiOne	50
143	Tersea_	50
143	NoChumpChange	50
143	2blox_	50
147	CoffeeNoir	49
147	HellsSponge	49
147	Eraxa	49
150	calamariclam_I	48
151	Koalander	47
151	Mattesco	47
151	AstreaTSS	47
151	Buuck_	47
155	M_Patata	46
155	EdGalbraith	46
155	MasterNueve	46
155	IdeallyGrey	46
155	HesDemonPants	46
160	Frozil20	45
160	Nicserso	45
162	fade_emerge78823	44
162	pixelviolin	44
164	JohnnyFyes	43
164	hm947	43
164	Syropatathe	43
164	claivin	43
164	MS_Pryxx	43
164	07shiny	43
164	SvenskaHugo	43
171	Cowison	42
171	excelsionprime	42
171	DarkS0L	42
171	VentiHilton	42
175	AuroraValkyrie	41
175	Solar_Power	41
175	cuddlyMonster	41
175	_flud	41
179	akap47	40
179	jushykins	40
179	__TheNorseMan__	40
179	MakeHistory157	40
179	ZeaBaron	40
179	Kekoo	40
185	CharlieButt	39
185	pappaberg	39
185	PuFY	39
185	ReSynced	39
189	Jovaphobic	38
189	CLG_Kata	38
189	stevewithclout	38
189	Hetti301	38
