rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2960
3	NomadicRobin_	2587
4	Enderxz3	1526
5	Ryan_GEMS	1353
6	Smashic	1228
7	Hyp3rion_	1182
8	Alteriity	1008
9	PazinGaming	895
10	AdmiralSmoke	713
11	bigstankyy	553
12	HolyVenom	503
13	noam464	443
14	_Mythic____	425
15	TheSecondLord	419
16	set67	410
17	Yatitay	396
18	eitanzaki	363
19	Winklepicker279	339
20	_Yonk_	314
21	Lez_	304
22	Fullut	288
23	Kowcio_	281
24	Strangemonkey71	275
24	Segotep999	275
26	500am	274
27	MinttyFressh	262
28	beeperbeeper5	256
29	luseis	249
30	Manaateee	234
31	Jackattack53	219
32	RadarHz	218
33	ITDV	208
34	Racengan	196
35	_Virify_	186
36	BlancoFlaco	185
37	fw3xy74	184
38	jnp_gaming	171
39	Rebytre	170
40	pintsizedrogue	166
41	bloodbiter	163
41	PigDab	163
43	thescout7	162
44	Chromary	150
44	SingedBread	150
46	SkateboardR6	145
47	Spenduh	144
48	NieToksikpl	143
49	YungMaki	142
50	PortlyPete69	140
51	r123moore	133
51	Skylord_Luke	133
53	NinjaKnifeKill	131
54	PlasticOtari	130
55	KartivGal	129
56	kekhon	121
57	Iamthejo	120
58	yheece	116
59	RebelAndroid	115
60	mihimihimihi	112
61	rarrq	109
61	MightyWertu	109
63	12Magner05	108
64	PhantomsGhost_	106
64	Blaiku	106
66	Badenbeele	105
67	T045RTY	103
68	Zythose	100
69	mwrty	99
70	Nicky_H225	98
71	Nycteus_	97
72	Fuad_R	96
73	H0UNDFRMH3LL	94
73	joethahobo	94
73	THEKINGLyric10	94
76	ConnorDanky_	92
77	SmashingPump	91
78	NatalieTW	87
78	00000000-0000-0000-0009-01ff0c3e5e4f	87
80	monky_irl	85
81	Spacewardharpy7	82
82	diamondgolem35	81
83	zToasty69z	80
83	EveryonesUncle	80
85	shadowthemonkey	79
86	Snowflowe	78
87	Apollo_993	75
87	Touched_Bread	75
89	fffMike	74
90	livingdaydreams	73
90	FreakGenius	73
92	SuperPooch06	72
92	F_Uhre	72
94	prizm_	69
95	Huwulling	66
96	groofles	65
96	diggydog67	65
98	jacxhadow	64
99	Mahoose	63
99	Ezekson	63
101	_i_ERROR_i_	62
102	Kakolbus	61
102	Druid95	61
102	UCP_TheKingK	61
