rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	6087
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Kowcio_	1848
6	Enderxz3	1544
7	Ryan_GEMS	1353
8	Smashic	1228
9	Hyp3rion_	1208
10	Alteriity	1028
11	AdmiralSmoke	713
12	bigstankyy	553
13	HolyVenom	510
14	noam464	443
15	_Mythic____	425
16	TheSecondLord	419
17	Apollo_993	415
18	set67	410
19	Yatitay	396
20	eitanzaki	363
21	Winklepicker279	339
22	ITDV	314
22	_Yonk_	314
24	Lez_	304
25	Fullut	288
26	Strangemonkey71	275
26	Segotep999	275
28	500am	274
29	MinttyFressh	262
30	beeperbeeper5	256
31	luseis	249
32	Manaateee	245
33	Jackattack53	237
34	Racengan	234
35	RadarHz	218
36	_Virify_	186
37	BlancoFlaco	185
38	fw3xy74	184
39	jnp_gaming	171
40	Rebytre	170
41	pintsizedrogue	166
42	bloodbiter	163
42	PigDab	163
44	thescout7	162
45	Kakolbus	156
46	Chromary	150
46	SingedBread	150
48	SkateboardR6	145
49	Spenduh	144
50	NieToksikpl	143
51	YungMaki	142
52	PortlyPete69	140
53	TheBananaKat	139
54	r123moore	133
54	Skylord_Luke	133
56	NinjaKnifeKill	131
57	PlasticOtari	130
58	KartivGal	129
59	kekhon	121
59	oscminus	121
61	Iamthejo	120
62	yheece	116
63	RebelAndroid	115
64	mihimihimihi	112
65	rarrq	109
65	MightyWertu	109
67	12Magner05	108
68	PhantomsGhost_	106
68	Blaiku	106
70	Badenbeele	105
70	lorywithay	105
72	T045RTY	103
73	Zythose	100
74	mwrty	99
75	Nicky_H225	98
76	Nycteus_	97
77	Fuad_R	96
78	H0UNDFRMH3LL	94
78	joethahobo	94
78	THEKINGLyric10	94
81	ConnorDanky_	92
82	SmashingPump	91
83	NatalieTW	87
83	00000000-0000-0000-0009-01ff0c3e5e4f	87
85	monky_irl	85
86	shadowthemonkey	82
86	Spacewardharpy7	82
88	diamondgolem35	81
88	lunathelemon	81
90	zToasty69z	80
90	EveryonesUncle	80
92	Snowflowe	78
93	Touched_Bread	75
94	fffMike	74
95	livingdaydreams	73
95	FreakGenius	73
97	SuperPooch06	72
97	F_Uhre	72
99	prizm_	69
100	hanaryheatwave	68
101	Huwulling	66
102	groofles	65
102	diggydog67	65
104	jacxhadow	64
104	MineMaster0012	64
106	Mahoose	63
106	Ezekson	63
108	_i_ERROR_i_	62
109	Druid95	61
109	UCP_TheKingK	61
109	SammiWolfGirl	61
112	FirsTimeGamingTV	59
113	chipklip	57
113	ROY4LE	57
113	TheEnderMan548	57
113	Legendosh	57
117	4774	55
118	Hpdinosaur	54
118	Lord_Jord	54
118	h2p_emrld	54
121	Wooptey	53
122	Jimb0nat0r	52
123	ActualPatbaf	51
123	LazySupport00	51
125	RoskobiOne	50
125	NoChumpChange	50
125	2blox_	50
128	CoffeeNoir	49
128	Secret_Canary	49
128	HellsSponge	49
128	Eraxa	49
132	calamariclam_I	48
133	Mattesco	47
134	Merv__	46
134	M_Patata	46
134	LeonelSalamanca	46
134	MasterNueve	46
134	IdeallyGrey	46
134	HesDemonPants	46
140	Frozil20	45
140	Nicserso	45
142	fade_emerge78823	44
143	JohnnyFyes	43
143	hm947	43
143	Syropatathe	43
143	claivin	43
143	MS_Pryxx	43
143	07shiny	43
143	SvenskaHugo	43
150	Cowison	42
150	ECstardust	42
150	excelsionprime	42
150	DarkS0L	42
150	pixelviolin	42
150	VentiHilton	42
156	AuroraValkyrie	41
156	Solar_Power	41
156	fluddd	41
159	jushykins	40
159	__TheNorseMan__	40
159	AstreaTSS	40
159	MakeHistory157	40
159	Ze_BaronKrigler	40
159	Kekoo	40
165	CharlieButt	39
165	pappaberg	39
165	PuFY	39
165	ReSynced	39
169	Jovaphobic	38
169	gren_ben	38
169	stevewithclout	38
169	Megarboh	38
169	Xalithia	38
169	Di_infiri	38
169	King_Pancake1	38
169	Werbe	38
169	LeEricc	38
178	djancak	37
179	YairZaki	36
179	mattybeewrapss	36
179	lorpus	36
179	Inchef	36
179	AlexxO_o	36
179	Lutres_	36
179	MissCeleste7	36
179	anbbang	36
187	sp00ky_ghost977	35
187	FelixPSY375	35
187	MirielThePastor	35
190	_Razaria	34
190	Ryker	34
190	SvenskaAlvar	34
190	AuroraSkies	34
190	NATE_the_HALO	34
190	ZeroKraken	34
190	FishisTTV	34
197	CLG_Kata	33
197	Myszoaz	33
197	Razzgriz	33
200	LeGold	32
200	Gab4101	32
200	censorsheep	32
200	Soplight	32
200	Hermanni__	32
200	AltnumberF4	32
206	paranoid_plant	31
206	gcaisawesome	31
206	Akoot_	31
206	Erased_Identity	31
206	Aryamanee	31
211	MAns_44	30
212	ImpavidArcher	29
212	tuckerdoodle	29
212	Krowuss	29
212	Sheldor097	29
216	TheDankPlatypus	28
216	RoBe__	28
218	I_Am_Mushkin	27
218	ShedJr_	27
218	Covalents	27
218	Luigipunch989	27
222	Wolf_Mauler_73	26
222	Marbz_	26
222	UltraZombie	26
225	EMC_	25
