rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2781
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	630
7	bigstankyy	553
8	noam464	443
9	KG1999	425
10	set67	410
11	TheSecondLord	398
12	Yatitay	396
13	eitanzaki	363
14	Winklepicker279	339
15	_Yonk_	314
16	Fullut	288
17	Strangemonkey71	275
18	500am	274
19	beeperbeeper5	245
20	RadarHz	218
21	HolyVenom	212
22	Kowcio_	204
23	Racengan	194
24	_Virify_	186
25	BlancoFlaco	185
26	jnp_gaming	171
27	bloodbiter	163
28	thescout7	162
29	PigDab	157
30	Chromary	150
30	SingedBread	150
32	SkateboardR6	145
33	_NieToksikpl_	143
34	PortlyPete69	140
35	r123moore	133
35	Skylord_Luke	133
37	NinjaKnifeKill	131
38	KartivGal	129
39	kekhon	121
40	gabriels543	116
41	RebelAndroid	115
42	YungMaki	111
43	rarrq	109
43	MightyWertu	109
45	PhantomsGhost_	106
45	Blaiku	106
47	JEWISHBadenBeele	105
48	T045RTY	103
49	Zythose	100
50	mwrty	99
51	Nicky_H225	98
52	Nycteus_	97
53	joethahobo	93
54	oxfordschool	92
55	Natofthese	87
56	monky_irl	85
57	Hyp3rion_	84
58	pintsizedrogue	81
59	Drlzyy	80
59	EveryonesUncle	80
61	Snowflowe	78
62	livingdaydreams	73
62	12Magner05	73
62	Freak_Genius	73
62	fffMike	73
66	SuperPooch06	72
66	fred870d	72
68	diggydog67	65
69	jacxhadow	64
69	Spacewardharpy7	64
71	Ezekson	63
72	Dusk_95	61
72	SammiWolfGirl	61
74	nataliecool	57
74	ROY4LE	57
74	Legendosh	57
77	Hpdinosaur	54
77	Mahoose	54
77	Lord_Jord	54
77	h2p_emrld	54
81	Wooptey	53
81	MSK__	53
81	TheEnderman548	53
84	GlitchyPlate810	52
85	Kakolbus	51
86	NoChumpChange	50
87	CoffeeNoir	49
87	HellsSponge	49
87	Eraxa	49
90	M_Patata	46
90	MasterNueve	46
90	IdeallyGrey	46
90	Spenduh	46
90	HesDemonPants	46
95	Frozil12	45
96	Miko_Fullbuster	44
97	JohnnyFyes	43
97	Syropatathe	43
97	claivin	43
97	DeGodz4life	43
97	07shiny	43
97	SvenskaHugo	43
103	Cowison	42
103	pixelviolin	42
103	VentiHilton	42
106	AuroraValkyrie	41
106	fluddd	41
108	jushykins	40
108	__TheNorseMan__	40
108	MakeHistory157	40
108	Ze_BaronKrigler	40
112	Merv__	39
112	CharlieButt	39
112	pappaberg	39
112	PuFY	39
112	KnightmareD	39
117	Jovaphobic	38
117	error10101	38
117	SteveWithClout	38
117	Xalithia	38
117	Di_infiri	38
117	King_Pancake1	38
117	Werbe	38
117	AssEatrAndLicker	38
125	djancak	37
126	jiggywraps	36
126	egglapras	36
126	Inchef	36
126	MissCeleste7	36
126	anbbang	36
131	sp00ky_ghost977	35
131	MeetTheWollo	35
133	_Razar	34
133	ZeroKraken	34
135	Myszoaz	33
135	Razzgriz	33
135	2blox	33
138	Gab4101	32
138	censorsheep	32
138	Soplight	32
138	Hermanni__	32
138	AltnumberF4	32
143	paranoid_plant	31
143	gcaisawesome	31
143	Akoot_	31
143	Erased_Identity	31
147	Sheldor097	29
148	ImpavidArcher	28
148	TheDankPlatypus	28
148	OtariCharlie	28
151	I_Am_Mushkin	27
151	hm947	27
151	ShedJr_	27
151	Luigipunch989	27
155	Wolf_Mauler_73	26
155	Covalents	26
155	Marbz_	26
155	UltraZombie	26
159	EcksDofficial	25
160	CyrusIsTired	24
160	yulgur1	24
160	DarkS0L	24
160	ItzWqlfy	24
164	CollinMH06	23
165	littlesophiagirl	22
165	Kubeusz2010	22
167	Incinere	21
168	gaziter10	20
168	MinttyFressh	20
168	NotTrixi	20
168	KeruNatsema	20
168	LordBlaze11	20
168	tartanboy	20
168	Quotary	20
168	remmisrat	20
176	Krasnal1337	19
176	Awyrlas	19
176	The_Fulgurator	19
176	TheShyPig	19
176	Deathkob	19
176	alderban107	19
182	EMC_	18
182	LotusProject	18
182	DarlaMeow	18
185	Groovy_MoonBird	17
185	Sleek_Storm_721	17
185	SquadMonster	17
185	ReverendSmith	17
185	ApophisNova	17
