rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	6147
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Kowcio_	2033
6	Smashic	1573
7	Enderxz3	1544
8	Ryan_GEMS	1353
9	Hyp3rion_	1211
10	Alteriity	1029
11	noam464	969
12	Yamdalorian	713
13	bigstankyy	553
14	HolyVenom	510
15	Apollo_993	451
16	_Mythic____	425
17	TheSecondLord	419
18	set67	410
19	Yatitay	396
20	eitanzaki	363
21	Winklepicker279	339
22	Lez_	328
23	MSK__	314
23	_Yonk_	314
25	Jackattack53	296
26	Fullut	288
27	beeperbeeper5	278
28	Strangemonkey71	275
28	Segotep999	275
30	500am	274
31	MinttyFressh	262
32	oscminus	255
33	luseis	249
34	Manaateee	245
35	Racengan	234
36	RadarHz	218
37	lorywithay	208
38	_Virify_	186
39	BlancoFlaco	185
40	fw3xy74	184
41	pintsizedrogue	171
41	jnp_gaming	171
43	RebytreGT	170
44	bloodbiter	163
44	PigDab	163
46	thescout7	162
47	Kakolbus	156
48	Chromary	150
48	SingedBread	150
50	SkateboardR6	145
51	Spenduh	144
52	NieToksikpl	143
53	YungMaki	142
54	ECstardust	141
55	PortlyPete69	140
56	TheBananaKat	139
57	r123moore	133
57	Skylord_Luke	133
59	NinjaKnifeKill	131
60	PlasticOtari	130
61	KartivGal	129
62	kekhon	121
63	Iamthejo	120
64	yheece	116
65	RebelAndroid	115
66	Blaiku	112
66	mihimihimihi	112
68	Krowuss	111
68	OreTheBear	111
70	rarrq	109
70	MightyWertu	109
72	12Magner05	108
73	PhantomsGhost_	106
74	BadenStayFly	105
75	T045RTY	103
76	Samificator	102
77	Zythose	100
78	mwrty	99
79	Nicky_H225	98
80	blackeemperor	97
81	Fuad_R	96
82	Pumpkin_P_Patch	95
83	H0UNDFRMH3LL	94
83	joethahobo	94
83	THEKINGLyric10	94
86	Secret_Canary	92
86	ConnorDanky_	92
88	SmashingPump	91
89	NatalieTW	87
89	00000000-0000-0000-0009-01ff0c3e5e4f	87
91	monky_irl	85
92	shadowthemonkey	82
92	EveryonesUncle	82
92	Spacewardharpy7	82
95	diamondgolem35	81
95	Sleepy_Evelyn	81
97	zToasty69z	80
98	Snowflowe	78
99	Touched_Bread	75
100	fffMike	74
101	livingdaydreams	73
101	FreakGenius	73
103	SuperPooch06	72
103	F_Uhre	72
105	hanaryheatwave	71
106	prizm_	69
107	Legendosh	67
108	Merv__	66
108	Huwulling	66
110	groofles	65
110	diggydog67	65
112	LagVibes	64
112	jacxhadow	64
114	Mahoose	63
114	Ezekson	63
116	Werbe	62
116	_i_ERROR_i_	62
118	Druid95	61
118	TheKingK_	61
118	SammiWolfGirl	61
121	gren_ben	59
121	FirsTimeGamingTV	59
123	crashomon	58
124	chipklip	57
124	ROY4LE	57
124	TheEnderMan548	57
127	4774	55
128	Hpdinosaur	54
128	Lord_Jord	54
128	h2p_emrld	54
131	Wooptey	53
132	Archsam	52
132	Jimb0nat0r	52
134	ActualPatbaf	51
134	bl1ss0	51
134	LazySupport00	51
137	RoskobiOne	50
137	NoChumpChange	50
137	2blox_	50
140	CoffeeNoir	49
140	HellsSponge	49
140	Eraxa	49
143	calamariclam_I	48
144	nstuartwilliams1	47
144	Mattesco	47
144	AstreaTSS	47
147	M_Patata	46
147	EdGalbraith	46
147	MasterNueve	46
147	IdeallyGrey	46
147	HesDemonPants	46
152	Frozil20	45
152	Nicserso	45
154	fade_emerge78823	44
155	JohnnyFyes	43
155	hm947	43
155	Syropatathe	43
155	claivin	43
155	MS_Pryxx	43
155	07shiny	43
155	SvenskaHugo	43
162	Cowison	42
162	excelsionprime	42
162	DarkS0L	42
162	pixelviolin	42
162	VentiHilton	42
167	AuroraValkyrie	41
167	Solar_Power	41
167	pretty_pink_reno	41
167	fluddd	41
171	akap47	40
171	jushykins	40
171	__TheNorseMan__	40
171	MakeHistory157	40
171	Ze_BaronKrigler	40
171	Kekoo	40
177	Tersea_	39
177	CharlieButt	39
177	pappaberg	39
177	PuFY	39
177	ReSynced	39
182	Jovaphobic	38
182	CLG_Kata	38
182	stevewithclout	38
182	Hetti301	38
182	Megarboh	38
182	Xalithia	38
182	Di_infiri	38
182	King_Pancake1	38
182	LeEricc	38
191	tuckerdoodle	37
