rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2894
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	709
7	bigstankyy	553
8	HolyVenom	501
9	noam464	443
10	KG1999	425
11	set67	410
12	TheSecondLord	398
13	Yatitay	396
14	eitanzaki	363
15	Winklepicker279	339
16	_Yonk_	314
17	Fullut	288
18	Strangemonkey71	275
19	500am	274
20	MinttyFressh	262
21	beeperbeeper5	245
22	RadarHz	218
23	Hyp3rion_	212
24	MSK__	208
25	Kowcio_	204
26	Racengan	194
27	Segotep999	192
28	_Virify_	186
29	BlancoFlaco	185
30	fw3xywashere	173
31	jnp_gaming	171
32	bloodbiter	163
32	PigDab	163
34	thescout7	162
35	Chromary	150
35	SingedBread	150
37	SkateboardR6	145
38	_NieToksikpl_	143
39	PortlyPete69	140
40	r123moore	133
40	Skylord_Luke	133
42	NinjaKnifeKill	131
43	PlasticOtari	130
44	KartivGal	129
45	kekhon	121
46	gabriels543	116
47	RebelAndroid	115
48	YungMaki	111
49	rarrq	109
49	MightyWertu	109
51	PhantomsGhost_	106
51	Blaiku	106
53	JEWISHBadenBeele	105
53	Miko_Fullbuster	105
55	T045RTY	103
56	Zythose	100
57	mwrty	99
58	Nicky_H225	98
59	Nycteus_	97
60	pintsizedrogue	96
61	joethahobo	93
62	oxfordschool	92
63	Menthas	87
64	12Magner05	85
64	monky_irl	85
66	Drlzyy	80
66	EveryonesUncle	80
68	Snowflowe	78
69	Spacewardharpy7	74
70	livingdaydreams	73
70	Freak_Genius	73
70	fffMike	73
73	SuperPooch06	72
73	fred870d	72
75	diggydog67	65
76	jacxhadow	64
77	Ezekson	63
78	Dusk_95	61
78	SammiWolfGirl	61
80	FirsTimeGamingTV	59
81	nataliecool	57
81	ROY4LE	57
81	TheEnderman548	57
81	Legendosh	57
85	Mahoose	55
86	Hpdinosaur	54
86	Lord_Jord	54
86	h2p_emrld	54
89	Wooptey	53
90	GlitchyPlate810	52
91	Kakolbus	51
92	RoskobiOne	50
92	NoChumpChange	50
94	CoffeeNoir	49
94	HellsSponge	49
94	Eraxa	49
97	M_Patata	46
97	MasterNueve	46
97	IdeallyGrey	46
97	Spenduh	46
97	HesDemonPants	46
102	Frozil12	45
103	JohnnyFyes	43
103	hm947	43
103	ToastedGamingYT	43
103	Syropatathe	43
103	claivin	43
103	DeGodz4life	43
103	07shiny	43
103	SvenskaHugo	43
111	Cowison	42
111	DarkS0L	42
111	pixelviolin	42
111	VentiHilton	42
115	AuroraValkyrie	41
115	fluddd	41
117	jushykins	40
117	__TheNorseMan__	40
117	MakeHistory157	40
117	Ze_BaronKrigler	40
117	Kekoo	40
122	Merv__	39
122	CharlieButt	39
122	pappaberg	39
122	PuFY	39
122	KnightmareD	39
127	Jovaphobic	38
127	error10101	38
127	SteveWithClout	38
127	Megarboh	38
127	Xalithia	38
127	Di_infiri	38
127	King_Pancake1	38
127	Werbe	38
135	djancak	37
136	jiggywraps	36
136	egglapras	36
136	Inchef	36
136	Lutres_Torane	36
136	MissCeleste7	36
136	anbbang	36
142	sp00ky_ghost977	35
142	FelixPSY375	35
142	MeetTheWollo	35
145	_Razar	34
145	Ryker	34
145	AuroraSkies	34
145	ZeroKraken	34
149	Myszoaz	33
149	Razzgriz	33
149	2blox	33
152	Gab4101	32
152	censorsheep	32
152	Soplight	32
152	Hermanni__	32
152	AltnumberF4	32
157	paranoid_plant	31
157	gcaisawesome	31
157	Akoot_	31
157	Erased_Identity	31
157	Aryamanee	31
162	tuckerdoodle	29
162	Sheldor097	29
164	ImpavidArcher	28
164	TheDankPlatypus	28
164	SvenskaAlvar	28
164	RoBe__	28
168	I_Am_Mushkin	27
168	ShedJr_	27
168	Rebytre	27
168	Luigipunch989	27
172	Wolf_Mauler_73	26
172	Covalents	26
172	UltraZombie	26
175	EcksDofficial	25
176	CyrusIsTired	24
176	yulgur1	24
176	ItzWqlfy	24
179	CollinMH06	23
180	littlesophiagirl	22
180	Kubeusz2010	22
182	Incinere	21
183	gaziter10	20
183	NotTrixi	20
183	KeruNatsema	20
183	LordBlaze11	20
183	tartanboy	20
183	Quotary	20
183	remmisrat	20
190	Krasnal1337	19
190	xPixelRainx	19
190	Awyrlas	19
190	Jackattack53	19
190	The_Fulgurator	19
190	TheShyPig	19
190	Deathkob	19
190	alderban107	19
198	EMC_	18
198	LotusProject	18
198	DarlaMeow	18
201	Groovy_MoonBird	17
201	Sleek_Storm_721	17
201	SquadMonster	17
201	ReverendSmith	17
201	ApophisNova	17
201	Shogunite	17
201	WyngGoy	17
201	MyNamaSheff	17
209	diamondgolem35	16
209	Kkanot	16
209	Hiryu27	16
209	MyNameIsDakar	16
209	CalebDHawk	16
209	FishisTTV	16
215	Leyna3	15
215	the_russell1611	15
215	DanTheBuilderino	15
215	Eczbek	15
219	TAKrules	14
219	MilleGrug	14
219	trexgb	14
222	Swexti	13
222	Chickenchaser2	13
222	Arceus1975	13
222	ogoa	13
222	_Karmaa	13
222	obzii	13
222	YoshikageBites	13
229	CliffEmAll	12
229	YungJakobo	12
229	XboxPanda	12
229	whoaluv	12
229	Steven1282598	12
229	Nagasaki_Riku	12
229	Skippeh	12
236	Da_Boss_Rani	11
236	MangoTheFish	11
236	coobert42	11
239	pumpfonzo	10
239	DemTechAlpha	10
239	MAns_44	10
239	ProfessorDiaper	10
239	hdtpm	10
244	Flores991	9
244	Boboczus	9
244	Scathra	9
244	mexicancharlie	9
244	FishyBoy3811	9
244	Agent108	9
244	AssFullaCum	9
244	stahouo	9
252	Paint	8
252	Smashic	8
252	xo_Marren_xo	8
252	NameGenerat0r	8
252	NotMeowMix	8
252	WYFYoyo	8
258	Historical_Sand	7
258	Blackberry1310	7
258	Joestra	7
258	brofrickcheaters	7
258	striker90333	7
263	Myrlewen	6
263	noodlepack	6
263	Nach0Bear	6
263	xxPipperDipperxx	6
263	cwartzo	6
263	HAIRYCLOUD626	6
263	GlitchMixed	6
263	the__Reaper4999	6
271	strongman951753	5
271	ratglock	5
271	mimbo1211	5
271	Keith_Stark	5
271	Hail_the_wombat	5
271	RodSerlingCringe	5
271	Winston_Ingram	5
271	cichy096	5
279	MixerDixer	4
279	teslawolf38	4
279	C0by3llis	4
279	BobDeBouwer1337	4
279	KGTV	4
279	mariominejedi	4
