rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2894
3	NomadicRobin_	2587
4	Enderslayerxz3	1425
5	Dedalus36	1353
6	Smoke____	709
7	bigstankyy	553
8	HolyVenom	501
9	noam464	443
10	KG1999	425
11	set67	410
12	TheSecondLord	398
13	Yatitay	396
14	eitanzaki	363
15	Winklepicker279	339
16	_Yonk_	314
17	Fullut	288
18	Strangemonkey71	275
19	500am	274
20	MinttyFressh	262
21	beeperbeeper5	245
22	RadarHz	218
23	Hyp3rion_	212
24	MSK__	208
25	Kowcio_	204
26	Racengan	194
27	_Virify_	186
28	BlancoFlaco	185
29	Segotep999	179
30	fw3xywashere	173
31	jnp_gaming	171
32	bloodbiter	163
32	PigDab	163
34	thescout7	162
35	Chromary	150
35	SingedBread	150
37	SkateboardR6	145
38	_NieToksikpl_	143
39	PortlyPete69	140
40	r123moore	133
40	Skylord_Luke	133
42	NinjaKnifeKill	131
43	KartivGal	129
44	kekhon	121
45	gabriels543	116
46	RebelAndroid	115
47	YungMaki	111
48	rarrq	109
48	MightyWertu	109
50	PhantomsGhost_	106
50	Blaiku	106
52	JEWISHBadenBeele	105
52	Miko_Fullbuster	105
54	T045RTY	103
55	Zythose	100
56	mwrty	99
57	Nicky_H225	98
58	Nycteus_	97
59	pintsizedrogue	96
60	joethahobo	93
61	oxfordschool	92
62	Menthas	87
63	12Magner05	85
63	monky_irl	85
65	Drlzyy	80
65	EveryonesUncle	80
67	Snowflowe	78
68	Spacewardharpy7	74
69	livingdaydreams	73
69	Freak_Genius	73
69	fffMike	73
72	SuperPooch06	72
72	fred870d	72
74	diggydog67	65
75	jacxhadow	64
76	Ezekson	63
77	Dusk_95	61
77	SammiWolfGirl	61
79	FirsTimeGamingTV	59
80	nataliecool	57
80	ROY4LE	57
80	TheEnderman548	57
80	Legendosh	57
84	Mahoose	55
85	Hpdinosaur	54
85	Lord_Jord	54
85	h2p_emrld	54
88	Wooptey	53
89	GlitchyPlate810	52
90	Kakolbus	51
91	RoskobiOne	50
91	NoChumpChange	50
93	CoffeeNoir	49
93	HellsSponge	49
93	Eraxa	49
96	M_Patata	46
96	MasterNueve	46
96	IdeallyGrey	46
96	Spenduh	46
96	HesDemonPants	46
101	Frozil12	45
102	JohnnyFyes	43
102	hm947	43
102	Syropatathe	43
102	claivin	43
102	DeGodz4life	43
102	07shiny	43
102	SvenskaHugo	43
109	Cowison	42
109	DarkS0L	42
109	pixelviolin	42
109	VentiHilton	42
113	AuroraValkyrie	41
113	fluddd	41
115	jushykins	40
115	__TheNorseMan__	40
115	MakeHistory157	40
115	Ze_BaronKrigler	40
115	Kekoo	40
120	Merv__	39
120	CharlieButt	39
120	pappaberg	39
120	PuFY	39
120	KnightmareD	39
125	Jovaphobic	38
125	error10101	38
125	SteveWithClout	38
125	Megarboh	38
125	Xalithia	38
125	Di_infiri	38
125	King_Pancake1	38
125	Werbe	38
133	djancak	37
134	jiggywraps	36
134	egglapras	36
134	Inchef	36
134	Lutres_Torane	36
134	MissCeleste7	36
134	anbbang	36
140	sp00ky_ghost977	35
140	FelixPSY375	35
140	MeetTheWollo	35
143	_Razar	34
143	Ryker	34
143	AuroraSkies	34
143	ZeroKraken	34
147	Myszoaz	33
147	Razzgriz	33
147	2blox	33
150	Gab4101	32
150	censorsheep	32
150	Soplight	32
150	Hermanni__	32
150	AltnumberF4	32
155	paranoid_plant	31
155	gcaisawesome	31
155	Akoot_	31
155	Erased_Identity	31
155	Aryamanee	31
160	tuckerdoodle	29
160	Sheldor097	29
162	ImpavidArcher	28
162	TheDankPlatypus	28
162	RoBe__	28
165	I_Am_Mushkin	27
165	ShedJr_	27
165	Rebytre	27
165	Luigipunch989	27
169	Wolf_Mauler_73	26
169	Covalents	26
169	Marbz_	26
169	UltraZombie	26
173	EcksDofficial	25
174	CyrusIsTired	24
174	yulgur1	24
174	ItzWqlfy	24
177	CollinMH06	23
177	SvenskaAlvar	23
179	littlesophiagirl	22
179	Kubeusz2010	22
181	Incinere	21
182	gaziter10	20
182	NotTrixi	20
182	KeruNatsema	20
182	LordBlaze11	20
182	tartanboy	20
182	Quotary	20
182	remmisrat	20
189	Krasnal1337	19
189	xPixelRainx	19
189	Awyrlas	19
189	Jackattack53	19
189	The_Fulgurator	19
189	TheShyPig	19
189	Deathkob	19
189	alderban107	19
197	EMC_	18
197	LotusProject	18
197	DarlaMeow	18
200	Groovy_MoonBird	17
200	Sleek_Storm_721	17
200	SquadMonster	17
200	ReverendSmith	17
200	ApophisNova	17
200	Shogunite	17
200	WyngGoy	17
200	MyNamaSheff	17
208	diamondgolem35	16
208	Kkanot	16
208	Hiryu27	16
208	MyNameIsDakar	16
208	CalebDHawk	16
208	FishisTTV	16
214	Leyna3	15
214	the_russell1611	15
214	DanTheBuilderino	15
214	Eczbek	15
218	TAKrules	14
218	MilleGrug	14
218	trexgb	14
221	Swexti	13
221	Chickenchaser2	13
221	Arceus1975	13
221	ogoa	13
221	_Karmaa	13
221	obzii	13
221	YoshikageBites	13
228	CliffEmAll	12
228	YungJakobo	12
228	XboxPanda	12
228	whoaluv	12
228	Steven1282598	12
228	Nagasaki_Riku	12
228	Skippeh	12
235	MangoTheFish	11
235	coobert42	11
237	pumpfonzo	10
237	DemTechAlpha	10
237	MAns_44	10
237	ProfessorDiaper	10
237	hdtpm	10
242	Flores991	9
242	Da_Boss_Rani	9
242	Boboczus	9
242	Scathra	9
242	mexicancharlie	9
242	FishyBoy3811	9
242	Agent108	9
242	AssFullaCum	9
242	stahouo	9
251	Paint	8
251	Smashic	8
251	xo_Marren_xo	8
251	NameGenerat0r	8
251	NotMeowMix	8
251	WYFYoyo	8
257	Historical_Sand	7
257	Blackberry1310	7
257	Joestra	7
257	brofrickcheaters	7
257	striker90333	7
262	Myrlewen	6
262	noodlepack	6
262	Nach0Bear	6
262	xxPipperDipperxx	6
262	cwartzo	6
262	HAIRYCLOUD626	6
262	GlitchMixed	6
262	the__Reaper4999	6
270	strongman951753	5
270	ratglock	5
270	mimbo1211	5
270	Keith_Stark	5
270	Hail_the_wombat	5
270	RodSerlingCringe	5
270	Winston_Ingram	5
270	cichy096	5
278	MixerDixer	4
278	teslawolf38	4
278	C0by3llis	4
278	BobDeBouwer1337	4
278	KGTV	4
278	mariominejedi	4
278	WET_WET_WET	4
