rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	PazinGaming	6147
3	thewindmillman	2960
4	NomadicRobin_	2587
5	Kowcio_	2033
6	Smashic	1573
7	Enderxz3	1546
8	Ryan_GEMS	1353
9	Hyp3rion_	1211
10	Alteriity	1033
11	noam464	969
12	Yamdalorian	755
13	bigstankyy	553
14	HolyVenom	510
15	Apollo_993	451
16	_Mythic____	425
17	TheSecondLord	419
18	set67	410
19	Yatitay	396
20	eitanzaki	363
21	Winklepicker279	339
22	Lez_	328
23	MSK__	314
23	_Yonk_	314
25	Jackattack53	310
26	Fullut	288
27	beeperbeeper5	278
28	Strangemonkey71	275
28	Segotep999	275
30	500am	274
31	MinttyFressh	262
32	oscminus	255
33	luseis	249
34	Manaateee	245
35	Racengan	234
36	RadarHz	218
37	ECstardust	208
37	lorywithay	208
39	_Virify_	186
40	BlancoFlaco	185
41	fw3xy74	184
41	DairyNickel756	184
43	Lazy_geniusig	179
44	pintsizedrogue	171
44	jnp_gaming	171
46	RebytreGT	170
47	bloodbiter	163
47	PigDab	163
49	thescout7	162
50	Kakolbus	156
51	Chromary	150
51	SingedBread	150
53	SkateboardR6	145
54	Spenduh	144
55	NieToksikpl	143
56	YungMaki	142
57	PortlyPete69	140
58	TheBananaKat	139
59	r123moore	133
59	Skylord_Luke	133
61	NinjaKnifeKill	131
62	PlasticOtari	130
63	KartivGal	129
64	royal_2	122
65	kekhon	121
66	Iamthejo	120
67	yheece	116
68	RebelAndroid	115
69	Blaiku	112
69	mihimihimihi	112
71	Krowuss	111
71	OreTheBear	111
73	rarrq	109
73	MightyWertu	109
75	12Magner05	108
76	PhantomsGhost_	106
77	BadenStayFly	105
78	T045RTY	103
79	Samificator	102
80	Zythose	100
81	mwrty	99
82	Nicky_H225	98
82	philandr	98
84	blackeemperor	97
85	Fuad_R	96
86	Pumpkin_P_Patch	95
87	H0UNDFRMH3LL	94
87	joethahobo	94
87	THEKINGLyric10	94
90	Secret_Canary	92
90	ConnorDanky_	92
92	SmashingPump	91
93	NatalieTW	87
93	00000000-0000-0000-0009-01ff0c3e5e4f	87
95	monky_irl	85
96	shadowthemonkey	82
96	EveryonesUncle	82
96	Spacewardharpy7	82
99	diamondgolem35	81
99	Sleepy_Evelyn	81
101	zToasty69z	80
102	Snowflowe	78
103	Touched_Bread	75
104	fffMike	74
105	livingdaydreams	73
105	FreakGenius	73
107	SuperPooch06	72
107	F_Uhre	72
109	hanaryheatwave	71
110	prizm_	69
111	Legendosh	67
112	Merv__	66
112	Huwulling	66
114	groofles	65
114	diggydog67	65
116	LagVibes	64
116	jacxhadow	64
118	Mahoose	63
118	Ezekson	63
120	Werbe	62
120	_i_ERROR_i_	62
122	Druid95	61
122	TheKingK_	61
122	SammiWolfGirl	61
125	gren_ben	59
125	FirsTimeGamingTV	59
127	crashomon	58
128	chipklip	57
128	ROY4LE	57
128	TheEnderMan548	57
131	4774	55
132	Hpdinosaur	54
132	Lord_Jord	54
132	h2p_emrld	54
135	Wooptey	53
136	Archsam	52
136	Jimb0nat0r	52
138	ActualPatbaf	51
138	bl1ss0	51
138	LazySupport00	51
141	RoskobiOne	50
141	Tersea_	50
141	NoChumpChange	50
141	2blox_	50
145	CoffeeNoir	49
145	HellsSponge	49
145	Eraxa	49
148	calamariclam_I	48
149	nstuartwilliams1	47
149	Mattesco	47
149	AstreaTSS	47
149	Buuck_	47
153	M_Patata	46
153	EdGalbraith	46
153	MasterNueve	46
153	IdeallyGrey	46
153	HesDemonPants	46
158	Frozil20	45
158	_witch_craft_	45
158	Nicserso	45
161	fade_emerge78823	44
161	pixelviolin	44
163	JohnnyFyes	43
163	hm947	43
163	Syropatathe	43
163	claivin	43
163	MS_Pryxx	43
163	07shiny	43
163	SvenskaHugo	43
170	Cowison	42
170	excelsionprime	42
170	DarkS0L	42
170	VentiHilton	42
174	AuroraValkyrie	41
174	Solar_Power	41
174	pretty_pink_reno	41
174	fluddd	41
178	akap47	40
178	jushykins	40
178	__TheNorseMan__	40
178	MakeHistory157	40
178	Ze_BaronKrigler	40
178	Kekoo	40
184	CharlieButt	39
184	pappaberg	39
184	PuFY	39
184	ReSynced	39
188	Jovaphobic	38
188	CLG_Kata	38
188	stevewithclout	38
188	Hetti301	38
