rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2960
3	NomadicRobin_	2587
4	Enderxz3	1526
5	Ryan_GEMS	1353
6	Smashic	1216
7	Hyp3rion_	1176
8	Alteriity	1008
9	PazinGaming	895
10	AdmiralSmoke	713
11	bigstankyy	553
12	HolyVenom	503
13	noam464	443
14	_Mythic____	425
15	TheSecondLord	419
16	set67	410
17	Yatitay	396
18	eitanzaki	363
19	Winklepicker279	339
20	_Yonk_	314
21	Lez_	304
22	Fullut	288
23	Kowcio_	281
24	Strangemonkey71	275
24	Segotep999	275
26	500am	274
27	MinttyFressh	262
28	beeperbeeper5	256
29	luseis	249
30	Manaateee	234
31	RadarHz	218
32	Jackattack53	216
33	ITDV	208
34	Racengan	196
35	_Virify_	186
36	BlancoFlaco	185
37	fw3xy74	184
38	jnp_gaming	171
39	Rebytre	170
40	pintsizedrogue	166
41	bloodbiter	163
41	PigDab	163
43	thescout7	162
44	Chromary	150
44	SingedBread	150
46	SkateboardR6	145
47	Spenduh	144
48	NieToksikpl	143
49	YungMaki	142
50	PortlyPete69	140
51	r123moore	133
51	Skylord_Luke	133
53	NinjaKnifeKill	131
54	PlasticOtari	130
55	KartivGal	129
56	kekhon	121
57	Iamthejo	120
58	yheece	116
59	RebelAndroid	115
60	mihimihimihi	112
61	rarrq	109
61	MightyWertu	109
63	PhantomsGhost_	106
63	Blaiku	106
65	Badenbeele	105
66	T045RTY	103
67	Zythose	100
68	mwrty	99
69	Nicky_H225	98
69	12Magner05	98
71	Nycteus_	97
72	Fuad_R	96
73	H0UNDFRMH3LL	94
73	joethahobo	94
73	THEKINGLyric10	94
76	ConnorDanky_	92
77	SmashingPump	91
78	NatalieTW	87
78	00000000-0000-0000-0009-01ff0c3e5e4f	87
80	monky_irl	85
81	Spacewardharpy7	82
82	diamondgolem35	81
83	zToasty69z	80
83	EveryonesUncle	80
85	Snowflowe	78
86	Apollo_993	75
86	Touched_Bread	75
88	fffMike	74
89	livingdaydreams	73
89	FreakGenius	73
91	SuperPooch06	72
91	F_Uhre	72
93	prizm_	69
94	Huwulling	66
95	groofles	65
95	diggydog67	65
97	jacxhadow	64
98	Mahoose	63
98	Ezekson	63
100	_i_ERROR_i_	62
101	Kakolbus	61
101	Druid95	61
101	UCP_TheKingK	61
101	SammiWolfGirl	61
