rank	username	minecraft:picked_up/minecraft:ancient_debris
1	EcksD	17343
2	thewindmillman	2960
3	NomadicRobin_	2587
4	Enderxz3	1462
5	Esme_1	1353
6	Smashic	1216
7	Hyp3rion_	1063
8	Alteriity	941
9	Smoke____	713
10	PazinGaming	616
11	bigstankyy	553
12	ZA07	501
13	noam464	443
14	Mythic1130	425
15	TheSecondLord	419
16	set67	410
17	Yatitay	396
18	eitanzaki	363
19	Winklepicker279	339
20	_Yonk_	314
21	Fullut	288
22	Kowcio_	281
23	Lez_	278
24	Strangemonkey71	275
25	500am	274
26	RealGroot	270
27	MinttyFressh	262
28	beeperbeeper5	256
29	luseis	249
30	RadarHz	218
31	Jackattack53	215
32	ITDV	208
33	Racengan	196
34	_Virify_	186
35	BlancoFlaco	185
36	fw3xywashere	184
37	jnp_gaming	171
38	Rebytre	170
39	pintsizedrogue	166
40	bloodbiter	163
40	PigDab	163
42	thescout7	162
43	Chromary	150
43	SingedBread	150
45	SkateboardR6	145
46	gusstationwerker	144
47	NieToksikpl	143
48	YungMaki	140
48	PortlyPete69	140
50	RoofTyler	137
51	r123moore	133
51	Skylord_Luke	133
53	NinjaKnifeKill	131
54	PlasticOtari	130
55	KartivGal	129
56	kekhon	121
57	Iamthejo	120
58	gabriels543	116
59	RebelAndroid	115
60	mihimihimihi	112
61	rarrq	109
61	MightyWertu	109
63	PhantomsGhost_	106
63	Blaiku	106
65	CadenSteele	105
66	T045RTY	103
67	Zythose	100
68	mwrty	99
69	Nicky_H225	98
70	Nycteus_	97
71	Fuad_R	96
72	joethahobo	94
72	THEKINGLyric10	94
74	ConnorDanky_	92
75	SmashingPump	91
76	NatalieTW	87
76	00000000-0000-0000-0009-01ff0c3e5e4f	87
78	12Magner05	85
78	monky_irl	85
80	Spacewardharpy7	82
81	zToasty69z	80
81	EveryonesUncle	80
83	Snowflowe	78
84	Touched_Bread	75
85	fffMike	74
86	Apollo_993	73
86	livingdaydreams	73
86	FreakGenius	73
89	SuperPooch06	72
89	F_Uhre	72
91	prizm_	69
92	Huwulling	66
93	groofles	65
93	diggydog67	65
95	jacxhadow	64
96	Mahoose	63
96	Ezekson	63
98	GlitchyPlate810	62
99	Kakolbus	61
99	Dusk_95	61
99	UCP_TheKingK	61
99	SammiWolfGirl	61
103	FirsTimeGamingTV	59
104	chipklip	57
104	ROY4LE	57
