rank	username	minecraft:picked_up/minecraft:orange_stained_glass_pane
1	pintsizedrogue	1223
2	beeperbeeper5	679
3	Hoid_the_Roamer	378
4	Freak_Genius	352
5	El_Jalapeno	156
6	m_be9	98
7	jacxhadow	74
8	Wowful	70
9	BobDeBouwer1337	63
10	Winklepicker279	60
11	TheShyPig	49
12	jnp_gaming	26
13	Blackberry1310	25
13	sebastiensaborio	25
15	Smoke____	24
16	lordpipe	19
17	EMC_	18
18	SuperPooch06	14
19	Mattesco	13
20	LexMakesHistory	12
21	MangoSalad316	10
22	Chromary	9
23	Groovy_MoonBird	7
23	gabriels543	7
23	Onennon	7
26	Dedalus36	6
26	UncreativeArtist	6
26	NomadicRobin_	6
26	PlasticOtari	6
30	_Virify_	5
30	eitanzaki	5
30	noam464	5
30	Blaiku	5
34	Hpdinosaur	4
35	r123moore	3
36	Merv__	2
36	ShedJr_	2
36	NameGenerat0r	2
36	Spacewardharpy7	2
36	Eraxa	2
36	Spenduh	2
36	HesDemonPants	2
43	Historical_Sand	1
43	pappaberg	1
43	EcksD	1
