rank	username	minecraft:picked_up/minecraft:orange_stained_glass_pane
1	pintsizedrogue	1285
2	beeperbeeper5	684
3	Hoid_the_Roamer	378
4	FreakGenius	352
5	El_Jalapeno	156
6	m_be9	98
7	jacxhadow	74
8	Wowful	70
9	BobDeBouwer1337	63
10	Winklepicker279	60
11	TheShyPig	49
12	Kowcio_	39
13	crashomon	38
14	Mattesco	27
15	jnp_gaming	26
16	Blackberry1310	25
16	Steelynan	25
18	TheSecondLord	24
18	Yamdalorian	24
20	lordpipe	19
21	EMC_	18
22	k_ce	14
22	SuperPooch06	14
22	RebytreGT	14
25	LexMakesHistory	12
26	MangoSalad316	10
27	Chromary	9
28	Lez_	8
29	Groovy_MoonBird	7
29	yheece	7
29	Onennon	7
32	Ryan_GEMS	6
32	UncreativeArtist	6
32	NomadicRobin_	6
32	PlasticOtari	6
36	_Virify_	5
36	eitanzaki	5
36	noam464	5
36	Blaiku	5
40	Hpdinosaur	4
40	luseis	4
40	pretty_pink_reno	4
43	r123moore	3
44	Merv__	2
44	ShedJr_	2
44	Fullut	2
44	zToasty69z	2
44	NameGenerat0r	2
44	Spacewardharpy7	2
44	Eraxa	2
44	Spenduh	2
44	HesDemonPants	2
44	Jimb0nat0r	2
54	ECstardust	1
54	Historical_Sand	1
54	hanaryheatwave	1
54	pappaberg	1
54	EcksD	1
