rank	username	minecraft:picked_up/minecraft:orange_stained_glass_pane
1	pintsizedrogue	1285
2	beeperbeeper5	736
3	Hoid_the_Roamer	378
4	FreakGenius	352
5	cutelilreno	293
6	El_Jalapeno	156
7	Mattesco	135
8	lordpipe	126
9	m_be9	98
10	jacxhadow	74
11	Wowful	70
12	BobDeBouwer1337	63
13	Winklepicker279	60
14	TheShyPig	49
15	craaaash	44
16	Kowcio_	39
17	Yamdalorian	30
18	TheSecondLord	27
19	jnp_gaming	26
20	Blackberry1310	25
20	Steelynan	25
22	EMC_	18
23	k_ce	14
23	Mr_Byzantine	14
23	SuperPooch06	14
23	Rebytre	14
27	LexMakesHistory	12
28	Vol_Rod33	10
28	MangoSalad316	10
30	Chromary	9
31	Lez_	8
32	Groovy_MoonBird	7
32	yheece	7
32	Onennon	7
35	Ryan_GEMS	6
35	UncreativeArtist	6
35	NomadicRobin_	6
35	Pumpkin_P_Patch	6
35	PlasticOtari	6
40	_Virify_	5
40	eitanzaki	5
40	noam464	5
40	Blaiku	5
44	Hpdinosaur	4
44	luseis	4
46	r123moore	3
47	Merv__	2
47	ShedJr_	2
47	Fullut	2
47	zToasty69z	2
47	NameGenerat0r	2
47	Spacewardharpy7	2
47	Eraxa	2
47	Spenduh	2
47	HesDemonPants	2
47	Jimb0nat0r	2
57	ECstardust	1
57	Historical_Sand	1
57	milltesco	1
57	hanaryheatwave	1
57	pappaberg	1
57	Mr_Sun15	1
57	EcksD	1
