rank	username	minecraft:picked_up/minecraft:orange_stained_glass_pane
1	pintsizedrogue	1285
2	beeperbeeper5	684
3	Hoid_the_Roamer	378
4	FreakGenius	352
5	El_Jalapeno	156
6	m_be9	98
7	jacxhadow	74
8	Wowful	70
9	BobDeBouwer1337	63
10	Winklepicker279	60
11	TheShyPig	49
12	jnp_gaming	26
13	Blackberry1310	25
13	Steelynan	25
15	AdmiralSmoke	24
16	lordpipe	19
17	EMC_	18
18	Mattesco	17
19	SuperPooch06	14
19	Rebytre	14
21	LexMakesHistory	12
22	MangoSalad316	10
23	Chromary	9
24	Lez_	8
25	Groovy_MoonBird	7
25	yheece	7
25	Onennon	7
28	Ryan_GEMS	6
28	TheSecondLord	6
28	UncreativeArtist	6
28	NomadicRobin_	6
28	PlasticOtari	6
33	_Virify_	5
33	eitanzaki	5
33	noam464	5
33	Blaiku	5
37	Hpdinosaur	4
38	r123moore	3
39	Merv__	2
39	ShedJr_	2
39	zToasty69z	2
39	NameGenerat0r	2
39	Spacewardharpy7	2
39	Eraxa	2
39	Spenduh	2
39	HesDemonPants	2
47	Historical_Sand	1
47	pappaberg	1
47	EcksD	1
