rank	username	minecraft:picked_up/minecraft:orange_stained_glass_pane
1	pintsizedrogue	1285
2	beeperbeeper5	680
3	Hoid_the_Roamer	378
4	Freak_Genius	352
5	El_Jalapeno	156
6	m_be9	98
7	jacxhadow	74
8	Wowful	70
9	BobDeBouwer1337	63
10	Winklepicker279	60
11	TheShyPig	49
12	jnp_gaming	26
13	Blackberry1310	25
13	Steelynan	25
15	Smoke____	24
16	lordpipe	19
17	EMC_	18
18	SuperPooch06	14
18	Rebytre	14
20	Mattesco	13
21	LexMakesHistory	12
22	MangoSalad316	10
23	Chromary	9
24	Lez_	8
25	Groovy_MoonBird	7
25	gabriels543	7
25	Onennon	7
28	Dedalus36	6
28	UncreativeArtist	6
28	NomadicRobin_	6
28	PlasticOtari	6
32	_Virify_	5
32	eitanzaki	5
32	noam464	5
32	Blaiku	5
36	Hpdinosaur	4
37	r123moore	3
38	Merv__	2
38	ShedJr_	2
38	ToastedGamingYT	2
38	NameGenerat0r	2
38	Spacewardharpy7	2
38	Eraxa	2
38	Spenduh	2
38	HesDemonPants	2
46	Historical_Sand	1
46	pappaberg	1
46	EcksD	1
