rank	username	minecraft:picked_up/minecraft:orange_stained_glass_pane
1	pintsizedrogue	1221
2	beeperbeeper5	679
3	Hoid_the_Roamer	378
4	Freak_Genius	352
5	El_Jalapeno	156
6	m_be9	98
7	jacxhadow	74
8	Wowful	70
9	BobDeBouwer1337	63
10	Winklepicker279	60
11	TheShyPig	49
12	jnp_gaming	26
13	Blackberry1310	25
13	sebastiensaborio	25
15	Smoke____	24
16	lordpipe	19
17	SuperPooch06	14
18	Mattesco	13
19	LexMakesHistory	12
20	MangoSalad316	10
21	Chromary	9
22	Groovy_MoonBird	7
22	gabriels543	7
22	Onennon	7
25	Dedalus36	6
25	UncreativeArtist	6
25	OtariCharlie	6
25	NomadicRobin_	6
29	_Virify_	5
29	eitanzaki	5
29	noam464	5
29	Blaiku	5
33	Hpdinosaur	4
34	r123moore	3
35	Merv__	2
35	ShedJr_	2
35	NameGenerat0r	2
35	Eraxa	2
35	Spenduh	2
35	HesDemonPants	2
41	Historical_Sand	1
41	pappaberg	1
41	EcksD	1
