rank	username	minecraft:picked_up/minecraft:orange_stained_glass_pane
1	pintsizedrogue	1285
2	beeperbeeper5	684
3	Hoid_the_Roamer	378
4	FreakGenius	352
5	El_Jalapeno	156
6	m_be9	98
7	jacxhadow	74
8	Wowful	70
9	BobDeBouwer1337	63
10	Winklepicker279	60
11	TheShyPig	49
12	jnp_gaming	26
13	Blackberry1310	25
13	Steelynan	25
15	AdmiralSmoke	24
16	Mattesco	19
16	lordpipe	19
18	EMC_	18
19	k_ce	14
19	SuperPooch06	14
19	Rebytre	14
22	LexMakesHistory	12
23	MangoSalad316	10
24	Chromary	9
25	Lez_	8
26	Groovy_MoonBird	7
26	yheece	7
26	Onennon	7
29	Ryan_GEMS	6
29	TheSecondLord	6
29	UncreativeArtist	6
29	NomadicRobin_	6
29	PlasticOtari	6
34	_Virify_	5
34	eitanzaki	5
34	noam464	5
34	Blaiku	5
38	Hpdinosaur	4
38	luseis	4
40	r123moore	3
41	Merv__	2
41	ShedJr_	2
41	Fullut	2
41	zToasty69z	2
41	NameGenerat0r	2
41	Spacewardharpy7	2
41	Eraxa	2
41	Spenduh	2
41	HesDemonPants	2
41	Jimb0nat0r	2
51	ECstardust	1
51	Historical_Sand	1
51	hanaryheatwave	1
51	pappaberg	1
51	EcksD	1
