rank	username	minecraft:picked_up/minecraft:orange_stained_glass_pane
1	pintsizedrogue	1285
2	beeperbeeper5	684
3	Hoid_the_Roamer	378
4	FreakGenius	352
5	El_Jalapeno	156
6	Mattesco	126
7	m_be9	98
8	jacxhadow	74
9	Wowful	70
10	BobDeBouwer1337	63
11	Winklepicker279	60
12	pretty_pink_reno	55
13	TheShyPig	49
14	crashomon	44
15	Kowcio_	39
16	TheSecondLord	27
17	jnp_gaming	26
18	Blackberry1310	25
18	Steelynan	25
20	Yamdalorian	24
21	lordpipe	19
22	EMC_	18
23	k_ce	14
23	Mr_Byzantine	14
23	SuperPooch06	14
23	RebytreGT	14
27	LexMakesHistory	12
28	MangoSalad316	10
29	Chromary	9
30	Lez_	8
31	Groovy_MoonBird	7
31	yheece	7
31	Onennon	7
34	Ryan_GEMS	6
34	UncreativeArtist	6
34	NomadicRobin_	6
34	PlasticOtari	6
38	_Virify_	5
38	eitanzaki	5
38	noam464	5
38	Blaiku	5
42	Hpdinosaur	4
42	luseis	4
44	r123moore	3
45	Merv__	2
45	ShedJr_	2
45	Fullut	2
45	zToasty69z	2
45	NameGenerat0r	2
45	Spacewardharpy7	2
45	Eraxa	2
45	Spenduh	2
45	HesDemonPants	2
45	Jimb0nat0r	2
55	ECstardust	1
55	Historical_Sand	1
55	fragrantmonke444	1
55	hanaryheatwave	1
55	pappaberg	1
55	Mr_Sun15	1
55	EcksD	1
