rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4319
2	Lord_Jord	1423
3	EcksDofficial	1142
4	Mahoose	937
5	_Dean_123	848
6	HellsSponge	653
7	EveryonesUncle	615
8	PlasticOtari	553
9	Kakolbus	474
10	Cryptacity	392
11	Lutres_Torane	339
12	Hermanni__	337
13	Freak_Genius	331
14	pintsizedrogue	261
15	joethahobo	260
16	Hyp3rion_	226
17	TheShyPig	203
18	Historical_Sand	198
19	KnightmareD	179
20	sebastiensaborio	137
21	Stiar	127
22	Cambo5000	117
23	TheSecondLord	113
24	I_Am_Mushkin	109
25	PhantomsGhost_	103
26	FishyBoy3811	98
27	Malorn_Aetherius	86
28	Snowflowe	83
29	oreee	82
30	Shiirazuku	77
31	rarrq	71
32	Jiminie	64
33	kekhon	60
34	EcksD	56
35	epiksk8erduck	50
36	Enderslayerxz3	48
37	500am	47
37	ApophisNova	47
37	Maenara	47
37	Ezekson	47
37	MyNamaSheff	47
42	noam464	43
43	ColeSnyder	41
43	Frozil12	41
45	Ardennes	40
45	set67	40
47	m_be9	39
47	Jackattack53	39
49	NotMeowMix	38
50	YungMaki	36
50	Smoke____	36
52	ReyTheLegend	35
53	soundad	33
54	cog	28
55	Nycteus_	27
56	Merv__	26
56	Blaiku	26
58	Arceus1975	25
59	eitanzaki	24
59	Sky_light_KING	24
59	GravitySaint	24
62	Racengan	22
63	Eraxa	20
64	numbra	19
64	Shin69	19
66	Blackberry1310	18
66	MonitorLizards	18
66	ogoa	18
69	CharlieButt	17
69	mawileite	17
71	eviltunix	14
71	Cyntrical	14
73	ImpavidArcher	13
73	Chromary	13
73	fkGrim	13
73	claivin	13
77	Cowison	12
77	KingFaenor	12
77	Ssor69	12
77	heckface	12
77	LibertyMutual	12
77	YoshikageBites	12
83	CruncyIsTaken	11
83	The_slideV3	11
83	PortlyPete69	11
86	Onennon	10
86	Meatlaugh	10
86	Warlord324	10
89	Groovy_MoonBird	9
89	Fullut	9
89	Xalithia	9
89	07shiny	9
93	SquadMonster	8
93	yulgur1	8
93	SvenskaHugo	8
93	anbbang	8
93	Quotary	8
93	trexgb	8
99	himak1	7
99	FetteMutter	7
99	Rebytre	7
99	_Bguette_	7
99	MyNameIsDakar	7
99	Matorz	7
99	SkateboardR6	7
99	kyouma777	7
99	IdeallyGrey	7
99	annoyingenderman	7
99	Eczbek	7
99	FelixPSY375	7
111	MunkaKris	6
111	Inchef	6
111	xxPipperDipperxx	6
111	LexMakesHistory	6
111	Quincannon	6
116	Nesquiczek	5
116	T045RTY	5
116	SteveCraftBlocks	5
116	gcaisawesome	5
116	burbankbuilder28	5
116	cedric72	5
122	Natty	4
122	beeperbeeper5	4
122	Di_infiri	4
122	Akoot_	4
122	Soap_Bender	4
122	CalebDHawk	4
122	MineCryptian	4
129	Sleek_Storm_721	3
129	ExtraDumb	3
129	IWorkAtIkea	3
129	TheMaster972	3
129	GLLogan2	3
129	paranoid_plant	3
129	Bumpy419	3
129	Inbefour	3
129	Deerfoot	3
129	lordpipe	3
129	ayamefag	3
129	starbits140	3
129	MilleGrug	3
129	tartanboy	3
129	smogfrog	3
129	2blox	3
129	Zoeyfortnite	3
146	Crowvens	2
146	_NieToksikpl_	2
146	diamondgolem35	2
146	livingdaydreams	2
146	NotMeanttoChange	2
146	ROY4LE	2
146	iTurbo	2
146	XxCookiequeenxX	2
146	Karbl	2
146	__tomato	2
146	h2p_emrld	2
157	CoffeeNoir	1
157	Arteriana	1
157	Megarboh	1
157	Covalents	1
157	SecretSH	1
157	Rumpletaezer	1
157	GoigeFZ	1
157	Judah_Ra	1
157	DemTechAlpha	1
157	Blu3beast	1
157	Bloo2406	1
157	Barlycorn	1
157	MakeHistory157	1
157	OG_Songsee	1
157	Conrad139	1
157	layabout100	1
157	Kowcio_	1
157	SammiWolfGirl	1
157	Nargotah	1
