rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4330
2	Lord_Jord	1424
3	Mahoose	1381
4	EcksDofficial	1142
5	_Dean_123	848
6	HellsSponge	653
7	EveryonesUncle	615
8	PlasticOtari	558
9	Kakolbus	474
10	Jiminie	406
11	Cryptacity	392
12	pintsizedrogue	391
13	TheSecondLord	380
14	Lutres_Torane	360
15	Hermanni__	352
16	Freak_Genius	331
17	joethahobo	260
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	198
21	KnightmareD	179
22	Steelynan	137
23	Stiar	127
24	Cambo5000	117
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Malorn_Aetherius	86
29	Snowflowe	83
30	oreee	82
31	Shiirazuku	77
32	rarrq	71
33	kekhon	60
34	500am	58
35	epiksk8erduck	50
36	Enderslayerxz3	48
37	ApophisNova	47
37	Maenara	47
37	Ezekson	47
37	MyNamaSheff	47
41	noam464	43
42	ColeSnyder	41
42	Frozil12	41
44	Ardennes	40
44	set67	40
44	Smoke____	40
47	m_be9	39
47	Jackattack53	39
49	NotMeowMix	38
50	YungMaki	36
51	ReyTheLegend	35
52	soundad	33
53	cog	28
53	Racengan	28
55	Nycteus_	27
56	Merv__	26
56	Blaiku	26
58	Arceus1975	25
59	EMC_	24
59	eitanzaki	24
59	Sky_light_KING	24
59	GravitySaint	24
63	Eraxa	20
64	numbra	19
64	Shin69	19
66	Blackberry1310	18
66	MonitorLizards	18
66	ogoa	18
66	SvenskaHugo	18
70	CharlieButt	17
70	mawileite	17
72	eviltunix	14
72	Cyntrical	14
74	ImpavidArcher	13
74	SteveCraftBlocks	13
74	Chromary	13
74	fkGrim	13
74	claivin	13
79	Cowison	12
79	KingFaenor	12
79	Ssor69	12
79	heckface	12
79	LibertyMutual	12
79	YoshikageBites	12
85	CruncyIsTaken	11
85	The_slideV3	11
85	PortlyPete69	11
88	beeperbeeper5	10
88	Onennon	10
88	Meatlaugh	10
88	Warlord324	10
92	Groovy_MoonBird	9
92	Fullut	9
92	Xalithia	9
92	07shiny	9
96	SquadMonster	8
96	Smashic	8
96	yulgur1	8
96	anbbang	8
96	Quotary	8
96	trexgb	8
102	himak1	7
102	FetteMutter	7
102	Rebytre	7
102	_Bguette_	7
102	MyNameIsDakar	7
102	iHuntWeeaboos	7
102	Matorz	7
102	SkateboardR6	7
102	kyouma777	7
102	IdeallyGrey	7
102	annoyingenderman	7
102	Eczbek	7
102	FelixPSY375	7
115	MunkaKris	6
115	Inchef	6
115	xxPipperDipperxx	6
115	LexMakesHistory	6
115	Quincannon	6
120	Nesquiczek	5
120	T045RTY	5
120	gcaisawesome	5
120	burbankbuilder28	5
120	cedric72	5
125	Natty	4
125	Di_infiri	4
125	Akoot_	4
125	Soap_Bender	4
125	UCP_TheKingK	4
125	CalebDHawk	4
125	MineCryptian	4
132	Sleek_Storm_721	3
132	ExtraDumb	3
132	IWorkAtIkea	3
132	TheMaster972	3
132	GLLogan2	3
132	paranoid_plant	3
132	Bumpy419	3
132	Inbefour	3
132	Deerfoot	3
132	wwwwinnebagoooo	3
132	lordpipe	3
132	ayamefag	3
132	starbits140	3
132	MilleGrug	3
132	tartanboy	3
132	smogfrog	3
132	2blox	3
132	Zoeyfortnite	3
150	Crowvens	2
150	diamondgolem35	2
150	livingdaydreams	2
150	NieToksikpl	2
150	NotMeanttoChange	2
150	ROY4LE	2
150	prizm_	2
150	iTurbo	2
150	XxCookiequeenxX	2
150	Karbl	2
150	__tomato	2
150	h2p_emrld	2
162	CoffeeNoir	1
162	Arteriana	1
162	Megarboh	1
162	Covalents	1
162	SecretSH	1
162	Rumpletaezer	1
162	GoigeFZ	1
162	Judah_Ra	1
162	DemTechAlpha	1
162	Blu3beast	1
162	Bloo2406	1
162	Barlycorn	1
162	MakeHistory157	1
162	OG_Songsee	1
162	Conrad139	1
162	layabout100	1
162	Kowcio_	1
162	SammiWolfGirl	1
162	Nargotah	1
