rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4330
2	Lord_Jord	1424
3	Mahoose	1378
4	EcksDofficial	1142
5	_Dean_123	848
6	HellsSponge	653
7	EveryonesUncle	615
8	PlasticOtari	558
9	Kakolbus	474
10	Cryptacity	392
11	Jiminie	390
12	pintsizedrogue	378
13	Lutres_Torane	360
14	Hermanni__	337
15	Freak_Genius	331
16	joethahobo	260
17	Hyp3rion_	226
18	TheShyPig	203
19	Historical_Sand	198
20	KnightmareD	179
21	Steelynan	137
22	Stiar	127
23	Cambo5000	117
24	TheSecondLord	114
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Malorn_Aetherius	86
29	Snowflowe	83
30	oreee	82
31	Shiirazuku	77
32	rarrq	71
33	kekhon	60
34	500am	58
35	EcksD	56
36	epiksk8erduck	50
37	Enderslayerxz3	48
38	ApophisNova	47
38	Maenara	47
38	Ezekson	47
38	MyNamaSheff	47
42	noam464	43
43	ColeSnyder	41
43	Frozil12	41
45	Ardennes	40
45	set67	40
45	Smoke____	40
48	m_be9	39
48	Jackattack53	39
50	NotMeowMix	38
51	YungMaki	36
52	ReyTheLegend	35
53	soundad	33
54	cog	28
55	Nycteus_	27
56	Merv__	26
56	Blaiku	26
58	Arceus1975	25
59	EMC_	24
59	eitanzaki	24
59	Sky_light_KING	24
59	GravitySaint	24
63	Racengan	22
64	Eraxa	20
65	numbra	19
65	Shin69	19
67	Blackberry1310	18
67	MonitorLizards	18
67	ogoa	18
67	SvenskaHugo	18
71	CharlieButt	17
71	mawileite	17
73	eviltunix	14
73	Cyntrical	14
75	ImpavidArcher	13
75	SteveCraftBlocks	13
75	Chromary	13
75	fkGrim	13
75	claivin	13
80	Cowison	12
80	KingFaenor	12
80	Ssor69	12
80	heckface	12
80	LibertyMutual	12
80	YoshikageBites	12
86	CruncyIsTaken	11
86	The_slideV3	11
86	PortlyPete69	11
89	Onennon	10
89	Meatlaugh	10
89	Warlord324	10
92	Groovy_MoonBird	9
92	Fullut	9
92	Xalithia	9
92	07shiny	9
96	SquadMonster	8
96	yulgur1	8
96	anbbang	8
96	Quotary	8
96	trexgb	8
101	himak1	7
101	FetteMutter	7
101	Rebytre	7
101	_Bguette_	7
101	MyNameIsDakar	7
101	Matorz	7
101	SkateboardR6	7
101	kyouma777	7
101	IdeallyGrey	7
101	annoyingenderman	7
101	Eczbek	7
101	FelixPSY375	7
113	MunkaKris	6
113	Inchef	6
113	xxPipperDipperxx	6
113	LexMakesHistory	6
113	Quincannon	6
118	Nesquiczek	5
118	T045RTY	5
118	gcaisawesome	5
118	burbankbuilder28	5
118	cedric72	5
123	Natty	4
123	beeperbeeper5	4
123	Di_infiri	4
123	Akoot_	4
123	Soap_Bender	4
123	CalebDHawk	4
123	MineCryptian	4
130	Sleek_Storm_721	3
130	ExtraDumb	3
130	IWorkAtIkea	3
130	TheMaster972	3
130	GLLogan2	3
130	paranoid_plant	3
130	Bumpy419	3
130	Inbefour	3
130	Deerfoot	3
130	lordpipe	3
130	ayamefag	3
130	starbits140	3
130	MilleGrug	3
130	tartanboy	3
130	smogfrog	3
130	2blox	3
130	Zoeyfortnite	3
147	Crowvens	2
147	_NieToksikpl_	2
147	diamondgolem35	2
147	livingdaydreams	2
147	NotMeanttoChange	2
147	ROY4LE	2
147	iTurbo	2
147	XxCookiequeenxX	2
147	Karbl	2
147	__tomato	2
147	h2p_emrld	2
158	CoffeeNoir	1
158	Arteriana	1
158	Megarboh	1
158	Smashic	1
158	Covalents	1
158	SecretSH	1
158	Rumpletaezer	1
158	GoigeFZ	1
158	Judah_Ra	1
158	DemTechAlpha	1
158	Blu3beast	1
158	Bloo2406	1
158	Barlycorn	1
158	MakeHistory157	1
158	OG_Songsee	1
158	Conrad139	1
158	layabout100	1
158	Kowcio_	1
158	SammiWolfGirl	1
158	Nargotah	1
