rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4439
2	Lutres_	2228
3	Mahoose	1706
4	Lord_Jord	1424
5	skitzxo	1357
6	EveryonesUncle	1294
7	_Dean_123	848
8	HellsSponge	653
9	Kakolbus	578
10	PlasticOtari	576
11	luseis	512
12	TheSecondLord	436
13	pintsizedrogue	410
14	Cryptacity	392
15	hermmm_	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	202
21	ReSynced	179
22	PazinGaming	151
23	Steelynan	138
24	Stiar	127
25	Yamdalorian	123
26	Cambo5000	117
27	I_Am_Mushkin	109
28	PhantomsGhost_	103
29	Enderxz3	99
30	FishyBoy3811	98
31	Snowflowe	91
32	Malorn_Aetherius	86
33	oreee	82
34	Shiirazu	77
35	rarrq	71
36	Kowcio_	61
37	kekhon	60
38	500am	58
39	EcksD	56
40	Mr_Byzantine	54
40	Huwulling	54
42	Ezekson	51
43	epiksk8erduck	50
44	ApophisNova	47
44	Maenara	47
44	MyNamaSheff	47
47	crashomon	45
48	noam464	43
49	Frozil20	41
49	ColeSnyder	41
51	Tiberonus	40
51	set67	40
53	m_be9	39
53	Jackattack53	39
55	_Meow_Mix	38
55	YungMaki	38
57	ReyTheLegend	35
58	soundad	33
58	Manaateee	33
60	Merv__	31
61	mihimihimihi	30
62	powercas_gamer	29
63	eitanzaki	28
63	cog	28
63	Racengan	28
66	blackeemperor	27
67	Blaiku	26
68	Arceus1975	25
69	EMC_	24
69	IamCL4SSY	24
69	GravitySaint	24
69	Buuck_	24
73	SvenskaHugo	23
74	Eraxa	20
75	ImNotYuqii	19
75	Shin69	19
77	Blackberry1310	18
77	MonitorLizards	18
77	ogoa	18
80	CharlieButt	17
80	mawileite	17
82	pixelviolin	15
83	shineh10	14
83	eviltunix	14
83	Cyntrical	14
86	ImpavidArcher	13
86	beeperbeeper5	13
86	SteveCraftBlocks	13
86	Chromary	13
86	oscminus	13
86	fkGrim	13
86	claivin	13
93	_Huge_Male_	12
93	Cowison	12
93	KingFaenor	12
93	Ssor69	12
93	heckface	12
93	LibertyMutual	12
93	SpacesickPrism	12
93	Biites	12
101	thatbeanyboi	11
101	Cruncy_	11
101	Mattesco	11
101	The_slideV3	11
101	weabis	11
101	PortlyPete69	11
107	diamondgolem35	10
107	Onennon	10
107	Meatlaugh	10
107	Warlord324	10
107	Jimb0nat0r	10
112	Groovy_MoonBird	9
112	Fullut	9
112	Smashic	9
112	Xalithia	9
112	07shiny	9
117	SquadMonster	8
117	12Magner05	8
117	yulgur1	8
117	taengoos	8
117	Quotary	8
117	trexgb	8
123	himak1	7
123	xxPipperDipperxx	7
123	xFaiithyX	7
123	RebytreGT	7
123	AspenLightVT	7
123	Dakar_	7
123	Matorz	7
123	SkateboardR6	7
123	kyouma777	7
123	IdeallyGrey	7
123	Pumpkin_P_Patch	7
123	TheKingK_	7
123	annoyingenderman	7
123	Eczbek	7
123	FelixPSY375	7
138	MunkaKris	6
138	q_wq	6
138	Lez_	6
138	skroobiez	6
138	Inchef	6
138	LexMakesHistory	6
138	Quincannon	6
145	Jindong	5
145	T045RTY	5
145	gcaisawesome	5
145	burbankbuilder28	5
145	cedric72	5
145	non089	5
151	Natty	4
151	Di_infiri	4
151	Mr_Sun15	4
151	Akoot_	4
151	Soap_Bender	4
151	ElectricDragon81	4
151	CalebDHawk	4
151	MineCryptian	4
151	Nicserso	4
160	Sleek_Storm_721	3
160	ExtraDumb	3
160	IWorkAtIkea	3
160	TheMaster972	3
160	GLLogan2	3
160	paranoid_plant	3
160	shadowthemonkey	3
160	Bumpy419	3
160	Inbefour	3
160	Deerfoot	3
160	wwwwinnebagoooo	3
160	lordpipe	3
160	ayamefag	3
160	starbits140	3
160	MilleGrug	3
160	tartanboy	3
160	smogfrog	3
160	2blox_	3
160	Zoeyfortnite	3
179	Crowvens	2
179	KarlKaek	2
179	livingdaydreams	2
179	lorywithay	2
179	Alteriity	2
179	NieToksikpl	2
179	NotMeanttoChange	2
179	ROY4LE	2
179	prizm_	2
179	iTurbo	2
179	XxCookiequeenxX	2
179	Karbl	2
179	__tomato	2
179	h2p_emrld	2
193	LagVibes	1
193	CoffeeNoir	1
193	MC_Gamer_Geek	1
193	Arteriana	1
193	Megarboh	1
193	Covalents	1
193	SecretSH	1
193	Rumpletaezer	1
193	Charmyboi	1
193	DreadVegas2k	1
193	TheWildMateo	1
193	DemTechAlpha	1
193	Blu3beast	1
193	Cavetorch	1
193	Bloo2406	1
193	Barlycorn	1
193	MakeHistory157	1
193	OG_Songsee	1
193	Conrad139	1
193	layabout100	1
193	StarCookiees_	1
193	SammiWolfGirl	1
193	Nargotah	1
