rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4437
2	Mahoose	1644
3	Lord_Jord	1424
4	xolstoi	1142
5	EveryonesUncle	959
6	_Dean_123	848
7	HellsSponge	653
8	PlasticOtari	558
9	Kakolbus	477
10	luseis	465
11	TheSecondLord	436
12	pintsizedrogue	402
13	Cryptacity	392
14	Lutres_Torane	360
15	Hermanni__	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	198
21	ReSynced	179
22	Steelynan	137
23	Stiar	127
24	Cambo5000	117
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Snowflowe	91
29	Malorn_Aetherius	86
30	oreee	82
31	Shiirazu	77
32	rarrq	71
33	kekhon	60
34	500am	58
35	EcksD	56
36	Kowcio_	54
37	Enderxz3	53
38	epiksk8erduck	50
39	ApophisNova	47
39	Maenara	47
39	Ezekson	47
39	MyNamaSheff	47
43	noam464	43
44	Frozil20	41
44	ColeSnyder	41
46	Ardennes	40
46	set67	40
46	Smoke____	40
49	m_be9	39
49	Jackattack53	39
51	NotMeowMix	38
51	YungMaki	38
53	ReyTheLegend	35
54	soundad	33
54	RoofTyler	33
56	mihimihimihi	30
57	eitanzaki	28
57	cog	28
57	Racengan	28
60	Nycteus_	27
61	Merv__	26
61	Blaiku	26
63	Arceus1975	25
64	EMC_	24
64	IamCL4SSY	24
64	GravitySaint	24
67	Eraxa	20
68	ImNotYuqii	19
68	Shin69	19
70	Blackberry1310	18
70	MonitorLizards	18
70	ogoa	18
70	SvenskaHugo	18
74	CharlieButt	17
74	mawileite	17
76	shineh10	14
76	eviltunix	14
76	Cyntrical	14
79	ImpavidArcher	13
79	SteveCraftBlocks	13
79	Chromary	13
79	fkGrim	13
79	claivin	13
84	Cowison	12
84	KingFaenor	12
84	beeperbeeper5	12
84	Ssor69	12
84	heckface	12
84	LibertyMutual	12
84	Biites	12
91	Smussa	11
91	The_slideV3	11
91	weabis	11
91	PortlyPete69	11
95	Onennon	10
95	Meatlaugh	10
95	Warlord324	10
98	Groovy_MoonBird	9
98	Fullut	9
98	Xalithia	9
98	07shiny	9
102	SquadMonster	8
102	Smashic	8
102	yulgur1	8
102	anbbang	8
102	Quotary	8
102	trexgb	8
108	himak1	7
108	xFaiithyX	7
108	Rebytre	7
108	Mattesco	7
108	_Bguette_	7
108	MyNameIsDakar	7
108	Matorz	7
108	SkateboardR6	7
108	kyouma777	7
108	IdeallyGrey	7
108	MineMaster0012	7
108	annoyingenderman	7
108	Eczbek	7
108	FelixPSY375	7
122	MunkaKris	6
122	jessewegottacook	6
122	Inchef	6
122	xxPipperDipperxx	6
122	LexMakesHistory	6
122	Quincannon	6
122	Jimb0nat0r	6
129	Jindong	5
129	T045RTY	5
129	gcaisawesome	5
129	burbankbuilder28	5
129	cedric72	5
129	non089	5
135	Natty	4
135	Di_infiri	4
135	Akoot_	4
135	Soap_Bender	4
135	UCP_TheKingK	4
135	CalebDHawk	4
135	MineCryptian	4
142	Sleek_Storm_721	3
142	ExtraDumb	3
142	IWorkAtIkea	3
142	TheMaster972	3
142	GLLogan2	3
142	paranoid_plant	3
142	Bumpy419	3
142	Inbefour	3
142	Deerfoot	3
142	wwwwinnebagoooo	3
142	lordpipe	3
142	ayamefag	3
142	starbits140	3
142	SpacesickPrism	3
142	MilleGrug	3
142	tartanboy	3
142	smogfrog	3
142	2bolx_	3
142	Zoeyfortnite	3
161	Crowvens	2
161	diamondgolem35	2
161	livingdaydreams	2
161	Lez_	2
161	NieToksikpl	2
161	NotMeanttoChange	2
161	ROY4LE	2
161	prizm_	2
161	iTurbo	2
161	XxCookiequeenxX	2
161	Karbl	2
161	__tomato	2
161	h2p_emrld	2
174	CoffeeNoir	1
174	Huwulling	1
174	Arteriana	1
174	Megarboh	1
174	Covalents	1
174	SecretSH	1
174	Rumpletaezer	1
174	Charmyboi	1
174	DreadVegas2k	1
174	TheWildMateo	1
174	DemTechAlpha	1
174	Blu3beast	1
174	Cavetorch	1
174	Bloo2406	1
174	Barlycorn	1
174	MakeHistory157	1
174	OG_Songsee	1
174	Conrad139	1
174	layabout100	1
174	SammiWolfGirl	1
174	Nargotah	1
