rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4437
2	Mahoose	1644
3	Lord_Jord	1424
4	xolstoi	1142
5	EveryonesUncle	959
6	_Dean_123	848
7	HellsSponge	653
8	PlasticOtari	576
9	Kakolbus	481
10	luseis	465
11	TheSecondLord	436
12	pintsizedrogue	406
13	Cryptacity	392
14	Lutres_Torane	360
15	Hermanni__	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	198
21	ReSynced	179
22	Steelynan	137
23	Stiar	127
24	Cambo5000	117
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Snowflowe	91
29	Malorn_Aetherius	86
30	oreee	82
31	Shiirazu	77
32	rarrq	71
33	Kowcio_	61
34	kekhon	60
35	500am	58
36	EcksD	56
37	Huwulling	54
38	Enderxz3	53
39	epiksk8erduck	50
40	Ezekson	49
41	ApophisNova	47
41	Maenara	47
41	MyNamaSheff	47
44	noam464	43
45	Frozil20	41
45	ColeSnyder	41
47	Ardennes	40
47	set67	40
47	Smoke____	40
50	m_be9	39
50	Jackattack53	39
52	NotMeowMix	38
52	YungMaki	38
54	ReyTheLegend	35
55	soundad	33
55	RoofTyler	33
57	mihimihimihi	30
58	eitanzaki	28
58	cog	28
58	Racengan	28
61	Nycteus_	27
62	Merv__	26
62	Blaiku	26
64	Arceus1975	25
65	EMC_	24
65	IamCL4SSY	24
65	GravitySaint	24
68	Eraxa	20
69	ImNotYuqii	19
69	Shin69	19
71	Blackberry1310	18
71	MonitorLizards	18
71	ogoa	18
71	SvenskaHugo	18
75	CharlieButt	17
75	mawileite	17
77	shineh10	14
77	eviltunix	14
77	Cyntrical	14
80	ImpavidArcher	13
80	SteveCraftBlocks	13
80	Chromary	13
80	fkGrim	13
80	claivin	13
85	Cowison	12
85	KingFaenor	12
85	beeperbeeper5	12
85	Ssor69	12
85	heckface	12
85	LibertyMutual	12
85	Biites	12
92	Smussa	11
92	The_slideV3	11
92	weabis	11
92	PortlyPete69	11
96	diamondgolem35	10
96	Onennon	10
96	Meatlaugh	10
96	Warlord324	10
100	Groovy_MoonBird	9
100	Fullut	9
100	Xalithia	9
100	07shiny	9
100	Jimb0nat0r	9
105	SquadMonster	8
105	Smashic	8
105	yulgur1	8
105	anbbang	8
105	Quotary	8
105	trexgb	8
111	himak1	7
111	xFaiithyX	7
111	Rebytre	7
111	Mattesco	7
111	_Bguette_	7
111	MyNameIsDakar	7
111	Matorz	7
111	SkateboardR6	7
111	kyouma777	7
111	IdeallyGrey	7
111	MineMaster0012	7
111	annoyingenderman	7
111	Eczbek	7
111	FelixPSY375	7
125	MunkaKris	6
125	PazinGaming	6
125	jessewegottacook	6
125	Inchef	6
125	xxPipperDipperxx	6
125	LexMakesHistory	6
125	Quincannon	6
132	Jindong	5
132	T045RTY	5
132	gcaisawesome	5
132	burbankbuilder28	5
132	cedric72	5
132	non089	5
138	Natty	4
138	Di_infiri	4
138	Akoot_	4
138	Soap_Bender	4
138	UCP_TheKingK	4
138	CalebDHawk	4
138	MineCryptian	4
145	Sleek_Storm_721	3
145	ExtraDumb	3
145	IWorkAtIkea	3
145	TheMaster972	3
145	GLLogan2	3
145	paranoid_plant	3
145	Bumpy419	3
145	Inbefour	3
145	Deerfoot	3
145	wwwwinnebagoooo	3
145	lordpipe	3
145	ayamefag	3
145	starbits140	3
145	SpacesickPrism	3
145	MilleGrug	3
145	tartanboy	3
145	smogfrog	3
145	2bolx_	3
145	Zoeyfortnite	3
164	Crowvens	2
164	livingdaydreams	2
164	Alteriity	2
164	Lez_	2
164	NieToksikpl	2
164	NotMeanttoChange	2
164	ROY4LE	2
164	prizm_	2
164	iTurbo	2
164	XxCookiequeenxX	2
164	Karbl	2
164	__tomato	2
164	h2p_emrld	2
177	CoffeeNoir	1
177	Arteriana	1
177	Megarboh	1
177	Covalents	1
177	SecretSH	1
177	Rumpletaezer	1
177	Charmyboi	1
177	DreadVegas2k	1
177	TheWildMateo	1
177	DemTechAlpha	1
177	Blu3beast	1
177	Cavetorch	1
177	Bloo2406	1
177	Barlycorn	1
177	MakeHistory157	1
177	OG_Songsee	1
177	Conrad139	1
177	layabout100	1
177	pixelviolin	1
177	SammiWolfGirl	1
177	Nargotah	1
