rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4101
2	Lord_Jord	1423
3	EcksDofficial	1142
4	Mahoose	936
5	_Dean_123	848
6	HellsSponge	653
7	EveryonesUncle	615
8	PlasticOtari	544
9	Kakolbus	474
10	Cryptacity	392
11	Hermanni__	337
12	Freak_Genius	331
13	joethahobo	260
14	pintsizedrogue	257
15	Hyp3rion_	226
16	TheShyPig	203
17	Historical_Sand	198
18	KnightmareD	179
19	sebastiensaborio	137
20	Stiar	127
21	Cambo5000	117
22	TheSecondLord	113
23	I_Am_Mushkin	109
24	PhantomsGhost_	103
25	FishyBoy3811	98
26	Malorn_Aetherius	86
27	Snowflowe	83
28	oreee	82
29	Shiirazuku	77
30	rarrq	71
31	kekhon	60
32	EcksD	56
33	epiksk8erduck	50
34	Enderslayerxz3	48
35	ApophisNova	47
35	Maenara	47
35	Ezekson	47
35	MyNamaSheff	47
39	500am	46
40	noam464	43
41	ColeSnyder	41
41	Frozil12	41
43	Ardennes	40
43	set67	40
45	m_be9	39
45	Jackattack53	39
45	Jiminie	39
48	NotMeowMix	38
49	YungMaki	36
50	ReyTheLegend	35
51	soundad	33
51	Smoke____	33
53	cog	28
54	Nycteus_	27
55	Merv__	26
55	Blaiku	26
57	Arceus1975	25
58	eitanzaki	24
58	Sky_light_KING	24
58	GravitySaint	24
61	Racengan	22
62	Eraxa	20
63	numbra	19
63	Shin69	19
65	Blackberry1310	18
65	MonitorLizards	18
65	ogoa	18
68	CharlieButt	17
68	mawileite	17
70	eviltunix	14
70	Cyntrical	14
72	ImpavidArcher	13
72	Chromary	13
72	fkGrim	13
72	claivin	13
76	Cowison	12
76	KingFaenor	12
76	Ssor69	12
76	heckface	12
76	LibertyMutual	12
76	YoshikageBites	12
82	CruncyIsTaken	11
82	The_slideV3	11
82	PortlyPete69	11
85	Onennon	10
85	Meatlaugh	10
85	Warlord324	10
88	Groovy_MoonBird	9
88	Fullut	9
88	Xalithia	9
88	07shiny	9
92	SquadMonster	8
92	yulgur1	8
92	SvenskaHugo	8
92	anbbang	8
92	Quotary	8
92	trexgb	8
98	himak1	7
98	FetteMutter	7
98	Rebytre	7
98	_Bguette_	7
98	MyNameIsDakar	7
98	Matorz	7
98	SkateboardR6	7
98	kyouma777	7
98	IdeallyGrey	7
98	annoyingenderman	7
98	FelixPSY375	7
109	MunkaKris	6
109	Inchef	6
109	xxPipperDipperxx	6
109	LexMakesHistory	6
109	Quincannon	6
114	Nesquiczek	5
114	T045RTY	5
114	SteveCraftBlocks	5
114	gcaisawesome	5
114	burbankbuilder28	5
114	cedric72	5
120	Natty	4
120	beeperbeeper5	4
120	Di_infiri	4
120	Akoot_	4
120	Soap_Bender	4
120	CalebDHawk	4
120	MineCryptian	4
127	Sleek_Storm_721	3
127	ExtraDumb	3
127	IWorkAtIkea	3
127	TheMaster972	3
127	GLLogan2	3
127	paranoid_plant	3
127	Bumpy419	3
127	Inbefour	3
127	Deerfoot	3
127	lordpipe	3
127	ayamefag	3
127	starbits140	3
127	MilleGrug	3
127	tartanboy	3
127	smogfrog	3
127	2blox	3
127	Zoeyfortnite	3
144	Crowvens	2
144	_NieToksikpl_	2
144	diamondgolem35	2
144	livingdaydreams	2
144	NotMeanttoChange	2
144	ROY4LE	2
144	iTurbo	2
144	XxCookiequeenxX	2
144	Karbl	2
144	__tomato	2
144	h2p_emrld	2
155	CoffeeNoir	1
155	Arteriana	1
155	Megarboh	1
155	Covalents	1
155	SecretSH	1
155	Rumpletaezer	1
155	GoigeFZ	1
155	Judah_Ra	1
155	DemTechAlpha	1
155	Blu3beast	1
155	Bloo2406	1
155	Barlycorn	1
155	MakeHistory157	1
155	OG_Songsee	1
155	Conrad139	1
155	layabout100	1
155	Kowcio_	1
155	SammiWolfGirl	1
155	Nargotah	1
