rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4101
2	EcksDofficial	1125
3	Mahoose	921
4	_Dean_123	848
5	Lord_Jord	726
6	HellsSponge	653
7	EveryonesUncle	615
8	Kakolbus	474
9	PlasticOtari	447
10	Cryptacity	392
11	Hermanni__	337
12	Freak_Genius	331
13	joethahobo	260
14	pintsizedrogue	239
15	Hyp3rion_	226
16	TheShyPig	203
17	Historical_Sand	198
18	KnightmareD	179
19	sebastiensaborio	137
20	Stiar	127
21	Cambo5000	117
22	TheSecondLord	113
23	I_Am_Mushkin	109
24	PhantomsGhost_	103
25	FishyBoy3811	98
26	Malorn_Aetherius	86
27	Snowflowe	83
28	oreee	82
29	Shiirazuku	77
30	rarrq	71
31	kekhon	60
32	EcksD	56
33	epiksk8erduck	50
34	Enderslayerxz3	48
35	ApophisNova	47
35	Maenara	47
35	Ezekson	47
35	MyNamaSheff	47
39	noam464	43
40	ColeSnyder	41
40	Frozil12	41
42	Ardennes	40
42	set67	40
44	m_be9	39
44	Jackattack53	39
46	NotMeowMix	38
47	YungMaki	36
48	ReyTheLegend	35
49	500am	34
50	soundad	33
51	cog	28
52	Nycteus_	27
53	Merv__	26
53	Blaiku	26
55	eitanzaki	24
55	Sky_light_KING	24
55	GravitySaint	24
55	Smoke____	24
59	Arceus1975	22
59	Racengan	22
61	Eraxa	20
62	numbra	19
62	Shin69	19
64	Blackberry1310	18
64	MonitorLizards	18
64	ogoa	18
67	CharlieButt	17
67	mawileite	17
69	eviltunix	14
69	Cyntrical	14
71	ImpavidArcher	13
71	Chromary	13
71	fkGrim	13
71	claivin	13
75	Cowison	12
75	KingFaenor	12
75	Ssor69	12
75	heckface	12
75	LibertyMutual	12
75	YoshikageBites	12
81	CruncyIsTaken	11
81	Jiminie	11
81	The_slideV3	11
81	PortlyPete69	11
85	Onennon	10
85	Meatlaugh	10
85	Warlord324	10
88	Groovy_MoonBird	9
88	Fullut	9
88	Xalithia	9
88	07shiny	9
92	SquadMonster	8
92	yulgur1	8
92	SvenskaHugo	8
92	anbbang	8
92	Quotary	8
92	trexgb	8
98	himak1	7
98	FetteMutter	7
98	_Bguette_	7
98	MyNameIsDakar	7
98	Matorz	7
98	SkateboardR6	7
98	kyouma777	7
98	IdeallyGrey	7
98	annoyingenderman	7
98	FelixPSY375	7
108	MunkaKris	6
108	Inchef	6
108	xxPipperDipperxx	6
108	LexMakesHistory	6
108	Quincannon	6
113	Nesquiczek	5
113	T045RTY	5
113	SteveCraftBlocks	5
113	gcaisawesome	5
113	burbankbuilder28	5
113	cedric72	5
119	Natty	4
119	beeperbeeper5	4
119	Di_infiri	4
119	Akoot_	4
119	Soap_Bender	4
119	CalebDHawk	4
119	MineCryptian	4
126	Sleek_Storm_721	3
126	ExtraDumb	3
126	IWorkAtIkea	3
126	TheMaster972	3
126	GLLogan2	3
126	paranoid_plant	3
126	Bumpy419	3
126	Inbefour	3
126	Deerfoot	3
126	lordpipe	3
126	ayamefag	3
126	starbits140	3
126	MilleGrug	3
126	tartanboy	3
126	smogfrog	3
126	2blox	3
126	Zoeyfortnite	3
143	Crowvens	2
143	_NieToksikpl_	2
143	diamondgolem35	2
143	livingdaydreams	2
143	NotMeanttoChange	2
143	ROY4LE	2
143	iTurbo	2
143	XxCookiequeenxX	2
143	Karbl	2
143	__tomato	2
143	h2p_emrld	2
154	CoffeeNoir	1
154	Arteriana	1
154	Covalents	1
154	SecretSH	1
154	Rumpletaezer	1
154	GoigeFZ	1
154	Judah_Ra	1
154	DemTechAlpha	1
154	Blu3beast	1
154	Bloo2406	1
154	Barlycorn	1
154	MakeHistory157	1
154	OG_Songsee	1
154	Conrad139	1
154	layabout100	1
154	Kowcio_	1
154	SammiWolfGirl	1
154	Nargotah	1
