rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Yamdalorian	6914
2	Legendosh	4439
3	Lutres_	2228
4	CacheOut	1715
5	Mahoose	1706
6	Lord_Jord	1424
7	Spaghettatron	1388
8	EveryonesUncle	1294
9	Mr_Byzantine	856
10	_Dean_123	848
11	HellsSponge	653
12	Kakolbus	578
13	PlasticOtari	576
14	luseis	529
15	TheSecondLord	436
16	pintsizedrogue	410
17	Cryptacity	392
18	hermmm_	352
19	FreakGenius	331
20	joethahobo	278
21	Hyp3rion_	226
22	TheShyPig	203
23	Historical_Sand	202
24	ReSynced	179
25	PazinGaming	151
26	Steelynan	145
27	Stiar	127
28	Enderxz3	120
29	Cambo5000	117
30	Kowcio_	113
31	I_Am_Mushkin	109
32	PhantomsGhost_	103
33	FishyBoy3811	98
34	Snowflowe	91
35	Malorn_Aetherius	86
36	oreee	82
37	Shiirazu	77
38	rarrq	71
39	Hoid_the_Roamer	62
40	kekhon	60
41	500am	58
42	EcksD	56
43	Huwulling	54
44	Ezekson	51
45	craaaash	50
45	epiksk8erduck	50
47	ApophisNova	47
47	Maenara	47
47	MyNamaSheff	47
50	noam464	43
51	Frozil20	41
51	ColeSnyder	41
53	Tiberonus	40
53	set67	40
55	m_be9	39
55	Jackattack53	39
57	_MeowMix	38
57	doublemaki	38
59	ReyTheLegend	35
60	soundad	33
60	beeperbeeper5	33
60	Manaateee	33
63	Merv__	32
63	SpacesickPrism	32
65	mihimihimihi	30
66	powercas_gamer	29
67	eitanzaki	28
67	cog	28
67	Racengan	28
70	blackeemperor	27
71	Blaiku	26
72	Arceus1975	25
72	Buuck_	25
74	EMC_	24
74	IamCL4SSY	24
74	GravitySaint	24
77	SvenskaHugo	23
78	shineh10	21
78	Pumpkin_P_Patch	21
80	Eraxa	20
81	foxncat	19
81	Shin69	19
83	Blackberry1310	18
83	MonitorLizards	18
83	ogoa	18
86	CharlieButt	17
86	mawileite	17
88	SteveCraftBlocks	15
88	DJzombiehunter	15
88	pixelviolin	15
91	eviltunix	14
91	Cyntrical	14
93	ImpavidArcher	13
93	Chromary	13
93	oscminus	13
93	fkGrim	13
93	claivin	13
98	_Huge_Male_	12
98	Cowison	12
98	KingFaenor	12
98	Ssor69	12
98	heckface	12
98	falcon244	12
98	LibertyMutual	12
98	Biites	12
106	thatbeanyboi	11
106	Cruncy_	11
106	Mattesco	11
106	The_slideV3	11
106	weabis	11
106	PortlyPete69	11
112	diamondgolem35	10
112	Onennon	10
112	Meatlaugh	10
112	Warlord324	10
112	Jimb0nat0r	10
117	Groovy_MoonBird	9
117	Fullut	9
117	knarian	9
117	Xalithia	9
117	07shiny	9
122	SquadMonster	8
122	12Magner05	8
122	yulgur1	8
122	taengoos	8
122	Quotary	8
122	trexgb	8
128	himak1	7
128	xxPipperDipperxx	7
128	xFaiithyX	7
128	Rebytre	7
128	AspenLightVT	7
128	Dakar_	7
128	Matorz	7
128	SkateboardR6	7
128	kyouma777	7
128	IdeallyGrey	7
128	TheKingK_	7
128	annoyingenderman	7
128	Eczbek	7
128	FelixPSY375	7
142	MunkaKris	6
142	q_wq	6
142	Lez_	6
142	skroobiez	6
142	Inchef	6
142	LexMakesHistory	6
142	Quincannon	6
149	Jindong	5
149	T045RTY	5
149	gcaisawesome	5
149	burbankbuilder28	5
149	cedric72	5
149	non089	5
155	Natty	4
155	HUNTERmaun	4
155	Di_infiri	4
155	Mr_Sun15	4
155	Akoot_	4
155	Soap_Bender	4
155	ElectricDragon81	4
155	CalebDHawk	4
155	MineCryptian	4
155	Nicserso	4
165	Sleek_Storm_721	3
165	Caribouse	3
165	NotMyLucKMC	3
165	IWorkAtIkea	3
165	TheMaster972	3
165	GLLogan2	3
165	paranoid_plant	3
165	shadowthemonkey	3
165	Bumpy419	3
165	Inbefour	3
165	Deerfoot	3
165	wwwwinnebagoooo	3
165	lordpipe	3
165	ayamefag	3
165	starbits140	3
165	MilleGrug	3
165	tartanboy	3
165	smogfrogg	3
165	2blox_	3
165	TwinTowerV2	3
185	Crowvens	2
185	livingdaydreams	2
185	lorywithay	2
185	Alteriity	2
185	royal_2	2
185	NieToksikpl	2
185	NotMeanttoChange	2
185	ROY4LE	2
185	prizm_	2
185	iTurbo	2
185	XxCookiequeenxX	2
185	Karbl	2
185	__tomato	2
185	h2p_emrld	2
199	LagVibes	1
199	CoffeeNoir	1
199	MC_Gamer_Geek	1
199	Arteriana	1
199	Megarboh	1
199	Covalents	1
199	SecretSH	1
199	Rumpletaezer	1
199	Charmyboi	1
199	Shaggytastic	1
199	TheWildMateo	1
199	DemTechAlpha	1
199	Blu3beast	1
199	cutelilreno	1
199	Cavetorch	1
199	Bloo2406	1
199	Barlycorn	1
199	MakeHistory157	1
199	OG_Songsee	1
199	Conrad139	1
199	layabout100	1
199	IlkeCookes_	1
199	Moss_2006	1
199	SammiWolfGirl	1
199	Nargotah	1
