rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4330
2	Lord_Jord	1424
3	Mahoose	1381
4	EcksDofficial	1142
5	_Dean_123	848
6	HellsSponge	653
7	EveryonesUncle	615
8	PlasticOtari	558
9	Kakolbus	474
10	Jiminie	408
11	Cryptacity	392
12	pintsizedrogue	391
13	TheSecondLord	380
14	Lutres_Torane	360
15	Hermanni__	352
16	Freak_Genius	331
17	joethahobo	260
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	198
21	KnightmareD	179
22	Steelynan	137
23	Stiar	127
24	Cambo5000	117
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Malorn_Aetherius	86
29	Snowflowe	83
30	oreee	82
31	Shiirazuku	77
32	rarrq	71
33	kekhon	60
34	500am	58
35	EcksD	56
36	epiksk8erduck	50
37	Enderslayerxz3	48
38	ApophisNova	47
38	Maenara	47
38	Ezekson	47
38	MyNamaSheff	47
42	noam464	43
43	ColeSnyder	41
43	Frozil12	41
45	Ardennes	40
45	set67	40
45	Smoke____	40
48	m_be9	39
48	Jackattack53	39
50	NotMeowMix	38
51	YungMaki	36
52	ReyTheLegend	35
53	soundad	33
54	cog	28
54	Racengan	28
56	Nycteus_	27
57	Merv__	26
57	Blaiku	26
59	Arceus1975	25
60	EMC_	24
60	eitanzaki	24
60	Sky_light_KING	24
60	GravitySaint	24
64	Eraxa	20
65	numbra	19
65	Shin69	19
67	Blackberry1310	18
67	MonitorLizards	18
67	ogoa	18
67	SvenskaHugo	18
71	CharlieButt	17
71	mawileite	17
73	eviltunix	14
73	Cyntrical	14
75	ImpavidArcher	13
75	SteveCraftBlocks	13
75	Chromary	13
75	fkGrim	13
75	claivin	13
80	Cowison	12
80	KingFaenor	12
80	Ssor69	12
80	heckface	12
80	LibertyMutual	12
80	YoshikageBites	12
86	CruncyIsTaken	11
86	The_slideV3	11
86	iHuntWeeaboos	11
86	PortlyPete69	11
90	beeperbeeper5	10
90	Onennon	10
90	Meatlaugh	10
90	Warlord324	10
94	Groovy_MoonBird	9
94	Fullut	9
94	Xalithia	9
94	07shiny	9
98	SquadMonster	8
98	Smashic	8
98	yulgur1	8
98	anbbang	8
98	Quotary	8
98	trexgb	8
104	himak1	7
104	FetteMutter	7
104	Rebytre	7
104	_Bguette_	7
104	MyNameIsDakar	7
104	Matorz	7
104	SkateboardR6	7
104	kyouma777	7
104	IdeallyGrey	7
104	annoyingenderman	7
104	Eczbek	7
104	FelixPSY375	7
116	MunkaKris	6
116	Inchef	6
116	xxPipperDipperxx	6
116	LexMakesHistory	6
116	Quincannon	6
121	Nesquiczek	5
121	T045RTY	5
121	gcaisawesome	5
121	burbankbuilder28	5
121	cedric72	5
126	Natty	4
126	Di_infiri	4
126	Akoot_	4
126	Soap_Bender	4
126	UCP_TheKingK	4
126	CalebDHawk	4
126	MineCryptian	4
133	Sleek_Storm_721	3
133	ExtraDumb	3
133	IWorkAtIkea	3
133	TheMaster972	3
133	GLLogan2	3
133	paranoid_plant	3
133	Bumpy419	3
133	Inbefour	3
133	Deerfoot	3
133	wwwwinnebagoooo	3
133	lordpipe	3
133	ayamefag	3
133	starbits140	3
133	MilleGrug	3
133	tartanboy	3
133	smogfrog	3
133	2blox	3
133	Zoeyfortnite	3
151	Crowvens	2
151	diamondgolem35	2
151	livingdaydreams	2
151	NieToksikpl	2
151	NotMeanttoChange	2
151	ROY4LE	2
151	prizm_	2
151	iTurbo	2
151	XxCookiequeenxX	2
151	Karbl	2
151	__tomato	2
151	h2p_emrld	2
163	CoffeeNoir	1
163	Arteriana	1
163	Megarboh	1
163	Covalents	1
163	SecretSH	1
163	Rumpletaezer	1
163	GoigeFZ	1
163	Judah_Ra	1
163	DemTechAlpha	1
163	Blu3beast	1
163	Bloo2406	1
163	Barlycorn	1
163	MakeHistory157	1
163	OG_Songsee	1
163	Conrad139	1
163	layabout100	1
163	Kowcio_	1
163	SammiWolfGirl	1
163	Nargotah	1
