rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4319
2	Lord_Jord	1423
3	EcksDofficial	1142
4	Mahoose	937
5	_Dean_123	848
6	HellsSponge	653
7	EveryonesUncle	615
8	PlasticOtari	553
9	Kakolbus	474
10	Cryptacity	392
11	Hermanni__	337
12	Freak_Genius	331
13	pintsizedrogue	261
14	joethahobo	260
15	Hyp3rion_	226
16	TheShyPig	203
17	Historical_Sand	198
18	KnightmareD	179
19	sebastiensaborio	137
20	Stiar	127
21	Cambo5000	117
22	TheSecondLord	113
23	I_Am_Mushkin	109
24	PhantomsGhost_	103
25	FishyBoy3811	98
26	Malorn_Aetherius	86
27	Snowflowe	83
28	oreee	82
29	Shiirazuku	77
30	rarrq	71
31	kekhon	60
32	Jiminie	58
33	EcksD	56
34	epiksk8erduck	50
35	Enderslayerxz3	48
36	500am	47
36	ApophisNova	47
36	Maenara	47
36	Ezekson	47
36	MyNamaSheff	47
41	noam464	43
42	ColeSnyder	41
42	Frozil12	41
44	Ardennes	40
44	set67	40
46	m_be9	39
46	Jackattack53	39
48	NotMeowMix	38
49	YungMaki	36
49	Smoke____	36
51	ReyTheLegend	35
52	soundad	33
53	cog	28
54	Nycteus_	27
55	Merv__	26
55	Blaiku	26
57	Arceus1975	25
58	eitanzaki	24
58	Sky_light_KING	24
58	GravitySaint	24
61	Racengan	22
62	Eraxa	20
63	numbra	19
63	Shin69	19
65	Blackberry1310	18
65	MonitorLizards	18
65	ogoa	18
68	CharlieButt	17
68	mawileite	17
70	eviltunix	14
70	Cyntrical	14
72	ImpavidArcher	13
72	Chromary	13
72	fkGrim	13
72	claivin	13
76	Cowison	12
76	KingFaenor	12
76	Ssor69	12
76	heckface	12
76	LibertyMutual	12
76	YoshikageBites	12
82	CruncyIsTaken	11
82	The_slideV3	11
82	PortlyPete69	11
85	Onennon	10
85	Meatlaugh	10
85	Warlord324	10
88	Groovy_MoonBird	9
88	Fullut	9
88	Xalithia	9
88	07shiny	9
92	SquadMonster	8
92	yulgur1	8
92	SvenskaHugo	8
92	anbbang	8
92	Quotary	8
92	trexgb	8
98	himak1	7
98	FetteMutter	7
98	Rebytre	7
98	_Bguette_	7
98	MyNameIsDakar	7
98	Matorz	7
98	SkateboardR6	7
98	kyouma777	7
98	IdeallyGrey	7
98	annoyingenderman	7
98	Eczbek	7
98	FelixPSY375	7
110	MunkaKris	6
110	Inchef	6
110	xxPipperDipperxx	6
110	LexMakesHistory	6
110	Quincannon	6
115	Nesquiczek	5
115	T045RTY	5
115	SteveCraftBlocks	5
115	gcaisawesome	5
115	burbankbuilder28	5
115	cedric72	5
121	Natty	4
121	beeperbeeper5	4
121	Di_infiri	4
121	Akoot_	4
121	Soap_Bender	4
121	CalebDHawk	4
121	MineCryptian	4
128	Sleek_Storm_721	3
128	ExtraDumb	3
128	IWorkAtIkea	3
128	TheMaster972	3
128	GLLogan2	3
128	paranoid_plant	3
128	Bumpy419	3
128	Inbefour	3
128	Deerfoot	3
128	lordpipe	3
128	ayamefag	3
128	starbits140	3
128	MilleGrug	3
128	tartanboy	3
128	smogfrog	3
128	2blox	3
128	Zoeyfortnite	3
145	Crowvens	2
145	_NieToksikpl_	2
145	diamondgolem35	2
145	livingdaydreams	2
145	NotMeanttoChange	2
145	ROY4LE	2
145	iTurbo	2
145	XxCookiequeenxX	2
145	Karbl	2
145	__tomato	2
145	h2p_emrld	2
156	CoffeeNoir	1
156	Arteriana	1
156	Megarboh	1
156	Covalents	1
156	SecretSH	1
156	Rumpletaezer	1
156	GoigeFZ	1
156	Judah_Ra	1
156	DemTechAlpha	1
156	Blu3beast	1
156	Bloo2406	1
156	Barlycorn	1
156	MakeHistory157	1
156	OG_Songsee	1
156	Conrad139	1
156	layabout100	1
156	Kowcio_	1
156	SammiWolfGirl	1
156	Nargotah	1
