rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4437
2	Lutres_	2228
3	Mahoose	1706
4	Lord_Jord	1424
5	xolstoi	1142
6	EveryonesUncle	959
7	_Dean_123	848
8	HellsSponge	653
9	Kakolbus	576
9	PlasticOtari	576
11	luseis	491
12	TheSecondLord	436
13	pintsizedrogue	410
14	Cryptacity	392
15	Hermanni__	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	202
21	ReSynced	179
22	Steelynan	137
23	Stiar	127
24	AdmiralSmoke	123
25	PazinGaming	118
26	Cambo5000	117
27	I_Am_Mushkin	109
28	PhantomsGhost_	103
29	FishyBoy3811	98
30	Snowflowe	91
31	Malorn_Aetherius	86
32	oreee	82
33	Enderxz3	79
34	Shiirazu	77
35	rarrq	71
36	Kowcio_	61
37	kekhon	60
38	500am	58
39	EcksD	56
40	Huwulling	54
41	epiksk8erduck	50
42	Ezekson	49
43	ApophisNova	47
43	Maenara	47
43	MyNamaSheff	47
46	noam464	43
47	Mr_Byzantine	42
48	Frozil20	41
48	ColeSnyder	41
50	Tiberonus	40
50	set67	40
52	m_be9	39
52	Jackattack53	39
54	_Meow_Mix	38
54	YungMaki	38
56	ReyTheLegend	35
57	soundad	33
57	Manaateee	33
59	mihimihimihi	30
60	eitanzaki	28
60	cog	28
60	Racengan	28
63	Nycteus_	27
64	Merv__	26
64	Blaiku	26
66	Arceus1975	25
67	EMC_	24
67	IamCL4SSY	24
67	GravitySaint	24
70	Eraxa	20
71	ImNotYuqii	19
71	Shin69	19
73	Blackberry1310	18
73	MonitorLizards	18
73	ogoa	18
73	SvenskaHugo	18
77	CharlieButt	17
77	mawileite	17
79	pixelviolin	15
80	shineh10	14
80	eviltunix	14
80	Cyntrical	14
83	ImpavidArcher	13
83	SteveCraftBlocks	13
83	Chromary	13
83	oscminus	13
83	fkGrim	13
83	claivin	13
89	Cowison	12
89	KingFaenor	12
89	beeperbeeper5	12
89	Ssor69	12
89	heckface	12
89	LibertyMutual	12
89	SpacesickPrism	12
89	Biites	12
97	The_Cruncy	11
97	The_slideV3	11
97	weabis	11
97	PortlyPete69	11
101	diamondgolem35	10
101	Onennon	10
101	Meatlaugh	10
101	Warlord324	10
101	Jimb0nat0r	10
106	Groovy_MoonBird	9
106	Fullut	9
106	Smashic	9
106	Xalithia	9
106	07shiny	9
111	SquadMonster	8
111	12Magner05	8
111	yulgur1	8
111	anbbang	8
111	Quotary	8
111	trexgb	8
117	himak1	7
117	xxPipperDipperxx	7
117	xFaiithyX	7
117	Rebytre	7
117	Mattesco	7
117	_Bguette_	7
117	Dakar_	7
117	Matorz	7
117	SkateboardR6	7
117	kyouma777	7
117	IdeallyGrey	7
117	MineMaster0012	7
117	annoyingenderman	7
117	Eczbek	7
117	FelixPSY375	7
132	MunkaKris	6
132	q_wq	6
132	jessewegottacook	6
132	Inchef	6
132	LexMakesHistory	6
132	Quincannon	6
138	Jindong	5
138	T045RTY	5
138	gcaisawesome	5
138	burbankbuilder28	5
138	cedric72	5
138	non089	5
144	Natty	4
144	Di_infiri	4
144	Akoot_	4
144	Soap_Bender	4
144	UCP_TheKingK	4
144	CalebDHawk	4
144	MineCryptian	4
144	Nicserso	4
152	Sleek_Storm_721	3
152	ExtraDumb	3
152	IWorkAtIkea	3
152	TheMaster972	3
152	GLLogan2	3
152	paranoid_plant	3
152	shadowthemonkey	3
152	Bumpy419	3
152	Inbefour	3
152	Deerfoot	3
152	wwwwinnebagoooo	3
152	lordpipe	3
152	ayamefag	3
152	starbits140	3
152	MilleGrug	3
152	tartanboy	3
152	smogfrog	3
152	2blox_	3
152	Zoeyfortnite	3
171	Crowvens	2
171	_Huge_Male_	2
171	livingdaydreams	2
171	Alteriity	2
171	Lez_	2
171	NieToksikpl	2
171	NotMeanttoChange	2
171	ROY4LE	2
171	prizm_	2
171	iTurbo	2
171	XxCookiequeenxX	2
171	Karbl	2
171	__tomato	2
171	h2p_emrld	2
185	CoffeeNoir	1
185	MC_Gamer_Geek	1
185	Arteriana	1
185	Megarboh	1
185	Covalents	1
185	SecretSH	1
185	Rumpletaezer	1
185	Charmyboi	1
185	DreadVegas2k	1
185	TheWildMateo	1
185	DemTechAlpha	1
185	Blu3beast	1
185	Cavetorch	1
185	Bloo2406	1
185	Barlycorn	1
185	MakeHistory157	1
185	OG_Songsee	1
185	Conrad139	1
185	layabout100	1
185	SammiWolfGirl	1
185	Nargotah	1
