rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4330
2	Lord_Jord	1424
3	Mahoose	1381
4	EcksDofficial	1142
5	_Dean_123	848
6	HellsSponge	653
7	EveryonesUncle	615
8	PlasticOtari	558
9	Kakolbus	474
10	Jiminie	402
11	Cryptacity	392
12	pintsizedrogue	380
13	Lutres_Torane	360
14	Hermanni__	337
15	Freak_Genius	331
16	joethahobo	260
17	Hyp3rion_	226
18	TheShyPig	203
19	Historical_Sand	198
20	KnightmareD	179
21	Steelynan	137
22	Stiar	127
23	Cambo5000	117
24	TheSecondLord	114
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Malorn_Aetherius	86
29	Snowflowe	83
30	oreee	82
31	Shiirazuku	77
32	rarrq	71
33	kekhon	60
34	500am	58
35	EcksD	56
36	epiksk8erduck	50
37	Enderslayerxz3	48
38	ApophisNova	47
38	Maenara	47
38	Ezekson	47
38	MyNamaSheff	47
42	noam464	43
43	ColeSnyder	41
43	Frozil12	41
45	Ardennes	40
45	set67	40
45	Smoke____	40
48	m_be9	39
48	Jackattack53	39
50	NotMeowMix	38
51	YungMaki	36
52	ReyTheLegend	35
53	soundad	33
54	cog	28
55	Nycteus_	27
56	Merv__	26
56	Blaiku	26
58	Arceus1975	25
59	EMC_	24
59	eitanzaki	24
59	Sky_light_KING	24
59	GravitySaint	24
63	Racengan	22
64	Eraxa	20
65	numbra	19
65	Shin69	19
67	Blackberry1310	18
67	MonitorLizards	18
67	ogoa	18
67	SvenskaHugo	18
71	CharlieButt	17
71	mawileite	17
73	eviltunix	14
73	Cyntrical	14
75	ImpavidArcher	13
75	SteveCraftBlocks	13
75	Chromary	13
75	fkGrim	13
75	claivin	13
80	Cowison	12
80	KingFaenor	12
80	Ssor69	12
80	heckface	12
80	LibertyMutual	12
80	YoshikageBites	12
86	CruncyIsTaken	11
86	The_slideV3	11
86	PortlyPete69	11
89	Onennon	10
89	Meatlaugh	10
89	Warlord324	10
92	Groovy_MoonBird	9
92	Fullut	9
92	Xalithia	9
92	07shiny	9
96	SquadMonster	8
96	Smashic	8
96	yulgur1	8
96	anbbang	8
96	Quotary	8
96	trexgb	8
102	himak1	7
102	FetteMutter	7
102	Rebytre	7
102	_Bguette_	7
102	MyNameIsDakar	7
102	Matorz	7
102	SkateboardR6	7
102	kyouma777	7
102	IdeallyGrey	7
102	annoyingenderman	7
102	Eczbek	7
102	FelixPSY375	7
114	MunkaKris	6
114	Inchef	6
114	xxPipperDipperxx	6
114	LexMakesHistory	6
114	Quincannon	6
119	Nesquiczek	5
119	T045RTY	5
119	gcaisawesome	5
119	burbankbuilder28	5
119	cedric72	5
124	Natty	4
124	beeperbeeper5	4
124	Di_infiri	4
124	Akoot_	4
124	Soap_Bender	4
124	UCP_TheKingK	4
124	CalebDHawk	4
124	MineCryptian	4
132	Sleek_Storm_721	3
132	ExtraDumb	3
132	IWorkAtIkea	3
132	TheMaster972	3
132	GLLogan2	3
132	paranoid_plant	3
132	Bumpy419	3
132	Inbefour	3
132	Deerfoot	3
132	lordpipe	3
132	ayamefag	3
132	starbits140	3
132	MilleGrug	3
132	tartanboy	3
132	smogfrog	3
132	2blox	3
132	Zoeyfortnite	3
149	Crowvens	2
149	_NieToksikpl_	2
149	diamondgolem35	2
149	livingdaydreams	2
149	NotMeanttoChange	2
149	ROY4LE	2
149	iTurbo	2
149	XxCookiequeenxX	2
149	Karbl	2
149	__tomato	2
149	h2p_emrld	2
160	CoffeeNoir	1
160	Arteriana	1
160	Megarboh	1
160	Covalents	1
160	SecretSH	1
160	Rumpletaezer	1
160	GoigeFZ	1
160	Judah_Ra	1
160	DemTechAlpha	1
160	Blu3beast	1
160	Bloo2406	1
160	Barlycorn	1
160	MakeHistory157	1
160	OG_Songsee	1
160	Conrad139	1
160	layabout100	1
160	Kowcio_	1
160	SammiWolfGirl	1
160	Nargotah	1
