rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4330
2	Lord_Jord	1424
3	Mahoose	1381
4	EcksDofficial	1142
5	_Dean_123	848
6	HellsSponge	653
7	EveryonesUncle	615
8	PlasticOtari	558
9	Kakolbus	475
10	TheSecondLord	436
11	Jiminie	416
12	pintsizedrogue	402
13	Cryptacity	392
14	Lutres_Torane	360
15	Hermanni__	352
16	Freak_Genius	331
17	joethahobo	260
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	198
21	KnightmareD	179
22	Steelynan	137
23	Stiar	127
24	Cambo5000	117
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Snowflowe	91
29	Malorn_Aetherius	86
30	oreee	82
31	Shiirazuku	77
32	rarrq	71
33	kekhon	60
34	500am	58
35	EcksD	56
36	Enderslayerxz3	53
37	epiksk8erduck	50
38	ApophisNova	47
38	Maenara	47
38	Ezekson	47
38	MyNamaSheff	47
42	noam464	43
43	Frozil20	41
43	ColeSnyder	41
45	Ardennes	40
45	set67	40
45	Smoke____	40
48	m_be9	39
48	Jackattack53	39
50	NotMeowMix	38
51	YungMaki	36
52	ReyTheLegend	35
53	soundad	33
54	mihimihimihi	30
55	cog	28
55	Racengan	28
57	Nycteus_	27
58	Merv__	26
58	Blaiku	26
60	Arceus1975	25
61	EMC_	24
61	eitanzaki	24
61	Sky_light_KING	24
61	GravitySaint	24
65	Eraxa	20
66	numbra	19
66	Shin69	19
68	Blackberry1310	18
68	MonitorLizards	18
68	ogoa	18
68	SvenskaHugo	18
72	CharlieButt	17
72	mawileite	17
74	eviltunix	14
74	Cyntrical	14
76	ImpavidArcher	13
76	SteveCraftBlocks	13
76	Chromary	13
76	fkGrim	13
76	claivin	13
81	Cowison	12
81	KingFaenor	12
81	Ssor69	12
81	heckface	12
81	LibertyMutual	12
81	YoshikageBites	12
87	CruncyIsTaken	11
87	The_slideV3	11
87	iHuntWeeaboos	11
87	PortlyPete69	11
91	beeperbeeper5	10
91	Onennon	10
91	Meatlaugh	10
91	Warlord324	10
95	Groovy_MoonBird	9
95	Fullut	9
95	Xalithia	9
95	07shiny	9
99	SquadMonster	8
99	Smashic	8
99	yulgur1	8
99	anbbang	8
99	Quotary	8
99	trexgb	8
105	himak1	7
105	FetteMutter	7
105	Rebytre	7
105	_Bguette_	7
105	MyNameIsDakar	7
105	Matorz	7
105	SkateboardR6	7
105	kyouma777	7
105	IdeallyGrey	7
105	annoyingenderman	7
105	Eczbek	7
105	FelixPSY375	7
117	MunkaKris	6
117	Inchef	6
117	xxPipperDipperxx	6
117	LexMakesHistory	6
117	Quincannon	6
122	Nesquiczek	5
122	T045RTY	5
122	gcaisawesome	5
122	burbankbuilder28	5
122	cedric72	5
122	non089	5
128	Natty	4
128	Di_infiri	4
128	Akoot_	4
128	Soap_Bender	4
128	UCP_TheKingK	4
128	CalebDHawk	4
128	MineCryptian	4
135	Sleek_Storm_721	3
135	ExtraDumb	3
135	IWorkAtIkea	3
135	TheMaster972	3
135	GLLogan2	3
135	paranoid_plant	3
135	Bumpy419	3
135	Inbefour	3
135	Deerfoot	3
135	wwwwinnebagoooo	3
135	lordpipe	3
135	ayamefag	3
135	starbits140	3
135	SpacesickPrism	3
135	MilleGrug	3
135	tartanboy	3
135	smogfrog	3
135	2blox	3
135	Zoeyfortnite	3
154	Crowvens	2
154	diamondgolem35	2
154	livingdaydreams	2
154	NieToksikpl	2
154	NotMeanttoChange	2
154	ROY4LE	2
154	prizm_	2
154	iTurbo	2
154	XxCookiequeenxX	2
154	Karbl	2
154	__tomato	2
154	h2p_emrld	2
166	CoffeeNoir	1
166	Arteriana	1
166	Megarboh	1
166	Covalents	1
166	SecretSH	1
166	Rumpletaezer	1
166	GoigeFZ	1
166	Judah_Ra	1
166	TheWildMateo	1
166	DemTechAlpha	1
166	Blu3beast	1
166	Cavetorch	1
166	Bloo2406	1
166	Barlycorn	1
166	MakeHistory157	1
166	OG_Songsee	1
166	Conrad139	1
166	layabout100	1
166	Kowcio_	1
166	SammiWolfGirl	1
166	Nargotah	1
