rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4437
2	Mahoose	1644
3	Lord_Jord	1424
4	xolstoi	1142
5	EveryonesUncle	959
6	_Dean_123	848
7	HellsSponge	653
8	PlasticOtari	576
9	Kakolbus	477
10	luseis	465
11	TheSecondLord	436
12	pintsizedrogue	406
13	Cryptacity	392
14	Lutres_Torane	360
15	Hermanni__	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	198
21	ReSynced	179
22	Steelynan	137
23	Stiar	127
24	Cambo5000	117
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Snowflowe	91
29	Malorn_Aetherius	86
30	oreee	82
31	Shiirazu	77
32	rarrq	71
33	kekhon	60
34	500am	58
35	EcksD	56
36	Kowcio_	54
37	Enderxz3	53
38	epiksk8erduck	50
39	ApophisNova	47
39	Maenara	47
39	Ezekson	47
39	MyNamaSheff	47
43	noam464	43
44	Frozil20	41
44	ColeSnyder	41
46	Ardennes	40
46	set67	40
46	Smoke____	40
49	m_be9	39
49	Jackattack53	39
51	NotMeowMix	38
51	YungMaki	38
53	ReyTheLegend	35
54	soundad	33
54	RoofTyler	33
56	mihimihimihi	30
57	eitanzaki	28
57	cog	28
57	Racengan	28
60	Nycteus_	27
61	Merv__	26
61	Blaiku	26
63	Arceus1975	25
64	EMC_	24
64	IamCL4SSY	24
64	GravitySaint	24
67	Eraxa	20
68	ImNotYuqii	19
68	Shin69	19
70	Blackberry1310	18
70	MonitorLizards	18
70	ogoa	18
70	SvenskaHugo	18
74	CharlieButt	17
74	mawileite	17
76	shineh10	14
76	eviltunix	14
76	Cyntrical	14
79	ImpavidArcher	13
79	SteveCraftBlocks	13
79	Chromary	13
79	fkGrim	13
79	claivin	13
84	Cowison	12
84	KingFaenor	12
84	beeperbeeper5	12
84	Ssor69	12
84	heckface	12
84	LibertyMutual	12
84	Biites	12
91	Smussa	11
91	The_slideV3	11
91	weabis	11
91	PortlyPete69	11
95	Onennon	10
95	Meatlaugh	10
95	Warlord324	10
98	Groovy_MoonBird	9
98	Fullut	9
98	Xalithia	9
98	07shiny	9
98	Jimb0nat0r	9
103	SquadMonster	8
103	Smashic	8
103	yulgur1	8
103	anbbang	8
103	Quotary	8
103	trexgb	8
109	himak1	7
109	xFaiithyX	7
109	Rebytre	7
109	Mattesco	7
109	_Bguette_	7
109	MyNameIsDakar	7
109	Matorz	7
109	SkateboardR6	7
109	kyouma777	7
109	IdeallyGrey	7
109	MineMaster0012	7
109	annoyingenderman	7
109	Eczbek	7
109	FelixPSY375	7
123	MunkaKris	6
123	PazinGaming	6
123	jessewegottacook	6
123	Inchef	6
123	xxPipperDipperxx	6
123	LexMakesHistory	6
123	Quincannon	6
130	Jindong	5
130	T045RTY	5
130	gcaisawesome	5
130	burbankbuilder28	5
130	cedric72	5
130	non089	5
136	Natty	4
136	Di_infiri	4
136	Akoot_	4
136	Soap_Bender	4
136	UCP_TheKingK	4
136	CalebDHawk	4
136	MineCryptian	4
143	Sleek_Storm_721	3
143	ExtraDumb	3
143	IWorkAtIkea	3
143	TheMaster972	3
143	GLLogan2	3
143	paranoid_plant	3
143	Bumpy419	3
143	Inbefour	3
143	Deerfoot	3
143	wwwwinnebagoooo	3
143	lordpipe	3
143	ayamefag	3
143	starbits140	3
143	SpacesickPrism	3
143	MilleGrug	3
143	tartanboy	3
143	smogfrog	3
143	2bolx_	3
143	Zoeyfortnite	3
162	Crowvens	2
162	diamondgolem35	2
162	livingdaydreams	2
162	Lez_	2
162	NieToksikpl	2
162	NotMeanttoChange	2
162	ROY4LE	2
162	prizm_	2
162	iTurbo	2
162	XxCookiequeenxX	2
162	Karbl	2
162	__tomato	2
162	h2p_emrld	2
175	CoffeeNoir	1
175	Huwulling	1
175	Arteriana	1
175	Megarboh	1
175	Covalents	1
175	SecretSH	1
175	Rumpletaezer	1
175	Charmyboi	1
175	DreadVegas2k	1
175	TheWildMateo	1
175	DemTechAlpha	1
175	Blu3beast	1
175	Cavetorch	1
175	Bloo2406	1
175	Barlycorn	1
175	MakeHistory157	1
175	OG_Songsee	1
175	Conrad139	1
175	layabout100	1
175	SammiWolfGirl	1
175	Nargotah	1
