rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4330
2	Lord_Jord	1424
3	Mahoose	1313
4	EcksDofficial	1142
5	_Dean_123	848
6	HellsSponge	653
7	EveryonesUncle	615
8	PlasticOtari	558
9	Kakolbus	474
10	Cryptacity	392
11	Lutres_Torane	360
12	Hermanni__	337
13	Freak_Genius	331
14	pintsizedrogue	297
15	joethahobo	260
16	Hyp3rion_	226
17	TheShyPig	203
18	Historical_Sand	198
19	KnightmareD	179
20	Jiminie	174
21	Steelynan	137
22	Stiar	127
23	Cambo5000	117
24	TheSecondLord	113
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Malorn_Aetherius	86
29	Snowflowe	83
30	oreee	82
31	Shiirazuku	77
32	rarrq	71
33	kekhon	60
34	500am	58
35	EcksD	56
36	epiksk8erduck	50
37	Enderslayerxz3	48
38	ApophisNova	47
38	Maenara	47
38	Ezekson	47
38	MyNamaSheff	47
42	noam464	43
43	ColeSnyder	41
43	Frozil12	41
45	Ardennes	40
45	set67	40
45	Smoke____	40
48	m_be9	39
48	Jackattack53	39
50	NotMeowMix	38
51	YungMaki	36
52	ReyTheLegend	35
53	soundad	33
54	cog	28
55	Nycteus_	27
56	Merv__	26
56	Blaiku	26
58	Arceus1975	25
59	eitanzaki	24
59	Sky_light_KING	24
59	GravitySaint	24
62	Racengan	22
63	Eraxa	20
64	numbra	19
64	Shin69	19
66	EMC_	18
66	Blackberry1310	18
66	MonitorLizards	18
66	ogoa	18
66	SvenskaHugo	18
71	CharlieButt	17
71	mawileite	17
73	eviltunix	14
73	Cyntrical	14
75	ImpavidArcher	13
75	Chromary	13
75	fkGrim	13
75	claivin	13
79	Cowison	12
79	KingFaenor	12
79	Ssor69	12
79	heckface	12
79	LibertyMutual	12
79	YoshikageBites	12
85	CruncyIsTaken	11
85	The_slideV3	11
85	PortlyPete69	11
88	Onennon	10
88	Meatlaugh	10
88	Warlord324	10
91	Groovy_MoonBird	9
91	Fullut	9
91	Xalithia	9
91	07shiny	9
95	SquadMonster	8
95	yulgur1	8
95	anbbang	8
95	Quotary	8
95	trexgb	8
100	himak1	7
100	FetteMutter	7
100	Rebytre	7
100	_Bguette_	7
100	MyNameIsDakar	7
100	Matorz	7
100	SkateboardR6	7
100	kyouma777	7
100	IdeallyGrey	7
100	annoyingenderman	7
100	Eczbek	7
100	FelixPSY375	7
112	MunkaKris	6
112	Inchef	6
112	xxPipperDipperxx	6
112	LexMakesHistory	6
112	Quincannon	6
117	Nesquiczek	5
117	T045RTY	5
117	SteveCraftBlocks	5
117	gcaisawesome	5
117	burbankbuilder28	5
117	cedric72	5
123	Natty	4
123	beeperbeeper5	4
123	Di_infiri	4
123	Akoot_	4
123	Soap_Bender	4
123	CalebDHawk	4
123	MineCryptian	4
130	Sleek_Storm_721	3
130	ExtraDumb	3
130	IWorkAtIkea	3
130	TheMaster972	3
130	GLLogan2	3
130	paranoid_plant	3
130	Bumpy419	3
130	Inbefour	3
130	Deerfoot	3
130	lordpipe	3
130	ayamefag	3
130	starbits140	3
130	MilleGrug	3
130	tartanboy	3
130	smogfrog	3
130	2blox	3
130	Zoeyfortnite	3
147	Crowvens	2
147	_NieToksikpl_	2
147	diamondgolem35	2
147	livingdaydreams	2
147	NotMeanttoChange	2
147	ROY4LE	2
147	iTurbo	2
147	XxCookiequeenxX	2
147	Karbl	2
147	__tomato	2
147	h2p_emrld	2
158	CoffeeNoir	1
158	Arteriana	1
158	Megarboh	1
158	Covalents	1
158	SecretSH	1
158	Rumpletaezer	1
158	GoigeFZ	1
158	Judah_Ra	1
158	DemTechAlpha	1
158	Blu3beast	1
158	Bloo2406	1
158	Barlycorn	1
158	MakeHistory157	1
158	OG_Songsee	1
158	Conrad139	1
158	layabout100	1
158	Kowcio_	1
158	SammiWolfGirl	1
158	Nargotah	1
