rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Yamdalorian	6862
2	Legendosh	4439
3	Lutres_	2228
4	Cache3	1715
5	Mahoose	1706
6	Lord_Jord	1424
7	LuvLuvLove	1388
8	EveryonesUncle	1294
9	_Dean_123	848
10	HellsSponge	653
11	Kakolbus	578
12	PlasticOtari	576
13	luseis	512
14	TheSecondLord	436
15	pintsizedrogue	410
16	Cryptacity	392
17	hermmm_	352
18	FreakGenius	331
19	joethahobo	278
20	Mr_Byzantine	268
21	Hyp3rion_	226
22	TheShyPig	203
23	Historical_Sand	202
24	ReSynced	179
25	PazinGaming	151
26	Steelynan	145
27	Stiar	127
28	Cambo5000	117
29	I_Am_Mushkin	109
30	Kowcio_	108
31	Enderxz3	104
32	PhantomsGhost_	103
33	FishyBoy3811	98
34	Snowflowe	91
35	Malorn_Aetherius	86
36	oreee	82
37	Shiirazu	77
38	rarrq	71
39	Hoid_the_Roamer	62
40	kekhon	60
41	500am	58
42	EcksD	56
43	Huwulling	54
44	Ezekson	51
45	craaaash	50
45	epiksk8erduck	50
47	ApophisNova	47
47	Maenara	47
47	MyNamaSheff	47
50	noam464	43
51	Frozil20	41
51	ColeSnyder	41
53	Tiberonus	40
53	set67	40
55	m_be9	39
55	Jackattack53	39
57	_MeowMix	38
57	doublemaki	38
59	ReyTheLegend	35
60	soundad	33
60	Manaateee	33
62	Merv__	32
62	SpacesickPrism	32
64	mihimihimihi	30
65	powercas_gamer	29
66	eitanzaki	28
66	cog	28
66	Racengan	28
69	blackeemperor	27
70	Blaiku	26
71	Arceus1975	25
72	EMC_	24
72	IamCL4SSY	24
72	GravitySaint	24
72	Buuck_	24
76	SvenskaHugo	23
77	shineh10	21
78	Eraxa	20
79	foxncat	19
79	Shin69	19
81	Blackberry1310	18
81	MonitorLizards	18
81	ogoa	18
84	CharlieButt	17
84	mawileite	17
86	pixelviolin	15
87	eviltunix	14
87	Cyntrical	14
89	ImpavidArcher	13
89	beeperbeeper5	13
89	SteveCraftBlocks	13
89	Chromary	13
89	oscminus	13
89	fkGrim	13
89	claivin	13
96	_Huge_Male_	12
96	Cowison	12
96	KingFaenor	12
96	Ssor69	12
96	heckface	12
96	LibertyMutual	12
96	Biites	12
103	thatbeanyboi	11
103	Cruncy_	11
103	Mattesco	11
103	The_slideV3	11
103	weabis	11
103	Pumpkin_P_Patch	11
103	PortlyPete69	11
110	diamondgolem35	10
110	Onennon	10
110	Meatlaugh	10
110	Warlord324	10
110	Jimb0nat0r	10
115	Groovy_MoonBird	9
115	Fullut	9
115	Smashic	9
115	Xalithia	9
115	07shiny	9
120	SquadMonster	8
120	12Magner05	8
120	yulgur1	8
120	taengoos	8
120	Quotary	8
120	trexgb	8
126	falcon244	7
126	himak1	7
126	xxPipperDipperxx	7
126	xFaiithyX	7
126	Rebytre	7
126	AspenLightVT	7
126	Dakar_	7
126	Matorz	7
126	SkateboardR6	7
126	kyouma777	7
126	IdeallyGrey	7
126	TheKingK_	7
126	annoyingenderman	7
126	Eczbek	7
126	FelixPSY375	7
141	MunkaKris	6
141	q_wq	6
141	Lez_	6
141	skroobiez	6
141	Inchef	6
141	LexMakesHistory	6
141	Quincannon	6
148	Jindong	5
148	T045RTY	5
148	gcaisawesome	5
148	burbankbuilder28	5
148	cedric72	5
148	non089	5
154	Natty	4
154	HUNTERmaun	4
154	Di_infiri	4
154	Mr_Sun15	4
154	Akoot_	4
154	Soap_Bender	4
154	ElectricDragon81	4
154	CalebDHawk	4
154	MineCryptian	4
154	Nicserso	4
164	Sleek_Storm_721	3
164	KarlKaek	3
164	NotMyLucKMC	3
164	IWorkAtIkea	3
164	TheMaster972	3
164	GLLogan2	3
164	paranoid_plant	3
164	shadowthemonkey	3
164	Bumpy419	3
164	Inbefour	3
164	Deerfoot	3
164	wwwwinnebagoooo	3
164	lordpipe	3
164	ayamefag	3
164	starbits140	3
164	MilleGrug	3
164	tartanboy	3
164	smogfrog	3
164	2blox_	3
164	TwinTowerV2	3
184	Crowvens	2
184	livingdaydreams	2
184	lorywithay	2
184	Alteriity	2
184	royal_2	2
184	NieToksikpl	2
184	NotMeanttoChange	2
184	ROY4LE	2
184	prizm_	2
184	iTurbo	2
184	XxCookiequeenxX	2
184	Karbl	2
184	__tomato	2
184	h2p_emrld	2
198	LagVibes	1
198	CoffeeNoir	1
198	MC_Gamer_Geek	1
198	Arteriana	1
198	Megarboh	1
198	Covalents	1
198	SecretSH	1
198	Rumpletaezer	1
198	Charmyboi	1
198	Judah_Ra	1
198	TheWildMateo	1
198	DemTechAlpha	1
198	Blu3beast	1
198	cuddlyMonster	1
198	Cavetorch	1
198	Bloo2406	1
198	Barlycorn	1
198	MakeHistory157	1
198	OG_Songsee	1
198	Conrad139	1
198	layabout100	1
198	StarCookiees_	1
198	Moss_2006	1
198	SammiWolfGirl	1
198	Nargotah	1
