rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4330
2	Lord_Jord	1424
3	Mahoose	1381
4	EcksDofficial	1142
5	_Dean_123	848
6	HellsSponge	653
7	EveryonesUncle	615
8	PlasticOtari	558
9	Kakolbus	474
10	Jiminie	403
11	Cryptacity	392
12	pintsizedrogue	391
13	Lutres_Torane	360
14	Hermanni__	352
15	Freak_Genius	331
16	joethahobo	260
17	Hyp3rion_	226
18	TheShyPig	203
19	Historical_Sand	198
20	KnightmareD	179
21	Steelynan	137
22	Stiar	127
23	Cambo5000	117
24	TheSecondLord	114
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Malorn_Aetherius	86
29	Snowflowe	83
30	oreee	82
31	Shiirazuku	77
32	rarrq	71
33	kekhon	60
34	500am	58
35	EcksD	56
36	epiksk8erduck	50
37	Enderslayerxz3	48
38	ApophisNova	47
38	Maenara	47
38	Ezekson	47
38	MyNamaSheff	47
42	noam464	43
43	ColeSnyder	41
43	Frozil12	41
45	Ardennes	40
45	set67	40
45	Smoke____	40
48	m_be9	39
48	Jackattack53	39
50	NotMeowMix	38
51	YungMaki	36
52	ReyTheLegend	35
53	soundad	33
54	cog	28
54	Racengan	28
56	Nycteus_	27
57	Merv__	26
57	Blaiku	26
59	Arceus1975	25
60	EMC_	24
60	eitanzaki	24
60	Sky_light_KING	24
60	GravitySaint	24
64	Eraxa	20
65	numbra	19
65	Shin69	19
67	Blackberry1310	18
67	MonitorLizards	18
67	ogoa	18
67	SvenskaHugo	18
71	CharlieButt	17
71	mawileite	17
73	eviltunix	14
73	Cyntrical	14
75	ImpavidArcher	13
75	SteveCraftBlocks	13
75	Chromary	13
75	fkGrim	13
75	claivin	13
80	Cowison	12
80	KingFaenor	12
80	Ssor69	12
80	heckface	12
80	LibertyMutual	12
80	YoshikageBites	12
86	CruncyIsTaken	11
86	The_slideV3	11
86	PortlyPete69	11
89	beeperbeeper5	10
89	Onennon	10
89	Meatlaugh	10
89	Warlord324	10
93	Groovy_MoonBird	9
93	Fullut	9
93	Xalithia	9
93	07shiny	9
97	SquadMonster	8
97	Smashic	8
97	yulgur1	8
97	anbbang	8
97	Quotary	8
97	trexgb	8
103	himak1	7
103	FetteMutter	7
103	Rebytre	7
103	_Bguette_	7
103	MyNameIsDakar	7
103	Matorz	7
103	SkateboardR6	7
103	kyouma777	7
103	IdeallyGrey	7
103	annoyingenderman	7
103	Eczbek	7
103	FelixPSY375	7
115	MunkaKris	6
115	Inchef	6
115	xxPipperDipperxx	6
115	LexMakesHistory	6
115	Quincannon	6
120	Nesquiczek	5
120	T045RTY	5
120	gcaisawesome	5
120	burbankbuilder28	5
120	cedric72	5
125	Natty	4
125	Di_infiri	4
125	Akoot_	4
125	Soap_Bender	4
125	UCP_TheKingK	4
125	CalebDHawk	4
125	MineCryptian	4
132	Sleek_Storm_721	3
132	ExtraDumb	3
132	IWorkAtIkea	3
132	TheMaster972	3
132	GLLogan2	3
132	paranoid_plant	3
132	Bumpy419	3
132	Inbefour	3
132	Deerfoot	3
132	wwwwinnebagoooo	3
132	lordpipe	3
132	ayamefag	3
132	starbits140	3
132	MilleGrug	3
132	tartanboy	3
132	smogfrog	3
132	2blox	3
132	Zoeyfortnite	3
150	Crowvens	2
150	_NieToksikpl_	2
150	diamondgolem35	2
150	livingdaydreams	2
150	NotMeanttoChange	2
150	ROY4LE	2
150	iTurbo	2
150	XxCookiequeenxX	2
150	Karbl	2
150	__tomato	2
150	h2p_emrld	2
161	CoffeeNoir	1
161	Arteriana	1
161	Megarboh	1
161	Covalents	1
161	SecretSH	1
161	Rumpletaezer	1
161	GoigeFZ	1
161	Judah_Ra	1
161	DemTechAlpha	1
161	Blu3beast	1
161	Bloo2406	1
161	Barlycorn	1
161	MakeHistory157	1
161	OG_Songsee	1
161	Conrad139	1
161	layabout100	1
161	Kowcio_	1
161	SammiWolfGirl	1
161	Nargotah	1
