rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4437
2	Lutres_	2228
3	Mahoose	1644
4	Lord_Jord	1424
5	xolstoi	1142
6	EveryonesUncle	959
7	_Dean_123	848
8	HellsSponge	653
9	PlasticOtari	576
10	Kakolbus	481
11	luseis	469
12	TheSecondLord	436
13	pintsizedrogue	406
14	Cryptacity	392
15	Hermanni__	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	198
21	ReSynced	179
22	Steelynan	137
23	Stiar	127
24	Cambo5000	117
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Snowflowe	91
29	Malorn_Aetherius	86
30	oreee	82
31	Shiirazu	77
31	AdmiralSmoke	77
33	rarrq	71
34	Enderxz3	68
35	Kowcio_	61
36	kekhon	60
37	500am	58
38	EcksD	56
39	Huwulling	54
40	epiksk8erduck	50
41	Ezekson	49
42	ApophisNova	47
42	Maenara	47
42	MyNamaSheff	47
45	noam464	43
46	Mr_Byzantine	42
47	Frozil20	41
47	ColeSnyder	41
49	Tiberonus	40
49	set67	40
51	m_be9	39
51	Jackattack53	39
53	_Meow_Mix	38
53	YungMaki	38
55	ReyTheLegend	35
56	soundad	33
56	Manaateee	33
58	mihimihimihi	30
59	eitanzaki	28
59	cog	28
59	Racengan	28
62	Nycteus_	27
63	Merv__	26
63	Blaiku	26
65	Arceus1975	25
66	PazinGaming	24
66	EMC_	24
66	IamCL4SSY	24
66	GravitySaint	24
70	Eraxa	20
71	ImNotYuqii	19
71	Shin69	19
73	Blackberry1310	18
73	MonitorLizards	18
73	ogoa	18
73	SvenskaHugo	18
77	CharlieButt	17
77	mawileite	17
79	pixelviolin	15
80	shineh10	14
80	eviltunix	14
80	Cyntrical	14
83	ImpavidArcher	13
83	SteveCraftBlocks	13
83	Chromary	13
83	oscminus	13
83	fkGrim	13
83	claivin	13
89	Cowison	12
89	KingFaenor	12
89	beeperbeeper5	12
89	Ssor69	12
89	heckface	12
89	LibertyMutual	12
89	SpacesickPrism	12
89	Biites	12
97	The_Cruncy	11
97	The_slideV3	11
97	weabis	11
97	PortlyPete69	11
101	diamondgolem35	10
101	Onennon	10
101	Meatlaugh	10
101	Warlord324	10
105	Groovy_MoonBird	9
105	Fullut	9
105	Xalithia	9
105	07shiny	9
105	Jimb0nat0r	9
110	SquadMonster	8
110	Smashic	8
110	yulgur1	8
110	anbbang	8
110	Quotary	8
110	trexgb	8
116	himak1	7
116	xFaiithyX	7
116	Rebytre	7
116	Mattesco	7
116	_Bguette_	7
116	Dakar_	7
116	Matorz	7
116	SkateboardR6	7
116	kyouma777	7
116	IdeallyGrey	7
116	MineMaster0012	7
116	annoyingenderman	7
116	Eczbek	7
116	FelixPSY375	7
130	MunkaKris	6
130	q_wq	6
130	jessewegottacook	6
130	12Magner05	6
130	Inchef	6
130	xxPipperDipperxx	6
130	LexMakesHistory	6
130	Quincannon	6
138	Jindong	5
138	T045RTY	5
138	gcaisawesome	5
138	burbankbuilder28	5
138	cedric72	5
138	non089	5
144	Natty	4
144	Di_infiri	4
144	Akoot_	4
144	Soap_Bender	4
144	UCP_TheKingK	4
144	CalebDHawk	4
144	MineCryptian	4
144	Nicserso	4
152	Sleek_Storm_721	3
152	ExtraDumb	3
152	IWorkAtIkea	3
152	TheMaster972	3
152	GLLogan2	3
152	paranoid_plant	3
152	Bumpy419	3
152	Inbefour	3
152	Deerfoot	3
152	wwwwinnebagoooo	3
152	lordpipe	3
152	ayamefag	3
152	starbits140	3
152	MilleGrug	3
152	tartanboy	3
152	smogfrog	3
152	2blox_	3
152	Zoeyfortnite	3
170	Crowvens	2
170	livingdaydreams	2
170	Alteriity	2
170	Lez_	2
170	NieToksikpl	2
170	NotMeanttoChange	2
170	ROY4LE	2
170	prizm_	2
170	iTurbo	2
170	XxCookiequeenxX	2
170	Karbl	2
170	__tomato	2
170	h2p_emrld	2
183	CoffeeNoir	1
183	Arteriana	1
183	Megarboh	1
183	Covalents	1
183	SecretSH	1
183	shadowthemonkey	1
183	Rumpletaezer	1
183	Charmyboi	1
183	DreadVegas2k	1
183	TheWildMateo	1
183	DemTechAlpha	1
183	Blu3beast	1
183	Cavetorch	1
183	Bloo2406	1
183	Barlycorn	1
183	MakeHistory157	1
183	OG_Songsee	1
183	Conrad139	1
183	layabout100	1
183	SammiWolfGirl	1
183	Nargotah	1
