rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4437
2	Mahoose	1644
3	Lord_Jord	1424
4	xolstoi	1142
5	EveryonesUncle	959
6	_Dean_123	848
7	HellsSponge	653
8	PlasticOtari	576
9	Kakolbus	477
10	luseis	465
11	TheSecondLord	436
12	pintsizedrogue	406
13	Cryptacity	392
14	Lutres_Torane	360
15	Hermanni__	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	198
21	ReSynced	179
22	Steelynan	137
23	Stiar	127
24	Cambo5000	117
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Snowflowe	91
29	Malorn_Aetherius	86
30	oreee	82
31	Shiirazu	77
32	rarrq	71
33	kekhon	60
34	500am	58
35	EcksD	56
36	Huwulling	54
36	Kowcio_	54
38	Enderxz3	53
39	epiksk8erduck	50
40	Ezekson	49
41	ApophisNova	47
41	Maenara	47
41	MyNamaSheff	47
44	noam464	43
45	Frozil20	41
45	ColeSnyder	41
47	Ardennes	40
47	set67	40
47	Smoke____	40
50	m_be9	39
50	Jackattack53	39
52	NotMeowMix	38
52	YungMaki	38
54	ReyTheLegend	35
55	soundad	33
55	RoofTyler	33
57	mihimihimihi	30
58	eitanzaki	28
58	cog	28
58	Racengan	28
61	Nycteus_	27
62	Merv__	26
62	Blaiku	26
64	Arceus1975	25
65	EMC_	24
65	IamCL4SSY	24
65	GravitySaint	24
68	Eraxa	20
69	ImNotYuqii	19
69	Shin69	19
71	Blackberry1310	18
71	MonitorLizards	18
71	ogoa	18
71	SvenskaHugo	18
75	CharlieButt	17
75	mawileite	17
77	shineh10	14
77	eviltunix	14
77	Cyntrical	14
80	ImpavidArcher	13
80	SteveCraftBlocks	13
80	Chromary	13
80	fkGrim	13
80	claivin	13
85	Cowison	12
85	KingFaenor	12
85	beeperbeeper5	12
85	Ssor69	12
85	heckface	12
85	LibertyMutual	12
85	Biites	12
92	Smussa	11
92	The_slideV3	11
92	weabis	11
92	PortlyPete69	11
96	Onennon	10
96	Meatlaugh	10
96	Warlord324	10
99	Groovy_MoonBird	9
99	Fullut	9
99	Xalithia	9
99	07shiny	9
99	Jimb0nat0r	9
104	SquadMonster	8
104	Smashic	8
104	yulgur1	8
104	anbbang	8
104	Quotary	8
104	trexgb	8
110	himak1	7
110	xFaiithyX	7
110	Rebytre	7
110	Mattesco	7
110	_Bguette_	7
110	MyNameIsDakar	7
110	Matorz	7
110	SkateboardR6	7
110	kyouma777	7
110	IdeallyGrey	7
110	MineMaster0012	7
110	annoyingenderman	7
110	Eczbek	7
110	FelixPSY375	7
124	MunkaKris	6
124	PazinGaming	6
124	jessewegottacook	6
124	Inchef	6
124	xxPipperDipperxx	6
124	LexMakesHistory	6
124	Quincannon	6
131	Jindong	5
131	T045RTY	5
131	gcaisawesome	5
131	burbankbuilder28	5
131	cedric72	5
131	non089	5
137	Natty	4
137	Di_infiri	4
137	Akoot_	4
137	Soap_Bender	4
137	UCP_TheKingK	4
137	CalebDHawk	4
137	MineCryptian	4
144	Sleek_Storm_721	3
144	ExtraDumb	3
144	IWorkAtIkea	3
144	TheMaster972	3
144	GLLogan2	3
144	paranoid_plant	3
144	Bumpy419	3
144	Inbefour	3
144	Deerfoot	3
144	wwwwinnebagoooo	3
144	lordpipe	3
144	ayamefag	3
144	starbits140	3
144	SpacesickPrism	3
144	MilleGrug	3
144	tartanboy	3
144	smogfrog	3
144	2bolx_	3
144	Zoeyfortnite	3
163	Crowvens	2
163	diamondgolem35	2
163	livingdaydreams	2
163	Lez_	2
163	NieToksikpl	2
163	NotMeanttoChange	2
163	ROY4LE	2
163	prizm_	2
163	iTurbo	2
163	XxCookiequeenxX	2
163	Karbl	2
163	__tomato	2
163	h2p_emrld	2
176	CoffeeNoir	1
176	Arteriana	1
176	Megarboh	1
176	Covalents	1
176	SecretSH	1
176	Rumpletaezer	1
176	Charmyboi	1
176	DreadVegas2k	1
176	TheWildMateo	1
176	DemTechAlpha	1
176	Blu3beast	1
176	Cavetorch	1
176	Bloo2406	1
176	Barlycorn	1
176	MakeHistory157	1
176	OG_Songsee	1
176	Conrad139	1
176	layabout100	1
176	SammiWolfGirl	1
176	Nargotah	1
