rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4437
2	Mahoose	1644
3	Lord_Jord	1424
4	xolstoi	1142
5	EveryonesUncle	959
6	_Dean_123	848
7	HellsSponge	653
8	PlasticOtari	576
9	Kakolbus	481
10	luseis	469
11	TheSecondLord	436
12	pintsizedrogue	406
13	Cryptacity	392
14	Lutres_Torane	360
15	Hermanni__	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	198
21	ReSynced	179
22	Steelynan	137
23	Stiar	127
24	Cambo5000	117
25	I_Am_Mushkin	109
26	PhantomsGhost_	103
27	FishyBoy3811	98
28	Snowflowe	91
29	Malorn_Aetherius	86
30	oreee	82
31	Shiirazu	77
32	rarrq	71
33	Enderxz3	63
34	Kowcio_	61
35	kekhon	60
36	500am	58
37	EcksD	56
38	Huwulling	54
39	epiksk8erduck	50
40	Ezekson	49
41	ApophisNova	47
41	Maenara	47
41	MyNamaSheff	47
44	noam464	43
45	Frozil20	41
45	ColeSnyder	41
47	Ardennes	40
47	set67	40
47	Smoke____	40
50	m_be9	39
50	Jackattack53	39
52	NotMeowMix	38
52	YungMaki	38
54	ReyTheLegend	35
55	soundad	33
55	RoofTyler	33
57	mihimihimihi	30
58	eitanzaki	28
58	cog	28
58	Racengan	28
61	Nycteus_	27
62	Merv__	26
62	Blaiku	26
64	Arceus1975	25
65	EMC_	24
65	IamCL4SSY	24
65	GravitySaint	24
68	Eraxa	20
69	ImNotYuqii	19
69	Shin69	19
71	Blackberry1310	18
71	MonitorLizards	18
71	ogoa	18
71	SvenskaHugo	18
75	CharlieButt	17
75	mawileite	17
77	shineh10	14
77	eviltunix	14
77	Cyntrical	14
80	ImpavidArcher	13
80	SteveCraftBlocks	13
80	Chromary	13
80	fkGrim	13
80	claivin	13
85	Cowison	12
85	KingFaenor	12
85	beeperbeeper5	12
85	Ssor69	12
85	heckface	12
85	LibertyMutual	12
85	SpacesickPrism	12
85	Biites	12
93	Smussa	11
93	The_slideV3	11
93	weabis	11
93	PortlyPete69	11
97	diamondgolem35	10
97	Onennon	10
97	Meatlaugh	10
97	Warlord324	10
101	Groovy_MoonBird	9
101	Fullut	9
101	Xalithia	9
101	07shiny	9
101	Jimb0nat0r	9
106	SquadMonster	8
106	Smashic	8
106	yulgur1	8
106	anbbang	8
106	Quotary	8
106	trexgb	8
112	himak1	7
112	xFaiithyX	7
112	Rebytre	7
112	Mattesco	7
112	_Bguette_	7
112	MyNameIsDakar	7
112	Matorz	7
112	SkateboardR6	7
112	kyouma777	7
112	IdeallyGrey	7
112	MineMaster0012	7
112	annoyingenderman	7
112	Eczbek	7
112	FelixPSY375	7
126	MunkaKris	6
126	PazinGaming	6
126	jessewegottacook	6
126	Inchef	6
126	xxPipperDipperxx	6
126	LexMakesHistory	6
126	Quincannon	6
133	Jindong	5
133	T045RTY	5
133	gcaisawesome	5
133	burbankbuilder28	5
133	cedric72	5
133	non089	5
139	Natty	4
139	Di_infiri	4
139	Akoot_	4
139	Soap_Bender	4
139	UCP_TheKingK	4
139	CalebDHawk	4
139	MineCryptian	4
146	Sleek_Storm_721	3
146	ExtraDumb	3
146	IWorkAtIkea	3
146	TheMaster972	3
146	GLLogan2	3
146	paranoid_plant	3
146	Bumpy419	3
146	Inbefour	3
146	Deerfoot	3
146	wwwwinnebagoooo	3
146	lordpipe	3
146	ayamefag	3
146	starbits140	3
146	MilleGrug	3
146	tartanboy	3
146	smogfrog	3
146	2bolx_	3
146	Zoeyfortnite	3
164	Crowvens	2
164	livingdaydreams	2
164	Alteriity	2
164	Lez_	2
164	NieToksikpl	2
164	NotMeanttoChange	2
164	ROY4LE	2
164	prizm_	2
164	iTurbo	2
164	XxCookiequeenxX	2
164	Karbl	2
164	__tomato	2
164	h2p_emrld	2
177	CoffeeNoir	1
177	Arteriana	1
177	Megarboh	1
177	Covalents	1
177	SecretSH	1
177	Rumpletaezer	1
177	Charmyboi	1
177	DreadVegas2k	1
177	TheWildMateo	1
177	DemTechAlpha	1
177	Blu3beast	1
177	Cavetorch	1
177	Bloo2406	1
177	Barlycorn	1
177	MakeHistory157	1
177	OG_Songsee	1
177	Conrad139	1
177	layabout100	1
177	pixelviolin	1
177	SammiWolfGirl	1
177	Nargotah	1
