rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4330
2	Lord_Jord	1424
3	EcksDofficial	1142
4	Mahoose	962
5	_Dean_123	848
6	HellsSponge	653
7	EveryonesUncle	615
8	Kakolbus	474
9	Cryptacity	392
10	Lutres_Torane	360
11	Hermanni__	337
12	Freak_Genius	331
13	pintsizedrogue	266
14	joethahobo	260
15	Hyp3rion_	226
16	TheShyPig	203
17	Historical_Sand	198
18	KnightmareD	179
19	Jiminie	144
20	Steelynan	137
21	Stiar	127
22	Cambo5000	117
23	TheSecondLord	113
24	I_Am_Mushkin	109
25	PhantomsGhost_	103
26	FishyBoy3811	98
27	Malorn_Aetherius	86
28	Snowflowe	83
29	oreee	82
30	Shiirazuku	77
31	rarrq	71
32	kekhon	60
33	500am	58
34	EcksD	56
35	epiksk8erduck	50
36	Enderslayerxz3	48
37	ApophisNova	47
37	Maenara	47
37	Ezekson	47
37	MyNamaSheff	47
41	noam464	43
42	ColeSnyder	41
42	Frozil12	41
44	Ardennes	40
44	set67	40
46	m_be9	39
46	Jackattack53	39
46	Smoke____	39
49	NotMeowMix	38
50	YungMaki	36
51	ReyTheLegend	35
52	soundad	33
53	cog	28
54	Nycteus_	27
55	Merv__	26
55	Blaiku	26
57	Arceus1975	25
58	eitanzaki	24
58	Sky_light_KING	24
58	GravitySaint	24
61	Racengan	22
62	Eraxa	20
63	numbra	19
63	Shin69	19
65	Blackberry1310	18
65	MonitorLizards	18
65	ogoa	18
65	SvenskaHugo	18
69	CharlieButt	17
69	mawileite	17
71	eviltunix	14
71	Cyntrical	14
73	ImpavidArcher	13
73	Chromary	13
73	fkGrim	13
73	claivin	13
77	Cowison	12
77	KingFaenor	12
77	Ssor69	12
77	heckface	12
77	LibertyMutual	12
77	YoshikageBites	12
83	CruncyIsTaken	11
83	The_slideV3	11
83	PortlyPete69	11
86	Onennon	10
86	Meatlaugh	10
86	Warlord324	10
89	Groovy_MoonBird	9
89	Fullut	9
89	Xalithia	9
89	07shiny	9
93	SquadMonster	8
93	yulgur1	8
93	anbbang	8
93	Quotary	8
93	trexgb	8
98	himak1	7
98	FetteMutter	7
98	Rebytre	7
98	_Bguette_	7
98	MyNameIsDakar	7
98	Matorz	7
98	SkateboardR6	7
98	kyouma777	7
98	IdeallyGrey	7
98	annoyingenderman	7
98	Eczbek	7
98	FelixPSY375	7
110	MunkaKris	6
110	Inchef	6
110	xxPipperDipperxx	6
110	LexMakesHistory	6
110	Quincannon	6
115	Nesquiczek	5
115	T045RTY	5
115	SteveCraftBlocks	5
115	gcaisawesome	5
115	burbankbuilder28	5
115	cedric72	5
115	PlasticOtari	5
122	Natty	4
122	beeperbeeper5	4
122	Di_infiri	4
122	Akoot_	4
122	Soap_Bender	4
122	CalebDHawk	4
122	MineCryptian	4
129	Sleek_Storm_721	3
129	ExtraDumb	3
129	IWorkAtIkea	3
129	TheMaster972	3
129	GLLogan2	3
129	paranoid_plant	3
129	Bumpy419	3
129	Inbefour	3
129	Deerfoot	3
129	lordpipe	3
129	ayamefag	3
129	starbits140	3
129	MilleGrug	3
129	tartanboy	3
129	smogfrog	3
129	2blox	3
129	Zoeyfortnite	3
146	Crowvens	2
146	_NieToksikpl_	2
146	diamondgolem35	2
146	livingdaydreams	2
146	NotMeanttoChange	2
146	ROY4LE	2
146	iTurbo	2
146	XxCookiequeenxX	2
146	Karbl	2
146	__tomato	2
146	h2p_emrld	2
157	CoffeeNoir	1
157	Arteriana	1
157	Megarboh	1
157	Covalents	1
157	SecretSH	1
157	Rumpletaezer	1
157	GoigeFZ	1
157	Judah_Ra	1
157	DemTechAlpha	1
157	Blu3beast	1
157	Bloo2406	1
157	Barlycorn	1
157	MakeHistory157	1
157	OG_Songsee	1
157	Conrad139	1
157	layabout100	1
157	Kowcio_	1
157	SammiWolfGirl	1
157	Nargotah	1
