rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4437
2	Lutres_	2228
3	Mahoose	1706
4	Lord_Jord	1424
5	EveryonesUncle	1274
6	xolstoi	1256
7	_Dean_123	848
8	HellsSponge	653
9	Kakolbus	578
10	PlasticOtari	576
11	luseis	507
12	TheSecondLord	436
13	pintsizedrogue	410
14	Cryptacity	392
15	Hermanni__	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	202
21	ReSynced	179
22	PazinGaming	146
23	Steelynan	137
24	Stiar	127
25	AdmiralSmoke	123
26	Cambo5000	117
27	I_Am_Mushkin	109
28	PhantomsGhost_	103
29	FishyBoy3811	98
30	Snowflowe	91
31	Malorn_Aetherius	86
32	oreee	82
33	Enderxz3	79
34	Shiirazu	77
35	rarrq	71
36	Kowcio_	61
37	kekhon	60
38	500am	58
39	EcksD	56
40	Huwulling	54
41	Mr_Byzantine	53
42	epiksk8erduck	50
43	Ezekson	49
44	ApophisNova	47
44	Maenara	47
44	MyNamaSheff	47
47	noam464	43
48	Frozil20	41
48	ColeSnyder	41
50	Tiberonus	40
50	set67	40
52	m_be9	39
52	Jackattack53	39
54	_Meow_Mix	38
54	YungMaki	38
56	ReyTheLegend	35
57	soundad	33
57	Manaateee	33
59	Merv__	31
60	mihimihimihi	30
61	powercas_gamer	29
62	eitanzaki	28
62	cog	28
62	Racengan	28
65	Nycteus_	27
66	Blaiku	26
67	Arceus1975	25
68	EMC_	24
68	IamCL4SSY	24
68	GravitySaint	24
71	SvenskaHugo	23
72	Eraxa	20
73	ImNotYuqii	19
73	Shin69	19
75	Blackberry1310	18
75	MonitorLizards	18
75	ogoa	18
78	CharlieButt	17
78	mawileite	17
80	pixelviolin	15
81	shineh10	14
81	eviltunix	14
81	Cyntrical	14
84	ImpavidArcher	13
84	beeperbeeper5	13
84	SteveCraftBlocks	13
84	Chromary	13
84	oscminus	13
84	fkGrim	13
84	claivin	13
91	Cowison	12
91	KingFaenor	12
91	Ssor69	12
91	heckface	12
91	LibertyMutual	12
91	SpacesickPrism	12
91	Biites	12
98	_Huge_Male_	11
98	thatbeanyboi	11
98	The_Cruncy	11
98	The_slideV3	11
98	weabis	11
98	PortlyPete69	11
104	diamondgolem35	10
104	Onennon	10
104	Meatlaugh	10
104	Warlord324	10
104	Jimb0nat0r	10
109	Groovy_MoonBird	9
109	Fullut	9
109	Smashic	9
109	Xalithia	9
109	07shiny	9
114	SquadMonster	8
114	12Magner05	8
114	yulgur1	8
114	anbbang	8
114	Quotary	8
114	trexgb	8
120	himak1	7
120	xxPipperDipperxx	7
120	xFaiithyX	7
120	Rebytre	7
120	Mattesco	7
120	_Bguette_	7
120	Dakar_	7
120	Matorz	7
120	SkateboardR6	7
120	kyouma777	7
120	IdeallyGrey	7
120	MineMaster0012	7
120	UCP_TheKingK	7
120	annoyingenderman	7
120	Eczbek	7
120	FelixPSY375	7
136	MunkaKris	6
136	q_wq	6
136	Lez_	6
136	jessewegottacook	6
136	Inchef	6
136	LexMakesHistory	6
136	Quincannon	6
143	Jindong	5
143	T045RTY	5
143	gcaisawesome	5
143	burbankbuilder28	5
143	cedric72	5
143	non089	5
149	Natty	4
149	Di_infiri	4
149	Mr_Sun15	4
149	Akoot_	4
149	Soap_Bender	4
149	CalebDHawk	4
149	MineCryptian	4
149	Nicserso	4
157	Sleek_Storm_721	3
157	ExtraDumb	3
157	IWorkAtIkea	3
157	TheMaster972	3
157	GLLogan2	3
157	paranoid_plant	3
157	shadowthemonkey	3
157	Bumpy419	3
157	Inbefour	3
157	Deerfoot	3
157	wwwwinnebagoooo	3
157	lordpipe	3
157	ayamefag	3
157	starbits140	3
157	MilleGrug	3
157	tartanboy	3
157	smogfrog	3
157	2blox_	3
157	Zoeyfortnite	3
176	Crowvens	2
176	livingdaydreams	2
176	Alteriity	2
176	NieToksikpl	2
176	NotMeanttoChange	2
176	ROY4LE	2
176	prizm_	2
176	iTurbo	2
176	XxCookiequeenxX	2
176	Karbl	2
176	__tomato	2
176	h2p_emrld	2
188	LagVibes	1
188	CoffeeNoir	1
188	MC_Gamer_Geek	1
188	Arteriana	1
188	Megarboh	1
188	Covalents	1
188	SecretSH	1
188	Rumpletaezer	1
188	Charmyboi	1
188	DreadVegas2k	1
188	TheWildMateo	1
188	DemTechAlpha	1
188	Blu3beast	1
188	Cavetorch	1
188	Bloo2406	1
188	Barlycorn	1
188	MakeHistory157	1
188	OG_Songsee	1
188	Conrad139	1
188	layabout100	1
188	StarCookiees_	1
188	SammiWolfGirl	1
188	Nargotah	1
