rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4437
2	Lutres_	2228
3	Mahoose	1706
4	Lord_Jord	1424
5	EveryonesUncle	1294
6	xolstoi	1285
7	_Dean_123	848
8	HellsSponge	653
9	Kakolbus	578
10	PlasticOtari	576
11	luseis	508
12	TheSecondLord	436
13	pintsizedrogue	410
14	Cryptacity	392
15	Hermanni__	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	202
21	ReSynced	179
22	PazinGaming	151
23	Steelynan	137
24	Stiar	127
25	AdmiralSmoke	123
26	Cambo5000	117
27	I_Am_Mushkin	109
28	PhantomsGhost_	103
29	FishyBoy3811	98
30	Snowflowe	91
31	Malorn_Aetherius	86
32	oreee	82
32	Enderxz3	82
34	Shiirazu	77
35	rarrq	71
36	Kowcio_	61
37	kekhon	60
38	500am	58
39	EcksD	56
40	Huwulling	54
41	Mr_Byzantine	53
42	epiksk8erduck	50
43	Ezekson	49
44	ApophisNova	47
44	Maenara	47
44	MyNamaSheff	47
47	noam464	43
48	Frozil20	41
48	ColeSnyder	41
50	Tiberonus	40
50	set67	40
52	m_be9	39
52	Jackattack53	39
54	_Meow_Mix	38
54	YungMaki	38
56	ReyTheLegend	35
57	soundad	33
57	Manaateee	33
59	Merv__	31
60	mihimihimihi	30
61	powercas_gamer	29
62	eitanzaki	28
62	cog	28
62	Racengan	28
65	Nycteus_	27
66	Blaiku	26
67	Arceus1975	25
68	EMC_	24
68	IamCL4SSY	24
68	GravitySaint	24
71	SvenskaHugo	23
72	Eraxa	20
73	ImNotYuqii	19
73	Shin69	19
75	Blackberry1310	18
75	MonitorLizards	18
75	ogoa	18
78	CharlieButt	17
78	mawileite	17
80	Buuck_	15
80	pixelviolin	15
82	shineh10	14
82	eviltunix	14
82	Cyntrical	14
85	ImpavidArcher	13
85	beeperbeeper5	13
85	SteveCraftBlocks	13
85	Chromary	13
85	oscminus	13
85	fkGrim	13
85	claivin	13
92	_Huge_Male_	12
92	Cowison	12
92	KingFaenor	12
92	Ssor69	12
92	heckface	12
92	LibertyMutual	12
92	SpacesickPrism	12
92	Biites	12
100	thatbeanyboi	11
100	The_Cruncy	11
100	The_slideV3	11
100	weabis	11
100	PortlyPete69	11
105	diamondgolem35	10
105	Onennon	10
105	Meatlaugh	10
105	Warlord324	10
105	Jimb0nat0r	10
110	Groovy_MoonBird	9
110	Fullut	9
110	Smashic	9
110	Xalithia	9
110	07shiny	9
115	SquadMonster	8
115	12Magner05	8
115	yulgur1	8
115	anbbang	8
115	Quotary	8
115	trexgb	8
121	himak1	7
121	xxPipperDipperxx	7
121	xFaiithyX	7
121	Rebytre	7
121	Mattesco	7
121	_Bguette_	7
121	Dakar_	7
121	Matorz	7
121	SkateboardR6	7
121	kyouma777	7
121	IdeallyGrey	7
121	MineMaster0012	7
121	UCP_TheKingK	7
121	annoyingenderman	7
121	Eczbek	7
121	FelixPSY375	7
137	MunkaKris	6
137	q_wq	6
137	Lez_	6
137	jessewegottacook	6
137	Inchef	6
137	LexMakesHistory	6
137	Quincannon	6
144	Jindong	5
144	T045RTY	5
144	gcaisawesome	5
144	burbankbuilder28	5
144	cedric72	5
144	non089	5
150	Natty	4
150	Di_infiri	4
150	Mr_Sun15	4
150	Akoot_	4
150	Soap_Bender	4
150	CalebDHawk	4
150	MineCryptian	4
150	Nicserso	4
158	Sleek_Storm_721	3
158	ExtraDumb	3
158	IWorkAtIkea	3
158	TheMaster972	3
158	GLLogan2	3
158	paranoid_plant	3
158	shadowthemonkey	3
158	Bumpy419	3
158	Inbefour	3
158	Deerfoot	3
158	wwwwinnebagoooo	3
158	lordpipe	3
158	ayamefag	3
158	starbits140	3
158	MilleGrug	3
158	tartanboy	3
158	smogfrog	3
158	2blox_	3
158	Zoeyfortnite	3
177	Crowvens	2
177	livingdaydreams	2
177	Alteriity	2
177	NieToksikpl	2
177	NotMeanttoChange	2
177	ROY4LE	2
177	prizm_	2
177	iTurbo	2
177	XxCookiequeenxX	2
177	Karbl	2
177	__tomato	2
177	h2p_emrld	2
189	LagVibes	1
189	CoffeeNoir	1
189	MC_Gamer_Geek	1
189	Arteriana	1
189	Megarboh	1
189	Covalents	1
189	SecretSH	1
189	Rumpletaezer	1
189	Charmyboi	1
189	DreadVegas2k	1
189	TheWildMateo	1
189	DemTechAlpha	1
189	Blu3beast	1
189	Cavetorch	1
189	Bloo2406	1
189	Barlycorn	1
189	MakeHistory157	1
189	OG_Songsee	1
189	Conrad139	1
189	layabout100	1
189	StarCookiees_	1
189	SammiWolfGirl	1
189	Nargotah	1
