rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Legendosh	4437
2	Lutres_	2228
3	Mahoose	1706
4	Lord_Jord	1424
5	xolstoi	1142
6	EveryonesUncle	959
7	_Dean_123	848
8	HellsSponge	653
9	Kakolbus	578
10	PlasticOtari	576
11	luseis	501
12	TheSecondLord	436
13	pintsizedrogue	410
14	Cryptacity	392
15	Hermanni__	352
16	FreakGenius	331
17	joethahobo	278
18	Hyp3rion_	226
19	TheShyPig	203
20	Historical_Sand	202
21	ReSynced	179
22	Steelynan	137
23	Stiar	127
24	AdmiralSmoke	123
25	PazinGaming	118
26	Cambo5000	117
27	I_Am_Mushkin	109
28	PhantomsGhost_	103
29	FishyBoy3811	98
30	Snowflowe	91
31	Malorn_Aetherius	86
32	oreee	82
33	Enderxz3	79
34	Shiirazu	77
35	rarrq	71
36	Kowcio_	61
37	kekhon	60
38	500am	58
39	EcksD	56
40	Huwulling	54
41	Mr_Byzantine	53
42	epiksk8erduck	50
43	Ezekson	49
44	ApophisNova	47
44	Maenara	47
44	MyNamaSheff	47
47	noam464	43
48	Frozil20	41
48	ColeSnyder	41
50	Tiberonus	40
50	set67	40
52	m_be9	39
52	Jackattack53	39
54	_Meow_Mix	38
54	YungMaki	38
56	ReyTheLegend	35
57	soundad	33
57	Manaateee	33
59	mihimihimihi	30
60	eitanzaki	28
60	cog	28
60	Racengan	28
63	Nycteus_	27
64	Merv__	26
64	Blaiku	26
66	Arceus1975	25
67	EMC_	24
67	IamCL4SSY	24
67	GravitySaint	24
70	Eraxa	20
71	ImNotYuqii	19
71	Shin69	19
73	Blackberry1310	18
73	MonitorLizards	18
73	ogoa	18
73	SvenskaHugo	18
77	CharlieButt	17
77	mawileite	17
79	pixelviolin	15
80	shineh10	14
80	eviltunix	14
80	Cyntrical	14
83	ImpavidArcher	13
83	SteveCraftBlocks	13
83	Chromary	13
83	oscminus	13
83	fkGrim	13
83	claivin	13
89	Cowison	12
89	KingFaenor	12
89	beeperbeeper5	12
89	Ssor69	12
89	heckface	12
89	LibertyMutual	12
89	SpacesickPrism	12
89	Biites	12
97	The_Cruncy	11
97	The_slideV3	11
97	weabis	11
97	PortlyPete69	11
101	diamondgolem35	10
101	Onennon	10
101	Meatlaugh	10
101	Warlord324	10
101	Jimb0nat0r	10
106	Groovy_MoonBird	9
106	Fullut	9
106	Smashic	9
106	Xalithia	9
106	07shiny	9
111	SquadMonster	8
111	12Magner05	8
111	yulgur1	8
111	anbbang	8
111	Quotary	8
111	trexgb	8
117	himak1	7
117	xxPipperDipperxx	7
117	xFaiithyX	7
117	Rebytre	7
117	Mattesco	7
117	_Bguette_	7
117	Dakar_	7
117	Matorz	7
117	SkateboardR6	7
117	kyouma777	7
117	IdeallyGrey	7
117	MineMaster0012	7
117	UCP_TheKingK	7
117	annoyingenderman	7
117	Eczbek	7
117	FelixPSY375	7
133	MunkaKris	6
133	q_wq	6
133	jessewegottacook	6
133	Inchef	6
133	LexMakesHistory	6
133	Quincannon	6
139	Jindong	5
139	T045RTY	5
139	gcaisawesome	5
139	burbankbuilder28	5
139	cedric72	5
139	non089	5
145	Natty	4
145	Di_infiri	4
145	Mr_Sun15	4
145	Akoot_	4
145	Soap_Bender	4
145	CalebDHawk	4
145	MineCryptian	4
145	Nicserso	4
153	Sleek_Storm_721	3
153	ExtraDumb	3
153	IWorkAtIkea	3
153	TheMaster972	3
153	GLLogan2	3
153	paranoid_plant	3
153	shadowthemonkey	3
153	Bumpy419	3
153	Inbefour	3
153	Deerfoot	3
153	wwwwinnebagoooo	3
153	lordpipe	3
153	ayamefag	3
153	starbits140	3
153	MilleGrug	3
153	tartanboy	3
153	smogfrog	3
153	2blox_	3
153	Zoeyfortnite	3
172	Crowvens	2
172	_Huge_Male_	2
172	livingdaydreams	2
172	Alteriity	2
172	Lez_	2
172	NieToksikpl	2
172	NotMeanttoChange	2
172	ROY4LE	2
172	prizm_	2
172	iTurbo	2
172	XxCookiequeenxX	2
172	Karbl	2
172	__tomato	2
172	h2p_emrld	2
186	CoffeeNoir	1
186	MC_Gamer_Geek	1
186	Arteriana	1
186	Megarboh	1
186	Covalents	1
186	SecretSH	1
186	Rumpletaezer	1
186	Charmyboi	1
186	DreadVegas2k	1
186	TheWildMateo	1
186	DemTechAlpha	1
186	Blu3beast	1
186	Cavetorch	1
186	Bloo2406	1
186	Barlycorn	1
186	MakeHistory157	1
186	OG_Songsee	1
186	Conrad139	1
186	layabout100	1
186	SammiWolfGirl	1
186	Nargotah	1
