rank	username	minecraft:picked_up/minecraft:andesite_slab
1	Yamdalorian	6930
2	Legendosh	4439
3	Lutres_	2228
4	CacheOut	1715
5	Mahoose	1706
6	Lord_Jord	1424
7	Spaghettatron	1388
8	EveryonesUncle	1294
9	Mr_Byzantine	856
10	_Dean_123	848
11	HellsSponge	653
12	Kakolbus	578
13	PlasticOtari	576
14	luseis	529
15	TheSecondLord	436
16	DJzombiehunter	428
17	pintsizedrogue	410
18	Cryptacity	392
19	hermmm_	352
20	FreakGenius	331
21	joethahobo	278
22	Hyp3rion_	226
23	TheShyPig	203
24	Historical_Sand	202
25	ReSynced	179
26	PazinGaming	151
27	Steelynan	145
28	Stiar	127
29	Enderxz3	120
30	Cambo5000	117
31	Kowcio_	113
32	I_Am_Mushkin	109
33	PhantomsGhost_	103
34	FishyBoy3811	98
35	Snowflowe	91
36	Malorn_Aetherius	86
37	oreee	82
38	Shiirazu	77
39	rarrq	71
40	Hoid_the_Roamer	62
41	kekhon	60
42	500am	58
43	EcksD	56
44	Huwulling	54
45	Ezekson	51
46	craaaash	50
46	epiksk8erduck	50
48	ApophisNova	47
48	Maenara	47
48	MyNamaSheff	47
51	noam464	43
52	Frozil20	41
52	ColeSnyder	41
54	Tiberonus	40
54	set67	40
56	m_be9	39
56	Jackattack53	39
58	_MeowMix	38
58	doublemaki	38
60	ReyTheLegend	35
61	soundad	33
61	beeperbeeper5	33
61	Manaateee	33
64	Merv__	32
64	SpacesickPrism	32
66	mihimihimihi	30
67	powercas_gamer	29
68	eitanzaki	28
68	cog	28
68	Racengan	28
71	blackeemperor	27
72	Blaiku	26
73	Arceus1975	25
73	Buuck_	25
75	EMC_	24
75	IamCL4SSY	24
75	GravitySaint	24
78	SvenskaHugo	23
78	Pumpkin_P_Patch	23
80	shineh10	21
81	Eraxa	20
82	foxncat	19
82	Shin69	19
84	Blackberry1310	18
84	MonitorLizards	18
84	ogoa	18
87	falcon244	17
87	CharlieButt	17
87	mawileite	17
90	SteveCraftBlocks	15
90	pixelviolin	15
92	eviltunix	14
92	Cyntrical	14
94	ImpavidArcher	13
94	Chromary	13
94	oscminus	13
94	fkGrim	13
94	claivin	13
99	_Huge_Male_	12
99	Cowison	12
99	KingFaenor	12
99	Ssor69	12
99	heckface	12
99	LibertyMutual	12
99	Biites	12
106	thatbeanyboi	11
106	Cruncy_	11
106	Mattesco	11
106	The_slideV3	11
106	weabis	11
106	PortlyPete69	11
112	diamondgolem35	10
112	Onennon	10
112	Meatlaugh	10
112	Warlord324	10
112	Jimb0nat0r	10
117	Groovy_MoonBird	9
117	Fullut	9
117	knarian	9
117	Xalithia	9
117	07shiny	9
122	SquadMonster	8
122	12Magner05	8
122	yulgur1	8
122	taengoos	8
122	Quotary	8
122	trexgb	8
128	himak1	7
128	xxPipperDipperxx	7
128	xFaiithyX	7
128	Rebytre	7
128	AspenLightVT	7
128	Dakar_	7
128	Matorz	7
128	SkateboardR6	7
128	kyouma777	7
128	IdeallyGrey	7
128	TheKingK_	7
128	annoyingenderman	7
128	Eczbek	7
128	FelixPSY375	7
142	MunkaKris	6
142	q_wq	6
142	Lez_	6
142	skroobiez	6
142	Inchef	6
142	LexMakesHistory	6
142	Quincannon	6
142	Paul_Katan	6
150	Jindong	5
150	T045RTY	5
150	gcaisawesome	5
150	burbankbuilder28	5
150	cedric72	5
150	non089	5
156	Natty	4
156	HUNTERmaun	4
156	Di_infiri	4
156	Mr_Sun15	4
156	Akoot_	4
156	Soap_Bender	4
156	ElectricDragon81	4
156	CalebDHawk	4
156	MineCryptian	4
156	Nicserso	4
166	Sleek_Storm_721	3
166	Caribouse	3
166	NotMyLucKMC	3
166	IWorkAtIkea	3
166	TheMaster972	3
166	GLLogan2	3
166	paranoid_plant	3
166	shadowthemonkey	3
166	Bumpy419	3
166	Inbefour	3
166	Deerfoot	3
166	wwwwinnebagoooo	3
166	lordpipe	3
166	ayamefag	3
166	starbits140	3
166	MilleGrug	3
166	tartanboy	3
166	smogfrogg	3
166	2blox_	3
166	TwinTowerV2	3
186	Crowvens	2
186	livingdaydreams	2
186	lorywithay	2
186	Alteriity	2
186	royal_2	2
186	NieToksikpl	2
186	NotMeanttoChange	2
186	ROY4LE	2
186	prizm_	2
186	iTurbo	2
186	XxCookiequeenxX	2
186	Karbl	2
186	__tomato	2
186	h2p_emrld	2
200	LagVibes	1
200	CoffeeNoir	1
200	MC_Gamer_Geek	1
200	Arteriana	1
200	Megarboh	1
200	Covalents	1
200	SecretSH	1
200	Rumpletaezer	1
200	Charmyboi	1
200	Shaggytastic	1
200	TheWildMateo	1
200	DemTechAlpha	1
200	Blu3beast	1
200	cutelilreno	1
200	Cavetorch	1
200	Bloo2406	1
200	Barlycorn	1
200	MakeHistory157	1
200	OG_Songsee	1
200	Conrad139	1
200	layabout100	1
200	IlkeCookes_	1
200	Moss_2006	1
200	SammiWolfGirl	1
200	Nargotah	1
